CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H12.out.bam,632882,50551,632882.0,943823.94,0.011126339,2,727.06,0.9927338361740112,0.97519314,0.14638071641013373,0.028904182249341652,0.0604577362537384
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H13.out.bam,459493,60722,459493.0,753479.9,0.08761859,2,214.66,0.0,0.894658,0.745731595132015,0.1608874255026588,0.15268193185329437
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H14.out.bam,597118,52684,597118.0,996687.56,0.057167232,2,538.32,0.6815959811210632,0.8877026,0.37153826294813297,0.015630035464218515,0.027976026758551598
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H15.out.bam,826571,116069,826571.0,980034.7,0.08133465,2,544.02,0.6449046730995178,0.88930154,0.2780981443293984,0.008712493762963453,0.042364392429590225
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I02.out.bam,1223978,67226,1223978.0,969105.06,0.20260042,1,241.32,0.47811517119407654,0.8213588,0.5285437672839657,0.06120063909485335,0.024495922029018402
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I03.out.bam,680234,58765,680234.0,967827.06,0.016932726,2,545.88,0.775219738483429,0.93821186,0.6819007549750208,0.034984095109744345,0.054415035992860794
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I05.out.bam,961870,72842,961870.0,979015.56,0.07664037,2,587.48,0.9207648038864136,0.8634959,0.18342610928487801,0.026121741409597603,0.04592430219054222
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I06.out.bam,1033460,51726,1033460.0,955176.7,0.025271595,1,138.24,0.0,0.9664888,0.5382207534079182,0.03195358912364039,0.027867764234542847
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I07.out.bam,1540966,91912,1540966.0,953540.9,0.110493004,1,166.07,0.40868276357650757,0.8584121,0.7523242038849367,0.07521795189639913,0.03629513457417488
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I08.out.bam,829865,60624,829865.0,872222.0,0.17758489,2,329.61,0.616866409778595,0.8325093,0.16933860647739735,0.49995657395501014,0.2971891462802887
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I09.out.bam,954084,129320,954084.0,960285.3,0.0141144395,2,806.3,0.9869962334632874,0.97106284,0.22297618230843316,0.002795508672253536,0.05990097299218178
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I10.out.bam,1274406,62834,1274406.0,950530.06,0.09752679,1,105.48,0.5037297606468201,0.89171416,0.27366661304463324,0.24134652290638398,0.04585517942905426
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I11.out.bam,1780195,112344,1780195.0,967989.9,0.5591743,1,43.62,0.42424458265304565,0.43344876,0.21423212321944313,0.11835705822136793,0.02866945043206215
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I12.out.bam,1020451,67889,1020451.0,908605.2,0.01092118,2,262.98,0.0,0.98350143,0.5387391587583159,0.023648748575470974,0.029696837067604065
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I13.out.bam,619987,52152,619987.0,959101.56,0.0047689676,2,689.17,0.596372663974762,0.9814127,0.3733146237486095,0.005223200918140714,0.06226463243365288
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I14.out.bam,1376136,83563,1376136.0,958281.44,0.24360496,2,365.54,0.5867424607276917,0.76171756,0.38542741081661885,0.03159763169592793,0.05616370216012001
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I15.out.bam,1717363,217925,1717363.0,939443.56,0.6768424,0,550.88,0.5065528154373169,0.18095586,0.0027210012088650037,0.5593527783546113,0.9241814017295837
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J02.out.bam,1241771,69175,1241771.0,1001463.0,0.7420538,1,39.12,0.14934910833835602,0.18468161,0.38808279001124213,0.12669954318703708,0.02405417151749134
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J03.out.bam,971671,99593,971671.0,966446.5,0.070777774,2,503.63,0.972548246383667,0.8681906,0.21372282188543637,0.03278674422707727,0.04254051297903061
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J04.out.bam,825766,89356,825766.0,971991.5,0.020548344,2,736.65,0.9930465817451477,0.96125966,0.23499443194499386,0.014713505467056461,0.09667488932609558
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J05.out.bam,1380581,71712,1380581.0,935705.75,0.09804553,1,136.48,0.5857087969779968,0.9046072,0.15277527812219577,0.42062580535095295,0.04237007349729538
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J07.out.bam,702034,214396,702034.0,900662.7,0.5349319,0,360.1,0.506068766117096,0.31331703,0.16460960459607585,0.33957638705861065,0.7142120599746704
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J08.out.bam,1222991,53013,1222991.0,949291.7,0.6095041,1,59.4,0.2933805286884308,0.3860431,0.5509745356497066,0.289847808335317,0.060021400451660156
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J09.out.bam,998957,70835,998957.0,887090.44,0.02037716,2,255.29,0.0,0.9737233,1.0,0.03239801753819392,0.11292789876461029
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J10.out.bam,649952,60399,649952.0,816485.56,0.0103312135,2,476.04,0.2872838079929352,0.9609039,0.9232687142365557,0.06255075686920925,0.2654164433479309
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J12.out.bam,1740827,131114,1740827.0,952494.7,0.05792457,2,525.18,0.8017908930778503,0.8953954,0.13576297561316739,0.029800607315754544,0.034910429269075394
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J13.out.bam,1494331,53420,1494331.0,957937.9,0.40293086,1,192.77,0.7171205282211304,0.60694087,0.03977371767292687,0.487101138677387,0.05352066084742546
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J15.out.bam,1059296,113548,1059296.0,974168.4,0.43774027,0,385.67,0.5302161574363708,0.54310405,0.001922153787505153,0.7707657783788142,0.6994249224662781
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J16.out.bam,1316135,64097,1316135.0,942491.56,0.17350131,1,136.41,0.5586228966712952,0.83109516,0.2208017402385962,0.42453828345864825,0.04936257377266884
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K02.out.bam,942810,83485,942810.0,935686.06,0.03319621,2,203.16,0.12184213101863861,0.9612074,0.9467946835846437,0.017920442248108407,0.006699562072753906
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K03.out.bam,1169788,64511,1169788.0,938790.9,0.035901606,2,722.33,0.9286409616470337,0.9179485,0.08316409643725346,0.01842666853134547,0.07719627767801285
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K04.out.bam,889369,61093,889369.0,940956.8,0.004453361,2,1114.68,0.9778555035591125,0.9612875,0.1755732062163684,0.014246348208036398,0.14428357779979706
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K05.out.bam,544512,113685,544512.0,984312.0,0.03215784,2,922.63,0.8047468662261963,0.9588301,0.26443057051803476,0.29340293932035694,0.32866156101226807
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K06.out.bam,1071202,54268,1071202.0,961335.25,0.0,1,579.77,0.28283247351646423,0.9905651,0.7070499857563752,0.017024329094524858,0.050090305507183075
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K07.out.bam,1145815,76374,1145815.0,963716.94,0.04733771,1,504.19,0.8307628631591797,0.93103427,0.20576595090936442,0.12602525902950093,0.04342322424054146
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K08.out.bam,1139873,60063,1139873.0,885348.3,0.030590773,1,216.91,0.506290853023529,0.951969,0.48841745758486305,0.06946402490581695,0.03240529075264931
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K09.out.bam,888772,57644,888772.0,980187.94,0.042101026,2,537.79,0.5121606588363647,0.9316118,0.406285728528698,0.013925954452771313,0.01527250837534666
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K10.out.bam,1171136,141372,1171136.0,935329.25,0.5365248,2,67.42,0.08913616836071014,0.4398216,0.5154541221136333,0.01519648667759536,0.02003675140440464
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K11.out.bam,774350,67621,774350.0,984450.94,0.013715148,2,213.82,0.0,0.97869456,0.3563805718611434,0.018506056548995207,0.059716273099184036
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K12.out.bam,1272888,60673,1272888.0,939564.6,0.3243907,1,64.39,0.0544210709631443,0.6602294,0.26479675494807764,0.3576617427520715,0.0522647351026535
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K15.out.bam,1196727,108653,1196727.0,921855.06,0.31092,2,285.77,0.29753440618515015,0.6698564,0.6478109799388991,0.07460094429746848,0.12247052788734436
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K16.out.bam,1499247,189439,1499247.0,957447.9,0.6560031,0,297.4,0.22910034656524658,0.22113298,0.005336322693889351,0.6307135013469276,0.9801195859909058
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L02.out.bam,618851,106198,618851.0,963896.3,0.0069803596,2,1137.87,0.9885426759719849,0.96379715,0.17795501595446359,0.017927449383844645,0.1825132519006729
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L03.out.bam,638362,44054,638362.0,957716.1,0.56271917,2,164.39,0.200394406914711,0.41305995,0.7916063478809354,0.17557147800196402,0.2572433352470398
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L04.out.bam,566097,44282,566097.0,955097.0,0.03739959,2,732.76,0.6712431311607361,0.89463025,0.36221528258848823,0.02150141111407222,0.0900038629770279
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L05.out.bam,1458343,218496,1458343.0,976491.7,0.6137607,0,381.37,0.24944636225700378,0.3016432,0.005755475086957402,0.5028334415714638,0.8907919526100159
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L06.out.bam,1249765,60244,1249765.0,956394.94,0.0378232,1,573.86,0.6949893236160278,0.92897475,0.11590826115012584,0.30168717004130996,0.049495868384838104
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L07.out.bam,351723,45810,351723.0,946953.06,0.023193538,2,513.63,0.9848329424858093,0.9642148,0.13792367350822304,0.007242622939369842,0.10646720230579376
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L08.out.bam,445878,39012,445878.0,983340.4,0.005694151,2,561.54,0.9474503993988037,0.98743165,0.3198647341319437,0.0158856841577494,0.08446366339921951
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L09.out.bam,598573,272984,598573.0,904380.0,0.64194465,0,226.37,0.4930186867713928,0.21700692,0.0008626960635889301,0.712280722472399,0.7453711032867432
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L10.out.bam,564630,59991,564630.0,942793.44,0.06751639,2,983.92,0.7885478734970093,0.8687786,0.2740733840289336,0.03155081626430912,0.13795897364616394
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L12.out.bam,562191,63650,562191.0,850967.3,0.011008978,2,829.01,0.9320374727249146,0.94967836,0.7150916894700589,0.05100626488439389,0.2084386795759201
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L13.out.bam,570277,38485,570277.0,939206.75,0.13543153,1,99.36,0.4446287751197815,0.8543263,0.27797367421330726,0.11979308028866165,0.03693696856498718
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L14.out.bam,1429989,55870,1429989.0,964297.0,0.8530295,1,44.51,0.1571054607629776,0.08628153,0.21001587213683606,0.1541097216999409,0.024560077115893364
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L15.out.bam,1021057,42363,1021057.0,964280.25,0.28140628,1,86.33,0.6071038246154785,0.72011167,0.15245078974057566,0.3723846462317785,0.053561437875032425
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L16.out.bam,1462004,56613,1462004.0,969025.3,0.99460083,1,164.48,0.6468771696090698,-0.13404322,0.15337727983738336,0.548708375699918,0.06190294772386551
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M02.out.bam,899273,76312,899273.0,962038.0,0.024980485,2,257.37,0.6675002574920654,0.94916606,0.13379774787483387,0.014161621020153574,0.026975931599736214
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M03.out.bam,1191598,82217,1191598.0,973430.8,0.07611811,2,418.38,0.6150123476982117,0.86163676,0.23691046960796913,0.01643205620526092,0.03289967030286789
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M04.out.bam,1106197,69732,1106197.0,949800.7,0.014727056,1,593.8,0.6502872705459595,0.9683146,0.2523566950874807,0.1906402816936079,0.04377231001853943
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M05.out.bam,1227445,60309,1227445.0,982779.7,0.032963812,1,278.09,0.48336437344551086,0.9452027,0.24084612154752205,0.3066939576594896,0.039467740803956985
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M06.out.bam,636594,140983,636594.0,923138.7,0.73058534,0,246.32,0.4192323684692383,0.121705115,0.0017849597427416959,0.8247164870944714,0.9162555932998657
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M07.out.bam,1043462,99818,1043462.0,969431.9,0.052751303,2,139.25,0.2314138561487198,0.9267601,0.43286456056001293,0.018020688475320464,0.020211009308695793
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M08.out.bam,1147649,70101,1147649.0,909692.56,0.11877787,1,88.59,0.38262805342674255,0.87338895,0.3047185441478682,0.10128174243262578,0.03359433636069298
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M09.out.bam,1081507,90763,1081507.0,929486.5,0.0065590143,2,312.2,0.0,0.98749554,1.0,0.04078195258179981,0.0
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M10.out.bam,694286,160089,694286.0,911408.6,0.57758784,0,315.7,0.3447533845901489,0.2997369,0.0021608714914203827,0.5623540813157549,0.9702810645103455
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M11.out.bam,1685047,101765,1685047.0,954596.8,0.10225624,1,233.59,0.6065947413444519,0.87883866,0.18635725612254372,0.4242560325021192,0.046353939920663834
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M12.out.bam,789626,50722,789626.0,991149.56,0.03836924,2,728.83,0.8662145733833313,0.93844837,0.208548367556534,0.01590701729587647,0.04273581877350807
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M13.out.bam,1054630,340332,1054630.0,959945.6,0.5908743,0,477.04,0.2303493171930313,0.3225085,0.0013561021027343714,0.5499645833356247,0.961503267288208
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M14.out.bam,364828,63667,364828.0,973965.44,0.7744904,0,238.78,0.4381604790687561,0.074598886,0.001221015544718121,0.9075992364984876,0.8494648337364197
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M15.out.bam,971465,85155,971465.0,949669.0,0.07001364,1,116.07,0.568518877029419,0.9247118,0.13722795098420826,0.41326943178809344,0.037439171224832535
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M16.out.bam,1200494,57312,1200494.0,949944.75,0.18749613,1,82.83,0.6340600252151489,0.7893355,0.1525593485265119,0.21861302036790733,0.04738032817840576
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N01.out.bam,1508669,102883,1508669.0,975397.56,0.019421756,1,232.71,0.0,0.97037876,0.4010084432547258,0.13562999283770366,0.0363730750977993
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N02.out.bam,1785432,106907,1785432.0,924032.8,0.051431715,1,443.37,0.694625735282898,0.92287326,0.2499134959997263,0.09693536938724408,0.037200454622507095
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N03.out.bam,1275630,62200,1275630.0,960895.3,0.5786553,1,184.56,0.616613507270813,0.43200216,0.17657931222704673,0.5671183733079603,0.05353010445833206
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N05.out.bam,1054246,55716,1054246.0,942939.0,0.01733762,1,324.14,0.5123998522758484,0.96357214,0.1996007465821856,0.3139345264362866,0.05689891800284386
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N07.out.bam,671597,60812,671597.0,793105.56,0.022276103,2,491.97,0.5954939723014832,0.96158665,0.5018908270160746,0.10709760849004214,0.24642769992351532
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N08.out.bam,901692,183687,901692.0,939005.2,0.55801123,0,380.45,0.3991004228591919,0.30296463,0.0021614837547426374,0.5696340990085683,0.932354748249054
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N09.out.bam,722820,67843,722820.0,984025.9,0.023856163,2,781.64,0.995190441608429,0.95227855,0.03617766034252397,0.0017705104986967277,0.1058444008231163
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N10.out.bam,814063,123448,814063.0,969918.6,0.013405681,2,1016.22,0.9961833357810974,0.9708263,0.060617853560460754,0.0049965311792194754,0.08639854937791824
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N11.out.bam,821005,135135,821005.0,922418.44,0.020175159,2,986.7,0.899225115776062,0.925185,0.2306478963438308,0.02598153468860446,0.20054636895656586
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N12.out.bam,1173485,91486,1173485.0,959234.1,7.3730946e-05,1,561.5,0.3044775724411011,0.98865575,0.7368944297564863,0.045880481051856485,0.03650836646556854
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N13.out.bam,1202144,87069,1202144.0,959517.0,0.08874661,1,101.31,0.05955822020769119,0.9007581,0.5530024489961141,0.024631795251002207,0.04929384961724281
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N14.out.bam,543312,56739,543312.0,983508.3,0.092975855,2,931.74,0.6937382817268372,0.8613425,0.36234598426712006,0.022275733603878887,0.12415418773889542
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N15.out.bam,523109,304065,523109.0,920239.25,0.7255275,0,250.06,0.26432138681411743,0.1505467,0.0032893461397368556,0.5388764712246876,0.9059510231018066
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O02.out.bam,1096094,90764,1096094.0,896644.94,0.1989209,2,232.26,0.10163814574480057,0.7862816,0.5103733161748747,0.09236106153217767,0.1136074960231781
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O03.out.bam,1223237,65103,1223237.0,968180.4,0.527562,1,172.95,0.7663086652755737,0.4848511,0.04526188043950358,0.5119357812853588,0.04029914364218712
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O04.out.bam,748890,56417,748890.0,992025.44,0.01863724,2,918.53,0.9967992305755615,0.9626019,0.0918534337857986,0.006244827130575474,0.07884445041418076
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O06.out.bam,516665,42293,516665.0,988286.0,0.112217724,2,129.77,0.6832489371299744,0.8771484,0.671278872368424,0.04696687969189593,0.13284718990325928
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O08.out.bam,774793,74911,774793.0,953082.06,0.04399854,2,495.13,0.6928779482841492,0.9296411,0.21020219119170055,0.013814735940376837,0.020203430205583572
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O09.out.bam,1309825,106245,1309825.0,973245.56,0.5303136,1,63.52,0.5470661520957947,0.458822,0.22707022228694973,0.39987345083687786,0.04852490872144699
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O11.out.bam,818369,96741,818369.0,883468.56,0.03372097,2,1125.15,0.7689300179481506,0.93475795,0.2264655790521999,0.13466556643585495,0.22032976150512695
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O13.out.bam,539866,195185,539866.0,942293.25,0.65373856,0,356.42,0.053260333836078644,0.35940906,0.0013925623257462713,0.9945044158154528,0.9216344356536865
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O15.out.bam,1170049,6262,1170049.0,892021.2,0.3665421,0,569.81,0.5799646973609924,0.5913853,0.024436093476613022,0.5939480290321056,0.47174859046936035
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O16.out.bam,467360,31663,467360.0,974190.0,0.05397713,2,497.41,0.8107664585113525,0.925263,0.06580324622886517,0.021927650012229218,0.028142668306827545
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P03.out.bam,912747,68952,912747.0,962556.06,0.010656774,2,271.33,0.0,0.9840347,0.6054376975058664,0.04180109393387836,0.015778735280036926
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P04.out.bam,636818,146733,636818.0,941737.6,0.642668,0,364.36,0.3446287214756012,0.23748958,0.0038349031160982744,0.5175376040862241,0.9828654527664185
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P05.out.bam,1205059,68128,1205059.0,955385.8,0.13781732,1,108.04,0.0,0.842879,0.10535122745253264,0.48873003133912835,0.05658929795026779
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P06.out.bam,740939,52611,740939.0,973238.5,0.041373968,2,412.27,0.664003849029541,0.94145006,0.4640238268331534,0.02866965956184899,0.041759856045246124
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P07.out.bam,765476,130020,765476.0,970877.25,0.71580756,0,244.23,0.4359123706817627,0.10383817,0.00201626802979511,0.7890266431399908,0.940536379814148
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P09.out.bam,1256449,94197,1256449.0,982610.9,0.30171418,1,277.17,0.4847923815250397,0.6629389,0.40863890262410285,0.21414398480998872,0.03398246318101883
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P10.out.bam,861261,233315,861261.0,974566.2,0.6080979,0,427.28,0.28039824962615967,0.35243693,0.0018587573338233218,0.7112944718201161,0.91309654712677
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P11.out.bam,575947,58679,575947.0,950522.56,0.0024113655,2,800.29,0.6685146689414978,0.9882842,0.323894326661497,0.011331637022606058,0.05740736424922943
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P12.out.bam,974495,69255,974495.0,979337.1,0.04509896,2,767.94,0.9247298240661621,0.9257126,0.13671521619560645,0.06465326038224627,0.04325353726744652
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P13.out.bam,282977,99042,282977.0,931097.56,0.74270344,0,332.58,0.20866996049880981,0.23669414,0.0014556085371672772,1.0,0.9128848314285278
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P14.out.bam,478276,64906,478276.0,971995.3,0.0015457273,2,927.04,0.9242644309997559,0.9900798,0.2137003437679945,0.016376083834153714,0.05756999924778938
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P15.out.bam,1213799,83010,1213799.0,942532.8,0.20573449,1,226.11,0.6678372025489807,0.7662354,0.25097464352122134,0.1748165231156933,0.03947250172495842
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P16.out.bam,740294,58473,740294.0,986110.9,0.0006560087,2,949.16,0.8733810186386108,0.9868257,0.23388482647283096,0.01768972871843869,0.06749618798494339
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_A05.out.bam,344836,106164,344836.0,996282.56,0.6062661,0,472.75,0.36231479048728943,0.35259488,0.0011348622716112783,0.7527851335666355,0.9801411032676697
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_B08.out.bam,887380,313949,887380.0,972543.9,0.67138803,0,351.79,0.2654038071632385,0.277044,0.0014563505790564355,0.6397464236650838,0.9844408631324768
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_C06.out.bam,856992,414512,856992.0,985568.0,0.7213904,0,403.54,0.2813778221607208,0.17946367,0.002033999987254353,0.8888529172185862,0.9843505620956421
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_D15.out.bam,1413010,373531,1413010.0,947948.06,0.63532573,0,307.41,0.24946646392345428,0.1915737,0.001405398062271434,0.8380891981069276,0.8831732273101807
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_E05.out.bam,967879,263829,967879.0,958947.44,0.6114098,0,402.38,0.4440038204193115,0.33701262,0.0015037654740579962,0.7688324340087792,0.9466754198074341
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_F04.out.bam,1315466,124396,1315466.0,944165.75,0.035467863,2,1080.71,0.8575160503387451,0.93880284,0.11181489297355385,0.08850228269936301,0.24030032753944397
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_G08.out.bam,956208,388487,956208.0,952755.25,0.7251855,0,286.02,0.09919240325689316,0.16008696,0.0016487997760471522,0.8407488148757999,0.9753209352493286
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H05.out.bam,1410645,246715,1410645.0,943437.44,0.6632511,0,416.25,0.44124308228492737,0.2565222,0.0009645132888101563,0.7900014737557965,0.9165455102920532
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H12.out.bam,1319010,372523,1319010.0,941907.3,0.5297705,0,459.66,0.37780189514160156,0.45715302,0.002359626832269253,1.0,1.0
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H18.out.bam,738568,345507,738568.0,973575.56,0.7242128,0,359.18,0.31870728731155396,0.23252158,0.00214192456436923,0.7754368316910161,0.9751859307289124
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_J08.out.bam,1524625,250826,1524625.0,946404.75,0.4613741,0,323.77,0.3438825011253357,0.5194373,0.0009782708490284418,0.9475523078644854,0.8473178148269653
