CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F14.out.bam,239325.1,182693.83,23946.352,182693.83,0.48974082,0,-0.4468340849422455,-0.6498341876979576,G1,S_score,488.21,0.7568111419677734,0.33815482,6.291301172678408e-05,0.7303657244020129,0.9387162923812866
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_F15.out.bam,239175.55,193063.27,16666.604,193063.27,0.39496544,3,0.1539792413524852,1.4430270579191755,G2M,G2M_score,296.55,0.8101984858512878,0.46725082,0.00010978970567834933,0.001888986273413745,0.016299977898597717
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G02.out.bam,241502.86,271125.4,16048.481,271125.4,0.69746417,1,-0.5328296539642179,-0.6162862668284669,G1,S_score,320.87,0.719612717628479,0.1128565,0.00019456792612856886,0.0047419044915989255,0.102274589240551
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G03.out.bam,239214.08,231476.77,17014.152,231476.77,0.048899353,3,1.1471377286044033,2.6382303679801877,G2M,G2M_score,224.56,0.6872366666793823,0.7497258,1.4474811939711626e-05,0.001832875764748994,0.015482640825212002
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G04.out.bam,240002.28,202251.33,17525.441,202251.33,0.44257212,1,-0.5603986056249307,-0.5085934226330084,G1,S_score,175.54,0.29913339018821716,0.33389968,0.0011692004154600045,0.001262926924873052,0.09390991181135178
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G05.out.bam,240369.64,231447.05,12478.886,231447.05,0.20969236,1,-0.8917828271139018,-0.6201275890019555,G1,S_score,250.02,0.7432445287704468,0.53188187,0.0001663186903806804,0.0021173787737595443,0.031552523374557495
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G06.out.bam,238988.62,228819.64,20102.73,228819.64,0.6896175,1,1.3369292680940348,0.6094743395099835,S,S_score,193.68,0.43738147616386414,0.07350731,0.0005294377433406537,0.002058610873485304,0.11939332634210587
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G07.out.bam,239476.48,229952.4,15942.115,229952.4,0.06937742,3,0.4450594164724804,3.3246393946990214,G2M,G2M_score,318.09,0.7369925379753113,0.84479123,9.482799589667687e-05,0.0012060833061063527,0.020275922492146492
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G08.out.bam,239858.22,239367.61,21150.457,239367.61,0.37781245,3,2.512947150036297,2.2934056877065907,S,S_score,147.59,0.6770740151405334,0.5125302,2.125828034607073e-06,0.0015724853922002896,0.02375132031738758
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G09.out.bam,240137.33,250237.61,20043.566,250237.61,0.06647259,3,2.225877131172849,1.540992267543346,S,S_score,374.58,0.7080910801887512,0.8282086,4.2150902805626516e-05,0.002877218352016604,0.030240533873438835
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G10.out.bam,239465.5,167795.64,16940.113,167795.64,0.080711424,3,-0.7519956181087071,-0.41432744434645374,G1,S_score,150.82,0.7997850179672241,0.78653556,0.00020223418310948648,0.0013873461054823553,0.014064952731132507
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G11.out.bam,239736.66,229631.1,20685.357,229631.1,0.7022456,3,2.0418111443615494,2.2775017070250043,G2M,G2M_score,124.22,0.4811791777610779,0.07126386,7.820242626432173e-05,0.0017967951679395656,0.018200770020484924
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G12.out.bam,238495.42,234187.69,15317.102,234187.69,0.30930835,1,2.2053455384495626,0.6524564802956825,S,S_score,171.42,0.6798927187919617,0.51005507,3.162580915122595e-05,0.01136385202934003,0.0851517766714096
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G13.out.bam,239899.28,242859.94,17675.03,242859.94,0.443299,1,1.6549239604905963,2.3082537351188877,G2M,G2M_score,352.57,0.7101802825927734,0.32799107,3.0644754970332954e-05,0.007553735282594624,0.03722314164042473
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G14.out.bam,238159.23,209635.33,18959.443,209635.33,0.33072597,3,2.7368822125910306,1.6544705902239292,S,S_score,180.37,0.7431027889251709,0.60446835,2.2587299345242142e-05,0.0016035362729693308,0.016101785004138947
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G15.out.bam,240558.56,286016.75,17658.855,286016.75,0.11862409,3,-0.7504137432520879,-0.15118002169512978,G1,S_score,274.9,0.8130625486373901,0.72359776,6.869690632183112e-05,0.0012857115348192205,0.03993111848831177
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H02.out.bam,239754.97,233582.67,19301.154,233582.67,0.0729385,1,2.4903306825514546,2.009550055020042,S,S_score,205.45,0.7283625602722168,0.7325402,5.75743182581219e-05,0.025912479301907317,0.035431068390607834
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H03.out.bam,238875.34,221512.64,17308.654,221512.64,0.48149806,1,2.155697238192734,-0.10491033467134869,S,S_score,170.5,0.6887408494949341,0.3685327,3.660894809431599e-05,0.027910357046787487,0.0536135733127594
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H05.out.bam,239854.27,259248.34,14361.971,259248.34,0.6024635,3,-1.0674460909263672,-0.586895597848827,G1,S_score,286.79,0.7911280393600464,0.24535555,4.7017982320737855e-05,0.001500413298140226,0.021490147337317467
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H06.out.bam,240165.16,289342.0,19539.17,289342.0,0.35838562,3,2.16456754177561,1.146214445882983,S,S_score,238.01,0.730801522731781,0.42189533,5.051593695538019e-05,0.0015221703181360114,0.031335633248090744
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H07.out.bam,238706.1,239739.88,17105.576,239739.88,0.7060662,1,1.4975204897425582,2.9800125716195836,G2M,G2M_score,255.22,0.6553941965103149,0.14306681,5.137099300379627e-05,0.10197677521706769,0.08384890854358673
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H08.out.bam,239472.72,235583.31,19544.934,235583.31,0.24041831,1,1.9265090643672278,2.7837614853170285,G2M,G2M_score,303.76,0.6199034452438354,0.66202134,0.00010383894746513817,0.0021767263816953116,0.06296233832836151
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H09.out.bam,236593.56,202855.23,16497.701,202855.23,0.24883568,3,0.3750223194059912,-0.1839034668711168,S,S_score,135.54,0.7443329095840454,0.69420445,7.346981662789497e-05,0.001183697226352765,0.014692943543195724
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H10.out.bam,237737.34,173032.28,13327.092,173032.28,0.38130096,1,-0.7488897589072044,-0.5373177595053042,G1,S_score,192.24,0.7137470245361328,0.14484206,0.00023481252151383983,0.004176172214768951,0.09290487319231033
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H11.out.bam,238296.23,230430.5,14850.5625,230430.5,0.43253556,1,-0.488187543378499,-0.22732057714321763,G1,S_score,279.7,0.5681599974632263,0.41165003,0.000757090646907351,0.0013591911586091471,0.04706372320652008
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H12.out.bam,241192.58,301197.28,13718.635,301197.28,0.054002464,3,0.02928401305612205,-0.6591568216798267,S,S_score,509.2,0.8773499131202698,0.686284,0.0006989250819589682,0.001005931283420272,0.06528424471616745
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H13.out.bam,241855.0,244791.4,14866.535,244791.4,0.69358134,1,-0.8387874439338732,-0.3402958745021821,G1,S_score,199.72,0.5154962539672852,0.12475715,0.004615755937740604,0.0007587126246912835,0.08721042424440384
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H14.out.bam,241429.08,253309.61,16165.259,253309.61,0.11105484,3,-0.6388163358156915,-0.8289126723797331,G1,S_score,321.89,0.855919599533081,0.7747527,0.00036452149451764133,0.0005069020729337642,0.018812626600265503
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H15.out.bam,240160.78,201044.34,18639.215,201044.34,0.042602837,3,-0.33562421811493326,-0.991420620757963,G1,S_score,291.82,0.809787929058075,0.7795683,0.00013302246045809508,0.0004545948709347847,0.014631088823080063
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I02.out.bam,239711.66,246960.0,17327.574,246960.0,0.22440559,3,2.454427345216546,3.019772937584988,G2M,G2M_score,175.11,0.6417598724365234,0.64605874,4.0759149452947394e-05,0.0010395548178770808,0.023640146479010582
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I03.out.bam,240352.84,228214.27,19027.889,228214.27,0.04834622,3,1.0248896792415128,0.982967851483207,S,S_score,263.53,0.8281848430633545,0.78912324,0.00035397323505512954,0.0002747504455595812,0.02602338045835495
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I05.out.bam,241029.75,259875.06,16458.262,259875.06,0.37286824,3,-0.8831209631316558,-0.32743947266321505,G1,S_score,278.33,0.8324919939041138,0.32331735,4.48871928642647e-05,0.0014170367031292564,0.0215682964771986
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I06.out.bam,238972.03,209213.55,13315.15,209213.55,0.20543945,3,1.026859497250357,0.9056970384757912,S,S_score,196.05,0.778440535068512,0.65557,2.7383595798242324e-05,0.0006086265768455494,0.012790271081030369
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I07.out.bam,239673.38,223898.27,20450.465,223898.27,0.45779005,3,2.697419935591133,-0.143264654265862,S,S_score,127.3,0.6570112705230713,0.41818398,8.58545855186532e-05,0.0016849008036716683,0.01750010810792446
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I08.out.bam,238401.39,165479.98,21276.33,165479.98,0.22958457,1,0.9987084820175274,0.15110080806773551,S,S_score,314.87,0.7493166327476501,0.5907848,0.00026888182691429594,0.0013755924046261045,0.029864683747291565
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I09.out.bam,240832.11,257807.0,20715.58,257807.0,0.036814213,1,-0.1204923525928141,-0.316890559410838,G1,S_score,307.79,0.7122289538383484,0.86826766,0.0018973079263014624,0.002553804379389284,0.050002433359622955
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I10.out.bam,239759.47,254557.88,20860.992,254557.88,0.6351222,3,2.638645469806699,2.335881754570048,S,S_score,277.25,0.6354889869689941,0.1814885,8.622955565203926e-05,0.003247924353085472,0.025179894641041756
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I11.out.bam,239076.89,237527.48,21636.13,237527.48,0.71131814,1,2.456574648434881,1.9991879480835397,S,S_score,213.03,0.6866336464881897,0.13876158,4.464142036155511e-05,0.09021379636846588,0.038751889020204544
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I12.out.bam,241262.16,244564.36,24097.598,244564.36,0.41405907,1,-0.9035522596994012,-0.5298946102447768,G1,S_score,235.81,0.6315360069274902,0.13026696,0.0002620525916223457,0.003045114132456589,0.08323310315608978
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I13.out.bam,239710.28,206364.19,14662.279,206364.19,0.15436363,3,-0.9344170282148555,-0.8281914587042998,G1,S_score,399.13,0.7830557227134705,0.68997246,8.071100540033154e-05,0.0009026784530131337,0.017782270908355713
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I14.out.bam,239716.64,217080.28,18165.99,217080.28,0.07777369,1,-0.9432328956380995,-0.9494150232181958,G1,S_score,336.15,0.7231475710868835,0.61150515,0.00019813531509892818,0.02328338745871893,0.061044108122587204
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I15.out.bam,238747.3,222954.84,19163.068,222954.84,0.6279864,0,-0.9830474893156151,-0.9256307802960315,G1,S_score,324.66,0.6473566293716431,0.20784251,4.260233202724551e-05,0.8789004676769914,0.7337211966514587
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J02.out.bam,240724.12,257961.52,15650.615,257961.52,0.61788344,3,1.2940525495836581,-1.0384917961511426,S,S_score,269.31,0.6086269617080688,0.14997073,7.360406182035273e-05,0.0036311062809543868,0.03142959624528885
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J03.out.bam,239710.5,198750.84,15091.624,198750.84,0.40963238,1,-0.5683429960464147,-1.0398897614342433,G1,S_score,237.78,0.7673505544662476,0.3572621,0.0012587568404970211,0.0314088984890005,0.0879213809967041
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J04.out.bam,240975.36,266646.16,13288.771,266646.16,0.33207887,3,-1.0034021125398587,-1.0412758207820458,G1,S_score,343.29,0.8658050298690796,0.41125834,0.00025424910681721215,0.00017968602259561142,0.037464920431375504
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J05.out.bam,239016.5,194418.64,16972.422,194418.64,0.15778005,3,1.6924268907182305,2.3504850519242364,G2M,G2M_score,177.21,0.7184694409370422,0.7122345,2.0030496808015892e-05,0.001156110681774655,0.01732233539223671
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J07.out.bam,237692.12,189018.0,21498.113,189018.0,0.46548802,0,-0.4391440751885691,-0.702799282998409,G1,S_score,546.94,0.7840642333030701,0.38640773,8.227183042715655e-05,0.5236053568562967,0.9424325823783875
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J08.out.bam,239495.94,242252.19,20459.914,242252.19,0.49129117,1,2.126427729988456,1.8540029533530218,S,S_score,189.27,0.5500355362892151,0.31455344,5.7552725295321415e-05,0.10605560827423798,0.029680699110031128
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J09.out.bam,239205.75,143291.58,15114.872,143291.58,0.58810204,1,-0.9228959573309427,-0.8633657852843515,G1,S_score,268.64,0.7259266376495361,0.11150052,0.00023134424283988443,0.0008356169751935912,0.03859414532780647
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J10.out.bam,240238.11,195725.23,16248.521,195725.23,0.74730194,1,-0.8618736451226479,-0.5550353591797441,G1,S_score,185.27,0.5666515231132507,0.058799487,0.0016252462207961857,0.002606739187130129,0.13735295832157135
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J12.out.bam,240023.02,238012.2,14201.449,238012.2,0.7724117,1,-1.120965422622382,-0.9902666791403687,G1,S_score,160.57,0.5279741883277893,0.030638834,3.117674959186985e-05,0.07772666596750426,0.13530196249485016
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J13.out.bam,239718.94,253395.48,18865.596,253395.48,0.60416543,3,1.355067109128175,2.454952543510884,G2M,G2M_score,230.52,0.7114410400390625,0.2261486,3.405132209352883e-05,0.002139368931473862,0.026889966800808907
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J15.out.bam,241467.88,252777.5,18038.354,252777.5,0.6166916,0,-0.1220072948059917,-0.2936250272982023,G1,S_score,392.57,0.49534931778907776,0.19093628,2.3261820381368442e-05,1.0,1.0
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J16.out.bam,239386.84,233263.84,21255.334,233263.84,0.68892944,3,3.1280645573545187,2.964174200191088,S,S_score,189.92,0.6747716665267944,0.029806992,6.489487979423157e-05,0.002014209170028407,0.023251783102750778
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K02.out.bam,239017.77,194049.27,31408.129,194049.27,0.0,3,-0.4992268818829454,-0.7805524742097285,G1,S_score,399.01,0.7945236563682556,0.91021013,0.000308987691362237,0.0005051051037036727,0.016911696642637253
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K03.out.bam,240861.55,270731.75,15650.469,270731.75,0.20679396,3,-0.17503651040717338,-0.682113075340061,G1,S_score,476.5,0.8403000831604004,0.80642045,0.0006675145226537918,0.0021573215575624283,0.02773045003414154
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K04.out.bam,240254.3,206218.44,15396.916,206218.44,0.043625295,3,-0.7596608154509654,-0.6429604628338874,G1,S_score,272.93,0.8204008340835571,0.79222953,5.915632772760327e-05,0.00033862250977703386,0.019697066396474838
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K05.out.bam,242153.38,340390.4,30040.816,340390.4,0.60043323,1,-0.36409773434030046,-0.3783486042361146,G1,S_score,188.67,0.20884639024734497,-0.16579919,0.0024436500644229226,0.01276073075017793,0.047106508165597916
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K06.out.bam,239669.19,223678.98,35629.67,223678.98,0.16730732,3,0.3128445278258769,2.1531219080597843,G2M,G2M_score,186.11,0.7554042935371399,0.7107354,5.297940291268381e-05,0.0005348084240714338,0.013632770627737045
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K07.out.bam,239153.86,235008.84,18588.678,235008.84,0.09711689,3,-0.007613616067687401,2.6662502117803966,G2M,G2M_score,267.84,0.8048286437988281,0.81963265,9.770392896985201e-05,0.0026815364500834228,0.015535695478320122
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K08.out.bam,239160.17,230871.88,20148.553,230871.88,0.32963872,1,0.9584964415636419,2.5521268218548308,G2M,G2M_score,190.46,0.6328302621841431,0.41789943,0.00031084977134137573,0.00224675382365654,0.07978793978691101
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K09.out.bam,239892.69,278272.78,13680.622,278272.78,0.18018055,3,-0.8707689347680181,-0.7944546578797334,G1,S_score,307.68,0.6837179660797119,0.56802696,0.00012004309604292928,0.005285957068687256,0.20181894302368164
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K10.out.bam,238955.73,198616.14,15431.105,198616.14,0.46254146,1,-0.9492809590272911,-0.6881825054048394,G1,S_score,182.0,0.6977663636207581,0.38927203,0.00017055563363278968,0.04000154385308185,0.04578156769275665
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K11.out.bam,241280.02,273277.28,14194.28,273277.28,0.4189793,1,-0.6384359310126617,-0.6774958672661925,G1,S_score,196.63,0.4107339084148407,0.43446404,0.0004198415782903962,0.0063274193509599355,0.04273800924420357
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K12.out.bam,238077.55,211941.34,20486.605,211941.34,0.6696495,3,2.5527168411005277,2.7591333348023515,G2M,G2M_score,140.94,0.4994461238384247,0.12890644,2.8923171698144206e-06,0.001280107443113697,0.014784934930503368
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K15.out.bam,237834.17,182095.25,16986.68,182095.25,0.122439384,1,-1.050654923829549,-0.6618043338776353,G1,S_score,377.09,0.5846304893493652,0.76715845,0.00020632595229640616,0.3146189048334601,0.1110030934214592
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K16.out.bam,238013.78,251075.31,24502.977,251075.31,0.67526966,0,-0.31890763875849293,-0.30383973095034184,G1,S_score,325.98,0.6751346588134766,0.16371188,2.3111138782770906e-05,0.9393579386241826,0.859934389591217
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L02.out.bam,241283.62,307640.12,16383.062,307640.12,0.40491962,3,-0.4471615381872535,-0.6120391840680325,G1,S_score,350.26,0.8091679811477661,0.38375098,0.00011472149981418738,0.000850385538876785,0.024982893839478493
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L03.out.bam,241741.86,332464.4,38549.86,332464.4,0.46531987,1,-0.7354353157692026,-0.530584016857689,G1,S_score,258.16,0.0,0.30047286,0.00197057357386513,0.001635300398115004,0.12200403958559036
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L04.out.bam,240529.83,261883.08,15113.996,261883.08,0.6016571,3,-0.6341825243805905,-0.379974024879857,G1,S_score,265.01,0.7246147394180298,0.19874223,5.341689804701235e-05,0.0022876460792895376,0.037605177611112595
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L05.out.bam,238806.42,277560.7,24893.803,277560.7,0.64551413,0,-0.05634155948605157,-0.22309218577751433,G1,S_score,296.08,0.5091084241867065,0.18724422,1.9316390669792373e-05,1.0,0.9023102521896362
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L06.out.bam,239592.64,242147.66,22011.125,242147.66,0.7275928,3,2.7509044054910627,1.846914181478181,S,S_score,211.6,0.6578490734100342,0.005406875,5.6402348282544894e-05,0.0014642267054342034,0.019839592278003693
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L07.out.bam,240123.5,399167.3,16640.285,399167.3,0.28713566,3,-0.8463391948238587,-0.6194814163821267,G1,S_score,488.03,0.8736394643783569,0.39282045,0.0007053611531916115,0.0007191203508425823,0.07617161422967911
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L08.out.bam,241856.28,296221.94,19460.293,296221.94,0.0,3,-0.9978016767402091,-0.7951872941206761,G1,S_score,371.42,0.8882694840431213,0.8680284,0.00034725053980259104,0.0006921316613964486,0.019084064289927483
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L09.out.bam,239736.53,190427.8,25208.945,190427.8,0.5409744,0,-0.40045690753882557,-0.7284776545428985,G1,S_score,536.34,0.7795226573944092,0.2665389,6.820595776784886e-05,0.5671603348494877,0.8880158066749573
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L10.out.bam,241343.34,286511.8,15024.84,286511.8,0.23277307,1,-0.22966082238677876,-0.8400037208988611,G1,S_score,217.25,0.5810655355453491,0.58264464,0.00043216421752598314,0.0023916494916949994,0.03183986619114876
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L12.out.bam,241641.75,256231.16,21496.479,256231.16,0.390114,1,-0.43552274491710863,-0.3165799085380395,G1,S_score,159.42,0.5870810151100159,0.44761702,0.001559858341259855,0.001772265628621715,0.08490297943353653
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L13.out.bam,241216.6,262298.94,22530.643,262298.94,0.0893507,3,3.3056686700077726,2.4518645296904635,S,S_score,250.9,0.8229263424873352,0.7907437,0.0003703628260923552,0.0003724655487816252,0.020624659955501556
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L14.out.bam,239525.03,226772.27,19892.832,226772.27,0.17723781,3,2.426132328998119,1.8265571620548187,S,S_score,168.37,0.7358471155166626,0.7187667,7.538663936820588e-05,0.001511913276084513,0.015470815822482109
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L15.out.bam,240113.62,283051.25,19400.518,283051.25,0.6068122,3,1.4176033472177263,2.282397265000451,G2M,G2M_score,222.14,0.660217821598053,0.22196035,2.0802959321978608e-05,0.008264784826039972,0.05685722827911377
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L16.out.bam,240164.28,265147.1,20966.47,265147.1,0.57713413,3,2.3651868554726785,2.866278446806704,G2M,G2M_score,202.64,0.700959324836731,0.107066326,3.229486807548534e-05,0.0020171609456247014,0.024989724159240723
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M02.out.bam,239163.0,219111.78,15258.498,219111.78,0.5921842,1,-0.5692105967162856,-0.6323717215254178,G1,S_score,373.61,0.8186745047569275,0.23137985,5.7585926645612664e-05,0.004185141159759227,0.01388867013156414
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M03.out.bam,239016.44,199984.34,17067.578,199984.34,0.3240499,3,-0.4216835695094352,-1.0730759951154807,G1,S_score,179.13,0.7940762639045715,0.5851648,3.269080675844987e-05,0.0015066414426598235,0.016165176406502724
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M04.out.bam,239652.72,243255.14,15355.265,243255.14,0.14267594,3,1.7493417197176582,0.04048941682383478,S,S_score,444.31,0.8560837507247925,0.68058187,8.760782690449592e-05,0.0015582539383162703,0.05744791030883789
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M05.out.bam,239250.34,237052.69,21348.066,237052.69,0.41127923,3,2.638657708754965,0.35776551060261297,S,S_score,153.26,0.6955951452255249,0.5350702,0.0,0.0009463130991397721,0.016080884262919426
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M06.out.bam,238375.02,209958.6,22920.83,209958.6,0.65734696,0,-0.6575184207270759,-0.7871716653779723,G1,S_score,471.93,0.6630735993385315,0.1700756,3.2348773742519284e-05,1.0,0.9292638897895813
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M07.out.bam,239415.06,223309.89,19425.684,223309.89,0.35319722,3,-0.6752008272898871,-0.5213788734707266,G1,S_score,175.63,0.7147291302680969,0.59284216,6.388430496254109e-05,0.0009716416648824422,0.01528332568705082
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M08.out.bam,239288.16,204534.78,18909.596,204534.78,0.29238743,1,1.3909361152106743,2.0995958584051118,G2M,G2M_score,249.49,0.7617858648300171,0.6040245,6.585845879715922e-05,0.001197039242949298,0.021380096673965454
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M09.out.bam,238195.97,192970.31,17254.438,192970.31,0.09948361,1,-0.9987903481419779,-0.9163540221806328,G1,S_score,194.71,0.7795573472976685,0.8187493,0.00020113339253936146,0.003987424781685414,0.008456810377538204
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M10.out.bam,237462.92,248717.1,24784.332,248717.1,0.5791418,0,-0.44437922751113923,-0.5315390676007734,G1,S_score,477.39,0.692258894443512,0.2791363,3.266869255543043e-05,0.9341278760633009,0.9040735960006714
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M11.out.bam,238723.25,220762.03,22456.85,220762.03,0.19580686,3,2.2871658353838784,1.5503514408429921,S,S_score,137.09,0.7429835796356201,0.70698047,8.436864437254925e-05,0.0025264069663348074,0.0184545386582613
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M12.out.bam,241198.5,269498.0,20423.912,269498.0,0.20192897,3,-1.0784012543096975,-0.6164643079989814,G1,S_score,279.14,0.7573034167289734,0.5787636,4.3449235300198715e-05,0.0004895845839702973,0.008222637698054314
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M13.out.bam,238352.05,257982.6,21434.66,257982.6,0.6163918,0,-0.36835467716297865,-0.3346195021829109,G1,S_score,451.46,0.6561163663864136,0.20376562,4.1437518512606776e-05,0.9428265834215149,0.913007378578186
