CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G04.out.bam,1460742,91252,1460742.0,886229.4,0.036842525,1,-0.8535257099907181,-1.24334488817926,G1,S_score,1811.08,0.9885222315788269,0.58333266,0.0,3.0478868022175666e-07,0.23135608434677124
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G05.out.bam,1161066,74632,1161066.0,913661.5,0.05500847,1,-1.7616170662036839,-1.3459617941378719,G1,S_score,3543.41,0.9910591840744019,0.4402905,0.0,3.0428630040423054e-07,0.23509001731872559
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G06.out.bam,1343762,62527,1343762.0,901032.06,0.38117418,2,1.5170332130026702,0.4068338969755456,S,S_score,3657.3,0.9922924637794495,0.13314883,0.0,6.172779170286502e-08,0.10724163055419922
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G07.out.bam,1515211,79751,1515211.0,938036.9,0.45907792,2,0.14882108900282098,3.43518843951227,G2M,G2M_score,5042.51,0.9967533349990845,0.049504958,0.0,3.913334289125737e-08,0.04459041357040405
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G08.out.bam,1503017,75448,1503017.0,942919.6,0.43045637,2,2.9828530463619507,1.8675841568157807,S,S_score,1991.75,0.9965670108795166,0.14085169,0.0,0.0,0.0
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G09.out.bam,2027064,100292,2027064.0,952826.44,0.43591642,2,2.5715770076438424,1.1389929601800097,S,S_score,2656.05,0.9982840418815613,0.11578121,0.0,6.210394910626046e-09,0.042979538440704346
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G10.out.bam,1096177,103256,1096177.0,978788.9,0.2435492,1,-1.335041073785312,-0.9317036239353156,G1,S_score,3430.81,0.994746744632721,0.25583008,0.0,3.624309931931913e-07,0.2483689785003662
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G11.out.bam,1851951,100206,1851951.0,930684.0,0.45550567,2,1.490625869824691,1.8096466781451568,G2M,G2M_score,2667.03,0.9967407584190369,0.10490325,0.0,1.2920004865152943e-08,0.044616520404815674
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G12.out.bam,1251350,80649,1251350.0,931257.5,0.58673954,2,2.4276988817297895,-0.041398304329489655,S,S_score,3754.67,0.9970329403877258,-0.042173512,0.0,5.308542085171833e-08,0.03217971324920654
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G13.out.bam,1032099,49166,1032099.0,931315.7,0.515216,2,1.5048087115449031,2.431805577130422,G2M,G2M_score,4500.76,0.9972599744796753,-0.0056923693,0.0,4.363462216228473e-08,0.029316067695617676
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G14.out.bam,1193049,58741,1193049.0,946571.0,0.5691966,2,2.503458843139059,1.237241581014918,S,S_score,3610.22,0.9976411461830139,-0.05964611,0.0,3.944173345174819e-08,0.034617841243743896
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_G15.out.bam,845117,128225,845117.0,976358.1,0.18245918,1,-1.2215452378498761,-0.3860117204920406,G1,S_score,3527.67,0.9486827254295349,0.5073783,0.0,8.112693887493367e-07,0.2824055552482605
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H02.out.bam,1496092,59694,1496092.0,951689.0,0.45419645,2,2.8376167407934214,0.9717682500853173,S,S_score,3327.81,0.9978605508804321,0.06414351,0.0,1.1224500263382345e-08,0.060083091259002686
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H03.out.bam,1568859,116783,1568859.0,963478.6,0.4970234,2,2.332252078586155,-0.41839412525892694,S,S_score,3472.74,0.9959613680839539,0.068613544,0.0,4.442685446907416e-08,0.06527584791183472
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H05.out.bam,922007,64872,922007.0,979970.94,0.2157563,1,-1.2157173502272451,-1.811040636640868,G1,S_score,2807.6,0.9906725287437439,0.21169953,0.0,3.2838696353497265e-07,0.25845152139663696
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H06.out.bam,991637,44653,991637.0,969271.06,0.46622998,2,2.325321455508614,1.6808756062513934,S,S_score,3081.27,0.9984655976295471,0.0410114,0.0,2.202171788500638e-08,0.07392287254333496
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H07.out.bam,1089447,56860,1089447.0,953308.0,0.49252078,2,0.9013767334574085,2.760950350736518,G2M,G2M_score,4336.66,0.9973187446594238,0.052845083,0.0,2.2291464047417387e-08,0.03720080852508545
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H08.out.bam,1392335,51811,1392335.0,902503.2,0.4556476,2,1.7617172941493529,2.61169594520067,G2M,G2M_score,3656.87,0.9968291521072388,0.13764673,0.0,1.1505281964912653e-08,0.04525351524353027
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H09.out.bam,1507392,106900,1507392.0,964924.4,0.16703779,1,0.6009653893069944,0.12883616207453397,S,S_score,3706.09,0.9950780272483826,0.3400992,0.0,1.4047806476529397e-07,0.1681082844734192
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H10.out.bam,909420,104278,909420.0,921973.9,0.2944717,1,-1.4040464180103247,-1.0736354000677102,G1,S_score,2580.54,0.9874560832977295,0.25299206,0.0,3.2370362482710865e-07,0.23542743921279907
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H11.out.bam,691882,71825,691882.0,817912.0,0.4570041,1,-0.09296874723572679,-0.19680679578877402,G1,S_score,3633.58,0.9886389374732971,0.048882443,0.0,9.260571479105098e-07,0.26227623224258423
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H12.out.bam,632882,50551,632882.0,943823.94,0.26507446,1,-0.049057140442484215,-0.8346854129237579,G1,S_score,3479.85,0.9863322973251343,0.21739005,0.0,5.158958730507366e-07,0.26748591661453247
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H13.out.bam,459493,60722,459493.0,753479.9,0.39422533,1,-1.2030409372947066,-0.3965153141466533,G1,S_score,3423.69,0.9882920384407043,0.13331187,0.0,7.716949618668275e-07,0.2557637095451355
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H14.out.bam,597118,52684,597118.0,996687.56,0.44241887,1,-0.9513583459715912,-0.6209339310473114,G1,S_score,2951.93,0.9854880571365356,0.066555955,0.0,4.248207521314382e-07,0.23581427335739136
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_H15.out.bam,826571,116069,826571.0,980034.7,0.29332876,1,-0.7440785117771314,-1.3279411649189465,G1,S_score,2196.34,0.9800395369529724,0.27584556,0.0,3.291520107959436e-07,0.2567446231842041
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I02.out.bam,1223978,67226,1223978.0,969105.06,0.42822713,2,2.09604032949549,2.1972868826760257,G2M,G2M_score,2833.31,0.9943389296531677,0.13862485,0.0,3.206022106539594e-08,0.11343187093734741
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I03.out.bam,680234,58765,680234.0,967827.06,0.1427787,1,0.265440024039596,0.6318062577478321,G2M,G2M_score,4321.12,0.991711437702179,0.46974057,0.0,1.4928354314386408e-07,0.13457274436950684
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I05.out.bam,961870,72842,961870.0,979015.56,0.19826582,1,-1.0698349118808617,-0.8209258994697652,G1,S_score,3824.31,0.9899266958236694,0.26623327,0.0,3.6618062783448935e-07,0.24190551042556763
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I06.out.bam,1033460,51726,1033460.0,955176.7,0.38129398,2,0.8355887776987565,0.0004127215642029114,S,S_score,3874.92,0.9961923956871033,0.31717482,0.0,7.359074651471097e-08,0.13668018579483032
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I07.out.bam,1540966,91912,1540966.0,953540.9,0.47724992,2,2.5329120654414816,-0.23695171182262653,S,S_score,2414.7,0.9958939552307129,0.024543246,0.0,1.915334733767502e-08,0.07186681032180786
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I08.out.bam,829865,60624,829865.0,872222.0,0.2479158,1,0.5018390250090816,0.4291033281750516,S,S_score,3798.35,0.9844710230827332,0.33992025,0.0,3.738759061627663e-07,0.2203655242919922
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I09.out.bam,954084,129320,954084.0,960285.3,0.08889568,1,0.036001546371386306,-1.2607523101238352,S,S_score,1983.23,0.9829140901565552,0.48037884,0.0,5.435570992016825e-07,0.23782038688659668
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I10.out.bam,1274406,62834,1274406.0,950530.06,0.4988807,2,2.828979971328219,2.1258724622928926,S,S_score,3780.46,0.9976611137390137,0.07938498,0.0,2.0331070211942623e-08,0.04121917486190796
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I11.out.bam,1780195,112344,1780195.0,967989.9,0.48549914,2,2.243839485057886,2.21100568920737,S,S_score,2330.76,0.9962499141693115,0.118117936,0.0,2.1121220797858504e-08,0.04767972230911255
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I12.out.bam,1020451,67889,1020451.0,908605.2,0.042596042,1,-1.5205854286894132,-1.0399703554604223,G1,S_score,4066.27,0.9906591176986694,0.56583756,0.0,1.9764938726908876e-07,0.24075168371200562
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I13.out.bam,619987,52152,619987.0,959101.56,0.29908702,1,-1.2026870469540214,-1.4146220409368082,G1,S_score,2713.78,0.9887923002243042,0.2945769,0.0,2.842070028134964e-07,0.24772512912750244
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I14.out.bam,1376136,83563,1376136.0,958281.44,0.22171855,1,-1.6173633123941469,-0.963152383870046,G1,S_score,2765.22,0.9914183020591736,0.34294924,0.0,1.2630297327754236e-07,0.21836227178573608
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_I15.out.bam,1717363,217925,1717363.0,939443.56,0.3196413,0,-0.5706775867996585,-1.1337370743039505,G1,S_score,855.76,0.33243897557258606,0.33084884,0.0,0.2497958552404048,0.9756350517272949
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J02.out.bam,1241771,69175,1241771.0,1001463.0,0.3959,2,1.1141912211542544,-1.0543002438304565,S,S_score,3402.02,0.9927769899368286,0.15558459,0.0,5.430263127036934e-08,0.11829149723052979
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J03.out.bam,971671,99593,971671.0,966446.5,0.21399495,1,-1.0716923331292931,-1.2624721029184025,G1,S_score,2578.61,0.9684407711029053,0.23004468,0.0,2.8285488380629553e-07,0.24723577499389648
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J04.out.bam,825766,89356,825766.0,971991.5,0.4112072,1,-1.979943151059358,-1.5274748229582138,G1,S_score,4322.55,0.9852061867713928,0.066799104,0.0,7.376743472459556e-07,0.27836310863494873
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J05.out.bam,1380581,71712,1380581.0,935705.75,0.5701465,2,1.5035262914095524,2.3829855621794644,G2M,G2M_score,4151.55,0.9972243309020996,-0.0068088113,0.0,3.3612768443902575e-08,0.022042393684387207
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J07.out.bam,702034,214396,702034.0,900662.7,0.40433633,0,-0.3892366759443052,-0.14101710254790012,G1,S_score,1153.27,0.026842154562473297,0.21570472,0.0,0.0006028453217432561,0.6585721969604492
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J08.out.bam,1222991,53013,1222991.0,949291.7,0.44709677,2,1.892027592313462,1.95237704050321,G2M,G2M_score,2565.9,0.9982196092605591,0.14715675,0.0,8.163019585161432e-09,0.03479146957397461
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J09.out.bam,998957,70835,998957.0,887090.44,0.027206063,1,-1.251866511100732,-0.801555828727831,G1,S_score,2989.8,0.9798691272735596,0.57150877,0.0,4.4878135798620287e-07,0.2370430827140808
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J10.out.bam,649952,60399,649952.0,816485.56,0.3859051,1,-0.7032801586648691,-0.8991876167990461,G1,S_score,2132.11,0.9466842412948608,0.18927324,0.0,7.99185162667562e-07,0.2544390559196472
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J12.out.bam,1740827,131114,1740827.0,952494.7,0.046058655,1,-1.1468673005772099,-1.1279271009945098,G1,S_score,2021.11,0.9843831062316895,0.6324422,0.0,1.217138115967986e-07,0.23533928394317627
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J13.out.bam,1494331,53420,1494331.0,957937.9,0.51222837,2,1.1967915152581994,2.200695708368117,G2M,G2M_score,3340.67,0.9977278709411621,0.08312851,0.0,3.993363965269159e-09,0.023900091648101807
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J15.out.bam,1059296,113548,1059296.0,974168.4,0.4292779,0,0.10991123678603598,-0.4126501790414153,S,S_score,674.26,0.45170167088508606,0.18154952,0.0,0.6118549594841155,0.9899351596832275
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_J16.out.bam,1316135,64097,1316135.0,942491.56,0.48635563,2,3.049490334331125,3.112921566403871,G2M,G2M_score,2384.5,0.9978634119033813,0.13120286,0.0,2.688540495720862e-09,0.006941437721252441
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K02.out.bam,942810,83485,942810.0,935686.06,0.11085701,1,-0.2984385559524314,-1.098131602041986,G1,S_score,2955.3,0.9883028864860535,0.4078496,0.0,4.7101715572266585e-07,0.23978734016418457
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K03.out.bam,1169788,64511,1169788.0,938790.9,0.3579126,1,-0.2876632939214292,-1.3958899275251602,G1,S_score,3228.45,0.9865418672561646,0.19075523,0.0,2.476328134927026e-07,0.21732264757156372
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K04.out.bam,889369,61093,889369.0,940956.8,0.13957727,1,-0.8238096467538732,-1.2312449300243513,G1,S_score,4270.07,0.9932853579521179,0.44188964,0.0,4.620145094709957e-07,0.2327786087989807
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K05.out.bam,544512,113685,544512.0,984312.0,0.22633743,1,-0.43657800886366105,-0.6374742698470268,G1,S_score,4473.72,0.9021151065826416,0.19810905,0.0,1.1035722531099207e-06,0.2869638204574585
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K06.out.bam,1071202,54268,1071202.0,961335.25,0.5075446,2,0.09854675145540837,1.7485978883025624,G2M,G2M_score,4956.14,0.9977450966835022,-0.017569387,0.0,4.005160121053858e-08,0.04427540302276611
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K07.out.bam,1145815,76374,1145815.0,963716.94,0.28166512,2,-0.28459313986957935,2.8305245176076976,G2M,G2M_score,4410.71,0.9948813915252686,0.16484806,0.0,7.56415376563766e-08,0.15252560377120972
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K08.out.bam,1139873,60063,1139873.0,885348.3,0.5311063,2,1.0748008691170363,2.5396507626993916,G2M,G2M_score,3684.08,0.9975111484527588,0.04324402,0.0,3.292436255192974e-08,0.06822443008422852
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K09.out.bam,888772,57644,888772.0,980187.94,0.13851339,1,-1.2205219061478325,-1.0872776487584817,G1,S_score,3337.45,0.9746528267860413,0.536291,0.0,3.4202698095603227e-07,0.25261688232421875
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K10.out.bam,1171136,141372,1171136.0,935329.25,0.16044831,1,-1.8872216271893414,-1.4029420201387548,G1,S_score,1920.92,0.987419605255127,0.37167668,0.0,1.853927443832032e-07,0.2288287878036499
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K11.out.bam,774350,67621,774350.0,984450.94,0.2539721,1,-0.8342234339691014,-1.2544081127274298,G1,S_score,3049.72,0.9748669266700745,0.34699532,0.0,5.165401488261796e-07,0.2522774934768677
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K12.out.bam,1272888,60673,1272888.0,939564.6,0.4379571,2,2.6463140220457806,2.045780201801389,S,S_score,2882.0,0.9982282519340515,0.14483307,0.0,3.906415211459535e-09,0.03095221519470215
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K15.out.bam,1196727,108653,1196727.0,921855.06,0.024805784,1,-1.0842744163844897,-0.959614801191097,G1,S_score,1717.03,0.9726386666297913,0.6057192,0.0,2.926853189188723e-07,0.252446711063385
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_K16.out.bam,1499247,189439,1499247.0,957447.9,0.32777494,0,-0.33935179226640344,-0.43527917765674806,G1,S_score,810.78,0.42357221245765686,0.30680472,0.0,0.347653832849242,0.9868770241737366
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L02.out.bam,618851,106198,618851.0,963896.3,0.0,1,-1.1614858194249842,-0.9353706540440667,G1,S_score,2978.39,0.8131428956985474,0.5312873,0.0,9.730151343728964e-07,0.26537519693374634
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L03.out.bam,638362,44054,638362.0,957716.1,0.15427172,1,-1.2268626125538407,-0.8874352505262663,G1,S_score,2765.91,0.9900760054588318,0.24482377,0.0,6.86738302583698e-07,0.24057108163833618
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L04.out.bam,566097,44282,566097.0,955097.0,0.2360872,1,-0.7435610121574956,-0.41984768425011687,G1,S_score,4002.53,0.9920581579208374,0.32263672,0.0,3.0990880780970295e-07,0.21865206956863403
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L05.out.bam,1458343,218496,1458343.0,976491.7,0.35990062,0,0.8111049449386228,0.27103083365228264,S,S_score,843.55,0.4353524148464203,0.25293964,0.0,0.2514115734658748,0.979964017868042
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L06.out.bam,1249765,60244,1249765.0,956394.94,0.48343173,2,2.7035165316816685,1.2975100348977477,S,S_score,2981.95,0.9982612133026123,0.018062374,0.0,1.849349199303427e-08,0.05050051212310791
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L07.out.bam,351723,45810,351723.0,946953.06,0.3234741,1,-1.2100065192162703,-0.8360739799895188,G1,S_score,3462.33,0.9041123986244202,0.1682682,0.0,9.78057474556869e-07,0.30903172492980957
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L08.out.bam,445878,39012,445878.0,983340.4,0.5041665,1,-1.4437916278839111,-0.7410060196772629,G1,S_score,1341.94,0.8031864762306213,-0.014910473,0.0,6.103176053082202e-07,0.25269538164138794
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L09.out.bam,598573,272984,598573.0,904380.0,0.4134652,0,-0.5078879231991975,-0.8655794495039189,G1,S_score,795.14,0.42298030853271484,0.17956716,0.0,0.267560044200388,0.978597104549408
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L10.out.bam,564630,59991,564630.0,942793.44,0.45607895,1,-0.5076381019923999,-1.521220657330044,G1,S_score,3244.75,0.9781485199928284,0.04439711,0.0,7.896376550446084e-07,0.23797059059143066
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L12.out.bam,562191,63650,562191.0,850967.3,0.13564438,1,-0.7682258403243649,-0.6117495361869858,G1,S_score,3620.97,0.9869828820228577,0.39975014,0.0,8.605424945920526e-07,0.2693542242050171
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L13.out.bam,570277,38485,570277.0,939206.75,0.48621708,2,3.460237327981111,2.2923184695909384,S,S_score,2265.13,0.9960723519325256,0.11628918,0.0,6.638557833525138e-09,0.019108116626739502
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L14.out.bam,1429989,55870,1429989.0,964297.0,0.4765972,2,2.287555068011445,1.2709096277212373,S,S_score,2943.0,0.9979624152183533,0.076618694,0.0,2.929761403438878e-08,0.058594346046447754
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L15.out.bam,1021057,42363,1021057.0,964280.25,0.47131413,2,1.6135657858733388,2.1402745630282207,G2M,G2M_score,3609.87,0.996492862701416,0.09414721,0.0,7.670861017824437e-09,0.028500139713287354
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_L16.out.bam,1462004,56613,1462004.0,969025.3,0.4623602,2,2.1437945342870153,2.2053648606435456,G2M,G2M_score,3161.54,0.9980901479721069,0.082953006,0.0,3.579616569171232e-09,0.028134942054748535
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M02.out.bam,899273,76312,899273.0,962038.0,0.15612552,1,-0.6159484697424846,-0.9710631730703372,G1,S_score,3339.05,0.9930838346481323,0.32061836,0.0,3.249458498110938e-07,0.2398034930229187
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M03.out.bam,1191598,82217,1191598.0,973430.8,0.0,1,-0.6995240455664298,-0.669332034240149,G1,S_score,2566.82,0.9774623513221741,0.65160763,0.0,1.0236011451497308e-07,0.2094196081161499
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M04.out.bam,1106197,69732,1106197.0,949800.7,0.45577186,2,1.1013437446188812,-0.35848156948600796,S,S_score,3335.34,0.9962002038955688,0.069326445,0.0,3.9844814609607757e-08,0.1022024154663086
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M05.out.bam,1227445,60309,1227445.0,982779.7,0.4061545,2,2.3892571453886906,0.8648807500407045,S,S_score,2869.65,0.997968316078186,0.056136355,0.0,2.6246852321675045e-08,0.07171356678009033
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M06.out.bam,636594,140983,636594.0,923138.7,0.36429355,0,-0.6085230820420859,-0.9174749611397467,G1,S_score,899.1,0.43839433789253235,0.26895237,0.0,0.537196099861427,0.9876297116279602
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M07.out.bam,1043462,99818,1043462.0,969431.9,0.0010582209,1,-0.752588032524367,-1.215856390799374,G1,S_score,3115.34,0.9797133803367615,0.56059754,0.0,1.225376499900244e-07,0.20214533805847168
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M08.out.bam,1147649,70101,1147649.0,909692.56,0.51147544,2,0.9191942998176614,1.8144896600539364,G2M,G2M_score,3777.93,0.9960530400276184,0.039299563,0.0,4.021785193418194e-08,0.06686729192733765
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M09.out.bam,1081507,90763,1081507.0,929486.5,0.059390306,1,-0.8844493806074206,-1.3389326295411177,G1,S_score,2979.53,0.9757633209228516,0.52634853,0.0,1.9538990455484388e-07,0.24018996953964233
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M10.out.bam,694286,160089,694286.0,911408.6,0.4071129,0,-0.7258429366033434,-0.625209106454607,G1,S_score,768.46,0.3112926781177521,0.22218727,0.0,0.5922928390319466,0.9901708960533142
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M11.out.bam,1685047,101765,1685047.0,954596.8,0.4661808,2,1.9639405881725067,1.5835782617714362,S,S_score,2170.14,0.9962388873100281,0.14220966,0.0,5.6288011128803285e-09,0.027261078357696533
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M12.out.bam,789626,50722,789626.0,991149.56,0.3402593,1,-1.3588024383581778,-0.9062715019866063,G1,S_score,3281.39,0.9928231835365295,0.19328515,0.0,4.368020957442581e-07,0.24474424123764038
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M13.out.bam,1054630,340332,1054630.0,959945.6,0.30945113,0,-0.29115291954814526,-0.6097020535281508,G1,S_score,900.92,0.42099255323410034,0.3122748,0.0,0.193247124133634,0.9753826260566711
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M14.out.bam,364828,63667,364828.0,973965.44,0.3178415,0,0.5615862233627246,-0.4364617452611502,S,S_score,761.56,0.3993300795555115,0.27927083,0.0,0.370341912741576,0.9926928281784058
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M15.out.bam,971465,85155,971465.0,949669.0,0.543243,2,2.671329516719505,1.0590052300946788,S,S_score,3067.37,0.9977380633354187,-0.0008368229,0.0,2.5432258542920106e-08,0.04134398698806763
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M16.out.bam,1200494,57312,1200494.0,949944.75,0.48154682,2,2.6750088567319126,0.7688323212466583,S,S_score,2552.16,0.9977468848228455,0.120826006,0.0,2.061320194505427e-08,0.043162643909454346
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N01.out.bam,1508669,102883,1508669.0,975397.56,0.012755036,1,-1.2219976296171475,-1.067990987175564,G1,S_score,2706.46,0.9897681474685669,0.43677235,0.0,1.0789676260685971e-07,0.20379650592803955
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N02.out.bam,1785432,106907,1785432.0,924032.8,0.4920432,2,2.5932797786694217,1.188977614288914,S,S_score,2276.96,0.9961146116256714,0.10701793,0.0,2.0241546064423726e-08,0.06270277500152588
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N03.out.bam,1275630,62200,1275630.0,960895.3,0.4770326,2,2.8441722151161963,1.720638119796822,S,S_score,3107.2,0.9981397390365601,0.13150045,0.0,6.56717844645815e-09,0.018217742443084717
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N05.out.bam,1054246,55716,1054246.0,942939.0,0.448251,2,1.7983100633114435,2.1393621878220657,G2M,G2M_score,2790.74,0.9978115558624268,0.058023624,0.0,1.9139651950216717e-08,0.04188954830169678
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N07.out.bam,671597,60812,671597.0,793105.56,0.3761181,1,-1.2757211641413,-0.7523427804587736,G1,S_score,4265.45,0.9838063716888428,0.15860437,0.0,1.063076790145308e-06,0.2572149634361267
