X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
80.42474,35.003292,-15.547647,-8.133598,2.5902617,-10.884297,3.864931,12.484329,0.8361423,-5.2689924,5.3156123,-11.1139,-7.1542606,1.2311398,2.7711318,-7.0655975,8.305751,4.5579057,1.2290312,0.74935484,-4.7918577,2.7221508,8.152066,-8.773353,-4.8196325,0.5217001,4.985423,-3.2660165,-2.7835538,4.2103934,0.58679664,4.5228744,0.05177918001574637,-0.017389702490919697
56.658695,-14.748232,15.663202,-12.235238,-10.249123,-10.481321,4.232229,-3.3815136,6.9565086,0.4353053,-1.9250909,-5.691723,-0.64437634,0.8507663,-14.133851,-3.0382032,-0.44563988,-3.1854904,11.126108,-1.9953729,5.0180736,2.7107985,11.084263,11.009378,-12.906272,-2.1764803,5.2905226,12.151013,-9.807989,6.718714,4.5618362,3.6215253,0.2793510623699359,0.03409286322156513
51.173794,-27.123205,16.920012,-13.420674,-12.441674,-0.4602566,7.908725,2.1350002,-5.9676285,-5.894082,1.8753613,14.03463,-1.255836,2.2145958,-1.9685496,-10.066736,-13.795008,12.388168,-0.85850096,-8.928325,-3.6512144,8.287284,3.4402542,-2.987836,10.353784,3.4104836,4.031187,6.6796412,26.026793,8.1119585,4.8765087,2.512937,0.19929985822329482,-0.05829180424644419
62.604977,-13.920003,22.92592,-9.659959,-11.099992,-5.5443997,20.361698,-0.855657,-5.5152116,-0.6624643,-7.5349164,0.66980106,-4.6353703,8.955143,-9.17662,-10.287904,-2.4893777,16.512426,10.805354,-10.96535,0.91856873,12.114617,-1.3593884,-1.7283894,6.449643,-3.7998435,1.6807156,-2.2802293,4.8748603,-3.0016747,4.5721645,2.8305607,0.2819365964040124,-0.05964942594567385
-27.129313,23.691639,31.42621,9.775527,-1.7850883,6.5854273,9.492079,-2.0272117,6.220021,5.8521237,10.39028,2.191131,-12.278008,-23.739717,29.846647,-15.801648,-0.7701752,-5.7348495,-14.45583,-23.20437,6.153201,-1.8420386,6.3503304,-5.8947897,17.753233,6.3224773,0.3913868,22.379463,-13.790589,-8.367651,10.013229,18.057417,0.019565900736957072,0.032253940626682784
85.418526,9.186376,-0.8246154,-5.331428,-9.149897,-7.9023185,5.944247,2.1743183,-5.50405,2.994525,3.9153042,-3.9061072,5.9598484,18.185055,0.067744076,-5.189233,7.3236957,-1.2712026,0.75926185,0.90155524,-3.0323958,-0.4411975,5.4715004,-7.492458,-9.906367,5.033008,-6.7983108,5.6343346,-5.1686587,0.89724445,2.2161312,4.2983756,0.24836443209569045,-0.0768326745512828
43.04297,-25.417137,24.14172,-2.7919633,-6.4229503,3.8761253,0.9490962,11.705876,-4.5883727,-11.930022,0.78470254,9.131044,11.632469,-0.24168399,-9.242917,-2.8814287,-10.766544,-23.439547,-15.017876,-6.5805874,6.839236,8.083785,-14.785833,-1.1168541,18.160305,-1.4547697,-10.397962,-24.172323,-12.029335,-0.9287144,5.593562,2.6405623,0.2114997606998433,-0.012340791755117009
39.782368,-29.649643,19.068226,-3.5768437,0.4645484,14.371816,0.34469163,16.245794,-4.126771,-6.3860064,9.498507,4.3260846,12.686159,-3.2886677,9.517932,-8.177201,-5.049603,-15.282175,8.321074,-0.8418834,0.708194,11.927783,-15.396369,-24.644665,-3.5977688,-5.3498797,-0.20605634,2.010077,9.868993,3.624956,6.8647785,2.8639915,0.20434030017410185,0.044075408598001464
92.39317,22.10964,-5.6307373,-12.9859,-4.5346594,11.039317,3.0186408,-1.3466725,-4.194476,0.4156767,-7.588045,-0.9592356,-2.9281216,9.93115,7.410999,10.553923,2.116709,-7.683551,0.1551116,2.9868722,-3.3746905,-8.836121,-4.428337,6.2094593,-3.175898,2.0280983,-3.9536207,-0.93175423,0.7948167,-3.2137914,0.92167604,6.195899,0.036674629624561056,-0.015899967745757283
-6.580634,8.577154,40.737896,13.518132,24.936739,-7.0098467,-5.469097,14.183083,-4.27905,-24.76558,-14.495876,-7.067913,-5.2535825,-1.262741,-10.108929,-3.6368604,17.2752,-3.5511913,5.89037,5.8063493,-10.325034,-17.913904,-10.838776,-0.919157,-28.682981,-13.299693,-8.192428,-6.2867455,-4.5203795,2.6701138,9.17719,17.273376,0.11712622562789267,0.29870154852036235
97.19972,38.01305,0.028513253,1.4509147,-2.4390175,-1.7922016,-3.3273644,-5.303579,0.8268378,-11.31859,8.260879,-2.5613372,5.0742764,5.375409,-1.5038016,7.3886123,-6.6677117,-1.5509583,-9.71296,-3.0313056,5.48527,0.6055368,3.8716726,1.9089737,-2.244761,-5.827233,-0.012771179,7.97687,2.71241,-0.69105494,-0.05671608,5.7132654,0.04604832246439975,-0.026358640512556847
44.37462,-22.404818,22.611074,7.365987,3.1727037,7.0820994,-3.2832868,-13.115576,-2.7568953,-1.5432159,-6.6073914,-1.7003628,11.482589,7.743315,-4.0010815,-1.2359722,-3.375157,-3.958471,-19.673176,-1.0832849,-13.343289,-1.9023149,13.618891,-1.2911179,-1.9114684,-1.8503116,10.851517,-0.28006682,-3.1501071,-4.0575476,5.7958083,2.8166795,0.2641594595769434,0.07626180577313117
28.449852,-31.430824,13.615094,-8.026526,0.96943146,18.578215,-0.6140339,-4.791026,9.505734,-9.324126,12.886418,-1.805036,4.221584,-2.5470555,7.5146637,3.7266853,-0.95761144,9.022668,2.4001033,1.1906335,-4.9727116,-2.5424762,5.887898,-3.1389766,-11.937868,-3.8363485,14.557435,2.7176955,-11.4887,7.881267,6.739016,3.1429238,0.07928527381573393,0.037554765573853933
63.228485,-2.8870482,31.034615,4.6702075,1.1819445,-1.590459,18.85421,13.122877,-13.539759,-6.0536194,-1.3582975,4.273727,-2.8790746,13.498533,-1.7826352,3.379609,11.731221,-8.9782915,-0.6268163,6.0988297,2.563269,5.584569,-5.8672175,-0.0013959334,8.511944,10.355168,-3.550842,-18.262453,-6.735003,-3.7035859,4.3752337,3.5113716,0.29651869263542735,-0.10317578336805713
106.080574,42.13621,-6.157521,1.8934089,-1.0951431,3.9837847,2.6017017,9.149133,-4.462582,-4.3504815,3.8463674,1.9120951,1.2334077,8.04508,-0.23490849,-1.03715,4.2685614,-2.4867003,0.4004789,-3.7251174,-6.9028587,-5.3125563,2.852363,-1.8164939,-0.35246876,0.8592564,2.3842416,2.14592,3.7241898,1.2509077,-0.20637128,5.953262,0.03592292573445528,0.011630758200159984
-47.986465,12.088292,5.0746446,-0.944748,-0.6300541,-8.87957,-13.89805,8.959599,21.77072,-6.3734827,-13.955319,-15.315353,6.138427,11.883206,9.069777,-8.388641,-6.2835383,-2.8927798,-2.2982075,7.116036,-15.722457,1.5463775,-3.3537574,-4.187634,6.127819,-10.274113,-12.276839,-9.668946,19.547571,4.586875,11.095363,18.534277,-0.004037648368003959,-0.0015483845749807402
90.49135,46.316494,-2.0379977,7.1763334,6.299739,3.6712697,-3.2200627,5.628536,-7.3085837,-13.232904,7.3175936,0.045431137,-0.5645927,14.540798,-3.2091708,-0.24933884,4.6454477,3.1228964,-4.6296024,-7.6351886,-0.64408636,1.5396309,-3.467252,-7.8616376,-3.0480523,3.4028578,-4.249888,-3.1513746,2.4149323,-3.8857834,-0.5155608,5.4818587,0.00791686617208197,-0.008146533052965466
49.029305,-24.84953,12.777056,-12.030494,-16.625267,11.375177,-2.533928,-4.535047,16.421715,-5.149324,9.476946,-3.4055383,2.9762185,-1.0962852,-6.54384,21.412416,-10.335446,15.2066,1.4497069,-0.31233984,-16.370634,7.6492696,7.79946,6.1100726,-6.12904,-3.3632429,-6.193451,-7.5908337,-10.217409,-1.9983816,6.1498246,3.2595212,0.2771269526016556,0.10856570943630998
60.785328,-14.084903,9.28583,-7.7117515,-2.7054703,-7.4872146,7.6810226,21.898096,-7.586188,16.507265,3.669386,15.822463,-3.3848968,6.761939,3.4087596,-5.2092037,1.5513798,0.83467185,-8.8023,0.87534285,7.343322,-0.84904015,10.682285,-6.279461,-4.2742767,0.2713229,-2.7761497,2.6314585,11.512754,2.1801035,4.7297754,3.1577244,0.27817808813339767,-0.055479753971050635
45.070053,-26.186209,2.2403564,-20.600714,-10.923004,-2.2913756,0.90548474,4.175284,8.262889,2.175036,-9.730176,4.0385766,13.372277,-17.758379,-2.001985,3.119655,-3.021639,6.3920727,12.639456,3.2647796,-4.9797206,2.916036,-14.181179,-0.09519371,4.930462,0.7671323,3.5513735,-8.570647,-4.379921,-6.8805246,5.743438,4.109522,0.36379002507722114,-0.004224939880400363
5.467845,-30.322325,7.267421,-16.282505,29.45404,1.6676567,-3.3729188,-9.331287,6.213,-5.17518,18.365463,12.318124,-2.9877226,-2.3453565,7.895681,-16.0999,-8.944341,-19.401455,18.194,1.5360903,-5.9948506,-4.7563868,7.885255,3.9652398,5.9555426,5.0599737,11.717206,3.657863,2.2855964,4.6041875,7.496945,3.889179,0.2128601773776194,0.14357387782221773
86.32313,9.743321,-7.1591096,-7.8965945,-9.15995,21.152409,0.80988896,-5.647688,10.151662,-0.48997757,-4.3867617,-0.79554826,-5.343201,-5.826882,0.7278076,8.726551,1.4128606,3.4212275,-3.1965537,4.579905,-4.7891216,-10.4501,15.852048,1.8888478,5.0033665,1.0845314,-1.3712201,5.1441483,8.272229,1.6400901,1.9608327,6.527751,0.06429303125250135,-0.020285996214681253
61.481174,-3.4202044,-12.687248,-10.4595995,-2.2967584,13.627121,1.3709311,-6.455938,7.9982,3.7962334,-26.440079,2.6591308,6.688269,-12.046894,-2.8993545,-4.959598,9.634398,2.4594307,6.1873136,4.5047216,-6.644013,-13.2804985,-17.288048,-10.882726,4.3024383,12.18017,4.9349523,-2.1543756,-1.1522627,-2.36421,2.9844756,5.5574274,0.31729812833758847,-0.06603590161465701
77.677605,23.90969,-15.946455,-3.5950127,4.045992,-3.5162838,4.5863385,-0.6633152,-0.68443537,-0.725568,-4.805299,-10.475922,8.882812,-1.1886239,-0.06205371,-3.0574546,3.0412674,8.201001,-2.2000103,1.9674015,-2.1563935,-11.192287,2.7118247,-8.148318,-1.4729829,-4.792006,3.640825,-2.6687095,4.5631647,4.419742,1.4682255,4.672635,0.08159019759370578,0.000875904351773575
44.93471,-19.566769,7.3729424,-14.944728,-12.269433,-13.6411915,4.962958,-8.762914,-6.414775,-3.235036,-4.5503106,-10.730024,-9.073429,10.470992,14.503947,-3.1641183,12.926672,-2.1525176,7.170602,1.5092494,2.5694578,1.7912934,1.619738,-2.447337,-7.982685,7.6824665,6.979212,7.3131976,3.7252634,-6.850083,4.826067,3.7474432,0.24270878182707123,0.05703692036862426
58.53154,-14.11552,22.609499,-2.1851819,9.393475,-6.4888015,16.336967,-10.611246,-5.9027,-7.1730127,-3.6516306,6.8400693,-1.410408,-3.4973755,-10.211006,3.4750273,-8.009565,1.9453676,-2.9167397,8.244657,2.0086782,3.2750146,15.407714,-11.676161,16.834887,9.880709,-7.1043954,17.434336,6.30369,9.849293,5.0984945,2.9049563,0.28738188540731296,0.0019939041552819925
33.47705,-21.954462,5.645426,-18.943193,-0.64419746,-9.916449,1.4740754,-0.149419,4.6378446,0.54262024,10.064068,-2.8958268,-13.099765,2.5097485,11.615906,0.34238526,23.339075,3.6331003,10.576591,0.40124458,4.6698117,9.34572,10.110658,17.798975,4.062216,13.374111,7.8700275,-3.1190639,2.0079515,5.9751554,5.243432,3.5673385,0.2228682129583992,-0.021162630055855447
93.09509,42.417503,-7.415921,1.4796097,3.6332622,3.797112,-2.7539942,4.6933107,-1.7548116,-6.0984607,12.077279,1.0486183,-4.2058167,3.8125532,-1.9142519,0.17109011,3.2928383,3.4451292,-5.542581,6.3807797,0.7772939,-2.1331186,4.119069,1.1961957,-2.7092197,-0.40069288,-1.5113816,1.1549203,-1.3967026,0.63480943,-0.16079617,5.399884,0.05401046728893392,-0.023893950170913857
48.66071,-8.914004,28.806448,11.414062,3.301311,-4.9894547,1.6560161,-3.2468474,-4.461498,-16.21508,-1.9952284,-2.8558824,14.514918,-7.488725,-7.0591445,-9.685017,19.318342,-18.197165,9.014767,-0.749327,-5.3581443,2.18996,0.021356571,3.3212519,-6.611244,-2.8660972,1.4915825,7.2248983,2.1687734,3.9797704,4.8182583,3.624291,0.24725842554512478,0.06265902530472921
-34.59854,23.512383,25.794527,-0.44952205,10.593971,9.197409,14.313688,-11.2500925,6.517043,14.031359,2.3475976,-8.176157,1.6662093,-4.638491,5.3727064,-20.83741,7.1676297,4.252677,-9.51154,1.8453017,-18.66892,28.01282,12.176625,17.682793,7.492006,-9.166959,-0.0028876378,-12.204649,10.308279,-12.016088,10.334005,18.250952,-0.0023900644144532563,0.02958305912771242
8.896795,-30.510717,12.687383,-19.243155,45.168266,1.3520373,-12.03362,0.31989312,0.3320403,-1.4195861,13.994889,5.060428,-1.0917144,-18.09004,-8.43932,-3.921748,-6.765696,12.243504,0.16608451,-11.674299,3.4978855,6.8345327,6.169118,11.122899,5.519503,-13.489682,7.567772,-1.0230582,0.6239556,9.3901415,7.3636594,3.9860625,0.13511693235565161,0.041664616622647865
30.853857,-33.559967,4.992594,-12.338321,-3.7528071,-1.5246835,5.11199,-20.56023,6.5323453,0.5186903,-1.2977254,-3.8189213,9.0324955,-2.7819028,-0.14534947,12.831452,3.5239434,9.501108,-7.1822376,8.443813,-3.7920642,-0.21367656,-7.7213473,0.44726542,1.2021415,7.583834,8.007192,5.1930265,0.6665868,-9.859198,6.147429,4.0541515,0.28558341733191167,0.11582120542490686
38.917866,-18.323204,2.325624,-18.572544,-5.6168637,-15.372872,13.281526,-1.1713129,-3.8885672,2.9112215,-13.428574,-9.326622,-12.276194,2.4575267,11.074599,-11.213038,16.45426,1.2949646,1.5601065,22.633932,15.95454,-1.4008096,-15.874495,0.9951035,-2.6250525,7.143887,12.844731,-16.37702,-10.688281,-2.631018,4.6918097,3.880536,0.2923819007884244,-0.03813780089361818
-34.783077,23.620903,32.320904,4.3069277,1.1074901,-4.919691,-1.4960845,3.746138,29.485268,3.2607102,7.955022,-9.206375,-7.8168354,-5.4132404,-9.197235,28.788433,6.058794,-0.24499647,9.185134,-1.5945321,-9.958928,26.35525,-13.778148,-18.4366,-9.928063,1.3478359,5.789739,11.548217,-0.49241206,14.332015,10.842972,17.2159,-0.01598517546172381,0.02331027759604102
90.36629,26.830078,-5.382262,-1.7557466,0.46812218,3.9535267,1.4449666,3.7229772,-5.9154477,-4.101649,6.4440336,2.8388524,9.854088,5.0591702,-13.869441,-5.7519855,-12.272408,6.3511972,0.51667625,-0.94477654,6.6100903,1.5289925,-5.849532,1.2937431,0.033404715,-5.2167554,0.33509886,6.5243297,-0.718477,-4.466097,0.8100515,5.4461975,0.07190197463812291,-0.014257653724255878
16.366333,-31.707851,4.505766,-16.461351,-5.429194,16.10397,-4.499103,10.870985,14.594091,-7.174863,0.5496737,10.8974085,17.872118,-0.042194474,-5.392707,0.20537314,-14.059877,8.68179,7.4218254,-6.1501184,16.340172,4.711547,-12.914982,-11.772047,-11.061623,2.923133,0.6841934,4.8608294,-10.220446,1.4767064,7.414297,3.3892317,0.31295848812759963,0.11097510392239036
23.585407,-23.39604,23.63221,-2.4281833,12.814188,12.815047,9.662353,6.6810317,7.496079,-4.9761314,-7.504282,-4.479539,15.661066,1.7475629,-0.8069727,8.9433775,-0.19022639,-16.28499,-7.443717,6.9817715,2.2150238,-11.68475,-1.8366004,4.5438704,-0.8351217,-5.323465,-4.681091,-6.4451466,-1.1796596,9.356327,6.6669292,3.0423727,-0.011954581619571043,-0.007982939464919622
-32.090446,19.055994,37.97811,1.2740965,13.448806,-2.6959646,-6.6394815,13.471515,18.7961,-3.5972712,-8.571263,-3.2058227,15.06296,1.744014,17.865873,4.2727585,8.6027975,10.544353,-10.744515,-5.8811746,10.542323,-31.59113,-10.805413,0.75571924,-14.91524,-7.4122066,20.792376,-10.355742,-18.106514,1.5923029,9.64534,17.65641,0.030327887370593977,0.050254608657981224
27.023996,-32.863297,14.765023,-15.857615,1.0062801,2.8553178,-7.8588676,3.8163452,6.203734,0.74790376,9.833314,6.6668396,-0.7666362,9.294981,7.6435914,3.132675,-8.952076,-1.1981976,10.456621,3.7167792,-2.651863,-8.732941,5.660442,-1.74514,0.077602066,-4.3367605,-27.271196,-5.1777663,-13.683141,9.814485,6.736068,3.5562637,0.16158874434453205,0.07557141253241993
22.664251,-28.300312,7.080791,-15.185537,24.597725,4.0315747,-2.7845745,-6.5822587,9.4002495,5.548044,-12.353374,-5.306498,-2.0737536,-0.5754122,13.759938,8.825592,-7.287838,-4.461364,3.1290286,7.9250045,6.170284,2.3463032,14.196223,8.876751,-2.1675727,-5.148283,1.7139845,2.8429883,3.0920556,5.0430856,6.792179,3.9873202,0.32599493886300934,0.10745324089534496
71.88249,40.820965,-6.803452,-3.9792361,30.92535,3.977599,2.8815103,-6.370749,7.2693224,-3.4202597,4.9776554,-1.7102566,-2.6415493,-2.257067,5.4509506,-4.0033755,-1.678861,-2.372423,7.322016,-0.7750534,3.257639,12.384965,-1.8264676,-1.4476684,-8.788418,-9.471889,0.5305126,1.2174217,-4.901753,9.094544,0.37835172,4.352248,0.04332350346944034,-0.019647027784245805
81.369316,26.898764,-19.178448,-3.2874415,6.0495944,-12.508979,2.78231,-1.2991543,-1.1264571,9.005957,-0.032682106,-3.7914865,-0.47507772,-0.51895845,-5.450273,4.8213997,-4.016213,1.6466377,-4.110255,0.82833874,-3.5331807,1.2187158,0.29484782,-14.196133,2.519931,2.81994,-7.323991,-9.3255205,3.4064019,1.4873861,1.2675631,4.3954945,0.09342380695183015,0.009537864988443648
99.27437,36.605392,-8.326239,-5.7610188,0.913324,11.5978,1.190053,1.3519104,-2.7563248,-2.0955212,-2.361301,-3.4586554,-2.6197786,9.694423,0.6987937,9.488701,2.4338155,-12.042312,-0.96923214,-0.25262415,-4.4716945,-6.427114,0.44654754,0.6308306,4.010017,-0.5083073,-1.7314705,4.0662217,-1.1789083,-7.540342,0.19402792,6.180624,0.07508058075992392,0.04512883601215166
97.15011,48.39896,-11.371023,0.41967434,4.5507054,7.218489,0.21071945,8.3139715,-1.0990944,-0.74194187,2.4374735,-5.458815,-2.0252802,8.915098,0.5638885,1.6928375,1.5673077,3.9805157,-1.1973329,1.1008424,2.2161317,-6.8919773,3.812496,1.8100184,-2.9235427,-0.7955077,-1.1524472,-0.16401117,-3.027531,-4.434131,-0.13721,5.630231,0.0548274954176269,-0.008509310787122783
44.64335,-18.319775,4.0753007,-11.787963,-5.07247,-16.046158,-0.19205575,14.917313,1.8044716,5.6700625,-3.211221,-7.7545886,4.0870676,-2.5469353,9.70741,4.7169433,-8.968883,-1.6406949,-1.7659967,-2.3530533,2.655049,5.868892,4.9691772,5.7774634,0.3380929,11.228031,-4.7207165,4.282903,-6.148621,16.714958,5.1192484,4.050841,0.30034846167906193,-0.012248149396216976
72.91317,-7.632712,17.143751,-10.122114,-12.686715,-10.432471,9.892527,5.625968,-6.5704303,5.1154017,7.996508,-9.228885,-7.9513807,5.005713,-2.0540128,2.7990918,8.687356,-4.8549085,9.299041,-4.767994,-2.094143,1.8442917,-7.215723,-0.33445445,1.6466566,-1.133804,2.242552,12.858093,0.8258021,-0.6362693,3.669817,3.6235163,0.27522638954991024,-0.08650339535120792
83.37856,11.229503,4.5264616,-3.4311848,-1.8466241,4.8751445,6.61435,8.068008,-1.7361587,-0.7688424,-1.0647781,9.890295,8.208385,-4.3251495,-8.124065,-8.608252,-12.662109,2.2920482,-6.1025043,-5.8456783,13.163304,6.3752055,-2.1658876,4.0531545,0.17733884,-6.369517,0.53246427,-2.8109858,3.6457815,-10.578139,1.54866,5.7217045,0.13239274502584372,-0.021961787091722546
87.99254,27.038504,-14.151655,-4.4685106,-2.0706964,-4.627146,1.6973021,8.976093,-2.9253802,6.2406764,2.9935102,-1.6609145,8.226434,6.3086634,5.4026103,4.2662463,-6.9800935,3.5542743,-2.0210884,0.16772713,-2.1995404,9.393624,-2.5835474,-1.4230311,-2.348507,9.940752,-4.071529,-0.22525682,0.236161,-5.7815547,1.1189193,4.9549675,0.13892912657418618,-0.06890990538451078
-46.549023,16.609226,14.827489,-13.243118,-5.314291,1.9049118,6.367699,4.794484,13.538169,13.69737,8.609587,0.7536004,17.443188,6.842688,-23.985363,11.039679,7.4569807,2.8200607,2.2207146,-9.441773,2.2590015,-6.584031,-4.7461762,-8.189227,-13.278929,21.34098,15.15469,5.417788,0.41201067,15.426861,11.250568,17.440105,-0.006693420212952315,0.011685536984691504
59.000977,-7.0616627,10.883022,-8.698821,-8.997286,-26.43247,6.7061357,0.39429852,-16.91495,-2.8906589,2.9831696,-1.3585786,-18.675154,2.194213,-2.7818105,-2.432469,9.438751,4.589174,-6.99767,6.599838,-5.3510547,-3.2478797,6.6579185,-3.1378994,-8.754526,4.1183796,-5.1942825,10.022428,-2.273205,6.382171,4.1308084,3.418543,0.29945894298678866,-0.0696318036233974
75.54384,21.560595,-13.3677225,-1.5570563,3.6491613,-3.9131503,1.8661958,-9.73041,3.7528934,-3.8663332,-9.1541,-4.2819695,-1.8811828,-12.128134,-0.96970737,0.5127474,2.8769553,-4.1121836,-3.684158,-9.185006,-1.4839352,-6.5022397,-2.1102374,0.23203461,0.7041702,1.868076,0.39833525,-2.4634542,-2.9405715,4.31592,1.9932796,5.1180396,0.09532772956778832,0.002639141023852449
56.675335,-16.514305,16.329178,-9.739217,-9.125606,-0.107961416,10.077055,-17.276514,-0.8793558,0.05206468,-11.118461,-3.893879,-9.795102,11.10867,3.808058,0.7156902,-4.371638,9.574049,7.6762958,-9.751688,-11.4685335,10.071169,-0.6719062,1.2207295,-6.764542,-4.253341,4.683785,7.05637,9.571844,12.589708,4.468091,3.192934,0.23529652108176208,-0.049533291774632254
-52.663113,16.592367,15.135579,-10.92474,6.2088614,-0.7284088,-8.250029,-0.19772716,0.00031031616,8.151609,-13.371325,-17.122343,-11.311831,11.360064,-16.951897,-1.2533405,-3.0543318,-6.920049,0.38489878,-5.3471828,10.478511,-14.092233,-23.64075,-4.3990517,4.9169736,-12.545274,10.104253,-0.15884046,9.373213,-12.686086,11.934043,17.677574,-0.03484318639226897,0.030524229023523728
89.81981,41.566116,-12.988274,8.488569,-0.73709995,-8.425886,2.672478,4.986112,0.38329664,-5.678775,2.9107215,-5.915413,-2.7421415,2.1754065,-3.1019711,-1.28871,2.355429,-0.8991289,5.182309,-5.4486513,5.528974,-2.052211,-6.328944,3.4502451,3.4289155,-9.03649,6.279244,6.8486195,-2.2104225,4.2351747,0.09567446,5.2159305,0.021090013718240597,-0.020171780813870586
44.979618,-28.69422,15.362058,-16.938118,-3.6292052,3.703376,9.116662,1.8702931,-3.847695,1.5071886,-2.4367166,3.2230933,-6.917414,0.060047872,-1.6636796,-0.97212315,-8.730006,-12.207634,5.4545875,-4.0142307,-0.6156002,11.471306,1.4339665,-11.567692,3.034558,4.3165455,-11.3285885,-0.29040098,-2.1001122,5.3521047,5.889882,3.1364467,0.26673958253255403,0.0145319794710989
-48.13552,23.280436,32.00596,-9.13218,17.686144,8.58643,-5.3766594,-12.343654,13.1939335,18.060108,17.741987,-10.909209,-6.045426,1.0423675,-11.536637,8.4000635,9.341699,10.847426,-3.6985714,8.622677,4.2767215,-5.6496267,-20.443125,-13.017599,13.388723,6.3069096,16.55259,-1.6582955,13.225951,-2.2530913,11.065753,17.321815,-0.01938481966689084,0.02446730927495036
-49.281666,14.477263,16.44037,-11.081352,10.84653,-0.41526324,-12.326859,-4.8775787,14.276897,13.390934,-10.410704,-12.021286,16.314024,-1.0660441,-12.308303,-10.55103,15.362096,9.444035,-4.963117,-24.681131,4.9663363,8.921852,-0.33092543,15.722597,-4.1920304,-14.789983,3.03733,-9.298975,10.404461,-13.027083,11.077873,17.720917,-0.022541613776115493,0.05030639402048952
77.65608,29.773895,-18.376377,5.027042,8.5617485,-11.794132,-1.638303,-3.2297747,-8.244336,6.044152,-2.2312486,-6.1712894,-3.6231105,4.6091995,9.504338,-2.0026562,-3.2917466,2.5020256,-3.671899,2.9588103,9.143109,0.12993467,0.11254206,-18.55081,-1.933051,-0.0372721,1.8414718,7.503834,-2.5674372,3.4186535,1.2344028,4.408593,0.04886364286469263,-0.0010276269671880868
89.03945,35.90569,-14.162563,-5.0054417,4.03268,-3.2285159,1.0959907,8.103366,5.1855326,2.843035,9.037932,1.8255943,5.8271575,-9.908654,-2.350708,-5.6616554,-16.204138,1.293166,4.2675548,-5.857513,4.852925,2.6215734,0.3034353,-1.7076246,0.06164229,8.236119,-0.56472486,1.0054964,4.3230166,4.1121945,0.6656391,5.0823293,0.08100125089431583,-0.013838826189073051
74.00122,-7.9560814,11.789142,-6.0389075,-13.494642,-9.887935,7.1698017,-0.1742331,-16.536703,0.95057565,-1.4979378,2.3433218,0.47364095,2.24239,-7.399883,2.6570334,-6.0960956,-5.084476,-3.889933,-7.4687815,-0.3341963,1.0649196,-11.507741,4.995452,1.1754684,-3.105493,5.504899,5.6031556,1.4462837,-1.0534483,3.7419336,3.6834261,0.3219923507058918,-0.0761823613029274
69.62674,30.25576,-24.664276,-5.4166155,31.364996,-21.43415,4.0041094,-9.837468,-0.9521744,3.4028552,2.5724561,8.431652,5.631084,-10.562051,-9.560395,-6.5457973,4.388704,1.9280202,7.3081822,-3.3158152,-2.0246792,-7.17179,-3.9688976,0.32051829,-7.280843,9.435591,1.697372,-4.756039,7.1530504,-1.0272739,0.88879204,4.2055225,0.06322305197539918,-0.003490117660715034
108.02096,47.490696,-8.856622,-7.789389,2.1351275,5.5759335,-2.0774229,-0.18432254,-1.381813,-4.0814185,3.445339,-5.946053,-5.175002,6.2368417,-0.64898616,1.7640281,-3.4061818,4.0352306,1.5824269,-2.9665928,-2.748766,4.102038,1.6690763,-1.6520452,-4.1465893,1.2324013,0.6219519,1.8411505,1.1234653,-0.25599816,-0.34741622,6.0136666,0.02094772695039884,0.006184851506600651
83.18929,33.23187,-8.709302,-0.5861106,3.0464513,1.5334336,1.4810718,9.781794,4.810143,-6.896921,7.400494,2.4771166,-5.3328824,-4.2441435,-6.2083044,3.5213714,-6.763174,-1.619611,2.8710005,1.1410581,-1.1486888,7.013001,2.2365136,-8.283286,-5.7835083,4.09547,1.2599905,-2.7029994,1.6719024,8.985854,0.48569837,5.0892396,0.09416120614173529,-0.02581347715209675
18.295483,-30.322842,10.761304,-10.280363,-0.30793744,7.736603,-11.356383,-7.4071765,11.047735,-7.221802,1.4307067,0.3598695,0.7873437,3.1277192,6.722264,4.708051,-7.3718357,-3.9683127,2.8448968,10.188537,4.155306,10.262119,-15.339832,-3.035897,-1.5562602,-7.3039823,1.4617743,2.593157,-3.167049,-1.2567714,7.135877,3.567625,0.22171191915382613,0.09834583684153901
-37.97147,23.252012,31.332989,-1.3179599,-2.399796,-3.1916602,-5.9653172,7.0928197,7.877152,11.831605,5.996328,-1.5116127,-4.8376265,-16.152514,-0.5962991,-12.296592,14.651726,-8.8093815,-25.011421,-11.2062645,6.302965,-6.9067545,-5.5902443,21.47868,-13.421099,34.734848,4.481818,-8.915253,-3.2631488,-2.401592,10.295006,18.113274,-0.00581247092490243,-0.0027671517400236685
42.990955,-22.807991,18.969667,-4.0145144,2.6769214,-2.1810684,13.999501,31.791643,-5.1481633,0.3815929,3.030832,1.3887844,9.830541,-9.907838,-12.384978,27.065193,11.993719,8.284421,7.6001425,0.7417072,-3.6551485,1.2371509,2.9179811,12.761198,-1.3180335,3.4312701,-11.621305,-1.6874921,10.567442,-14.710537,5.208312,4.280433,0.21341693710406864,-0.028777311532432834
