X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
30.924536,-6.8581014,16.832653,-2.7489467,0.027929937,-5.913073,3.860117,-9.352544,-2.4465213,9.936955,2.2659137,11.762666,7.13233,-6.8594847,-4.5797977,-4.8037653,-2.3398383,4.5365734,-1.7924287,-2.6944013,8.611516,-10.206063,-12.487714,-6.82723,3.1284118,-1.5773975,2.0341547,-1.2201264,-0.37983873,10.348826,4.5208836,5.2370553,0.3023380547203828,0.1517354533290305
-12.114096,18.546247,16.200417,7.632364,2.7277043,-6.102981,5.187632,-8.529642,-3.9706855,-1.0473624,1.695539,-6.9312186,-9.092129,-2.897938,-5.9967833,-0.65549505,7.6885552,4.7299786,-5.0191913,5.512859,20.906452,4.9698634,4.0146112,8.431384,14.620763,-15.3153105,13.081096,2.3223085,11.27042,10.642098,17.35507,-5.3017597,-0.00788885496150172,0.009300148349410236
44.584686,2.9825032,-2.6619844,-0.574539,0.05419461,-1.4005936,-8.196628,4.36427,-17.69256,1.8700377,11.771895,2.5464282,-2.6704836,-5.948297,-1.3771987,-3.082653,-5.19011,6.520467,4.2240252,0.40049314,2.332709,-5.773846,-5.23374,-0.6317851,3.8790627,0.58292323,-3.0622866,3.1810694,-1.300438,-0.23452447,1.8895179,7.00299,0.25071657996790575,0.027488930811167496
20.17421,-14.063825,15.77881,-1.6669674,5.8519154,-7.6486316,-0.75478554,-4.8108206,1.3215319,1.0024631,-16.772215,1.6975244,2.2722204,-5.5685415,4.1442175,-15.78928,-5.6715937,1.6311015,9.09169,8.398902,3.5710866,-2.10996,-2.6671703,-2.818074,2.695101,11.63806,-0.35419318,-9.62577,-2.556763,-10.849189,5.0868163,4.5814276,0.252163428762287,0.06017067741989294
18.123968,-18.394125,16.786179,-0.9217031,7.8351655,-9.136055,7.326249,-5.0358877,-0.66281945,-5.302858,-2.9902985,-3.1155617,-3.155392,4.863126,1.8352948,2.1195898,-3.5988626,2.9993773,1.964012,-10.242896,-0.7521894,-0.056174714,3.4294014,5.6274886,3.1750998,4.196539,-1.2342476,-5.3516955,-0.39043948,-2.6629236,5.4658155,4.0031853,0.25366237020342924,-0.17582283762197357
49.973152,9.271603,-3.6370988,-8.797321,1.5118132,-1.3620116,-7.529505,14.248674,-5.0400014,4.571754,0.8376597,-4.8751554,3.3805017,-2.9298697,6.2082143,-2.0588758,5.1876316,1.5369036,0.26786327,4.035491,0.07656054,-1.6286035,2.6013153,3.725506,-0.94791126,1.6787995,0.98011786,1.4052124,-7.454526,-4.8110723,1.5838453,6.367414,0.24032170437493042,-0.12114949775853565
0.6608199,5.0375247,20.590097,4.720353,7.694381,14.199239,-4.598372,0.18412653,-4.25248,8.639614,-3.5258086,-5.2842383,1.8364027,12.667151,-9.8799925,-4.6618614,-0.6947273,-0.31505442,-2.1172931,-6.674125,-1.8573301,-11.916847,-7.6546545,10.902143,-7.6257834,3.3212075,12.227666,1.633171,-3.806584,-0.7626498,16.011917,-3.097302,0.14786028786165317,-0.316948247713735
54.504898,23.919722,-3.9692268,5.470468,-5.069072,2.4224246,8.050525,4.2880573,0.49955186,1.681827,-0.6407696,2.2091424,-9.648646,3.433903,-5.388042,1.4789007,5.0959835,-4.964389,3.119595,-0.5998008,-2.4589632,0.015778817,0.8585549,-4.198759,-5.22252,-0.2275517,1.0974315,3.067352,0.9754327,-0.7349873,0.92297906,6.3363686,0.07545826513874142,-0.0034873321777717575
18.708286,-11.586879,15.186895,5.9077134,-7.890241,3.1509192,3.7749043,5.787916,-1.2196184,9.188338,8.662098,-4.3026814,-1.4644715,-2.1895046,2.6329982,-2.2426546,-0.29047376,-4.1005135,-2.4001412,-1.4618527,11.971492,3.1609797,4.0474424,3.3613758,1.6574942,2.2169433,1.1994076,6.827289,-10.092032,2.812977,6.5305667,6.0703707,0.33858844670275706,-0.16675714016827417
14.610062,-18.063286,8.990383,2.2488253,-5.742043,-0.121284455,15.36551,3.350335,-0.03609444,0.51747483,-0.20057742,-9.238242,3.458322,-0.965358,4.8386054,20.296392,-2.3107352,-2.8129168,1.1994303,3.4830613,4.807566,-1.1643285,1.5385262,11.27541,-1.7005783,-5.1240673,-5.167878,-0.98137474,1.970071,-0.7975806,6.172028,5.694923,0.20530690864761944,0.15776184663356624
31.522598,-1.314541,17.67793,6.7560143,12.100363,-9.140284,-4.7975025,8.082019,-4.006128,5.437386,-8.151893,-0.85648143,3.5673845,1.678618,0.16074163,-9.004766,6.1468143,5.033556,-3.5607884,13.879789,-3.264712,-7.8975234,-5.6238637,4.2240624,-4.3443747,3.7152612,11.172702,-15.623938,-1.7513722,-2.059244,4.6443768,4.736482,0.28272854455525454,-0.1566422625516393
61.027637,21.767166,-6.7352495,0.2545539,8.032615,-4.889412,2.092265,-1.5164032,-5.452847,-0.22971997,5.470686,-0.44181487,1.195001,1.9982929,4.2735233,-3.216838,0.2288357,2.6541471,5.800342,4.6681867,0.09278176,-3.4009292,-3.211634,-0.62808394,-0.19852005,0.878063,-1.1763697,0.4785919,-1.1009256,-0.8275781,0.77993363,6.657599,0.03047030024286407,-0.0030193603087450434
-21.380533,7.554609,-3.6083317,-0.64654976,-1.7369431,15.584401,-3.637647,-4.699934,0.890954,-8.969618,3.523146,1.0624533,3.082662,-2.4748952,-1.4417366,-9.137678,13.540941,3.1201718,2.9724529,-12.130359,-2.1455843,7.847277,-4.030869,6.5503154,-4.1818595,5.059647,-6.472128,3.0727522,-0.73428565,-2.1993845,16.053852,-4.974612,0.03771451889628404,-0.036605008053201014
52.642124,24.603992,-5.081167,5.833754,5.7814217,6.731995,-4.0689797,4.8672404,-2.8412738,3.305035,1.6498059,-6.8149867,-1.7878808,5.1135826,-1.9990435,0.7153045,4.645963,-3.9896328,-0.30816382,-10.233637,0.7740272,-10.50141,-6.9267535,-3.8472285,-0.62467504,3.3645163,2.043581,0.8629094,-1.0004591,1.3702962,0.58909124,6.9431047,0.06266680153601115,0.07520979191392463
24.921366,-9.128022,10.97999,-0.9271323,-16.06365,-3.1205602,4.078384,0.27105358,-5.562996,-1.0402817,3.4269428,-5.219101,-0.78261346,-6.209219,5.4834557,8.10587,1.5142123,-1.9731476,-9.300469,-11.283915,-3.3628216,-2.9639704,8.640879,5.634419,-1.7150307,11.679023,-0.31192923,-0.39115426,-10.193364,-6.478163,6.074808,6.154476,0.20517119860257368,0.046595349986908514
28.887247,-13.605049,14.089513,-8.810978,19.02262,-7.2068815,-5.0620794,-3.145494,-7.1033206,4.5959344,-5.0202374,3.3812943,-6.7655377,-3.732794,1.3635089,-0.09113533,15.557268,-4.6773233,-1.0490803,-1.5111709,3.3334465,-7.639739,-7.690853,-0.536985,0.7054008,4.4367447,-4.34829,-9.594343,7.012071,5.285613,4.820156,4.1322813,0.22872005204963008,-0.006535057880867662
16.788101,-15.314173,0.023793481,-13.065881,-1.1265788,-2.5328279,7.839656,-11.705801,7.544972,-1.7921914,0.86544293,6.3186226,-0.7551163,1.2710263,3.227903,-0.8383347,2.076966,8.975491,3.8053954,-9.9593315,-8.241109,4.986198,4.4213576,-3.3860328,-3.0242207,8.992736,0.76129794,-6.715374,-13.779226,-4.7906656,5.840167,4.100889,0.20979254501481331,-0.13236059117427332
-0.3262283,-14.790099,3.3031356,-8.071069,5.4126325,14.573982,10.083467,0.8003348,2.9665864,-6.313205,-11.8948765,2.1828942,-0.9172972,5.3505526,8.066326,1.3509492,-6.8741126,2.8684106,-5.7750673,8.726745,6.455092,7.972081,-0.7034547,-3.4367356,8.675788,-7.1645355,2.165103,-4.2176056,-4.674607,-7.1250057,7.0570903,3.7272837,0.15633829815143668,-0.07166391668206197
47.772575,3.332887,-7.3120127,-3.2597682,-9.872465,-5.462045,4.0790443,1.9379436,-3.211329,-1.5063802,3.6531954,-10.699525,5.0549703,6.6140637,-1.5267274,0.09532323,-4.540473,-5.860431,-7.4325466,1.9491899,0.8862683,3.984266,9.673188,3.6359482,2.5280468,-6.5207567,1.9199938,0.44679204,12.717365,8.895695,2.8575125,5.8716044,0.28020903856219764,-0.07375448758032488
26.146889,-5.070368,-6.502944,-6.790743,2.4765863,0.20170896,9.53146,-3.2457533,14.914307,-9.366347,7.451614,-5.628782,17.563368,5.0599837,13.195968,-5.8403273,0.6850831,7.638295,3.8008065,2.9791849,-1.535297,2.7630432,6.652272,0.2634673,-7.4369483,4.8365197,-0.25236687,5.286954,0.41926754,6.2677374,2.7868104,5.4221177,0.23469580727765624,-0.21204479071681548
36.362366,9.03873,-12.284547,-1.545106,1.2483076,-2.2059472,8.468925,5.2871895,5.1917214,-10.716943,4.162424,1.3967925,0.5939603,1.7657955,-4.3379416,-1.4755294,6.936575,-2.3551953,-4.9381566,4.160032,3.0547206,-5.619272,-7.3969746,-2.961673,-0.7341881,-3.2951484,-0.57172793,-2.136328,0.5932904,-5.3269396,2.5056162,6.5852056,0.20114923029271928,-0.007049558155664434
20.770803,-10.181594,2.817084,-12.043294,-11.523571,0.6443653,-10.877479,7.750477,-12.863189,7.7517824,-5.2730207,0.63478845,2.1292045,-0.9113436,0.017733939,-2.0767832,7.586478,0.5788242,8.09577,6.5614624,8.012903,-2.8643315,2.9373567,-6.2562523,-4.1505136,-10.814366,-1.1761044,-3.7074473,-4.7115736,2.7547045,5.962653,5.2413087,0.2944803302810843,-0.17307652742261168
23.379631,-8.9021015,12.764705,1.2754356,-2.989902,1.494928,14.510614,2.4095933,-3.5715973,1.1776959,-3.7952392,1.3203434,4.6496353,5.9052362,-5.2932715,-11.130694,-1.2324122,-10.95404,0.33464062,-0.32048795,4.031385,7.8355436,-8.586936,1.588121,10.410489,-6.29754,-0.3493431,1.8295677,4.97749,5.266146,5.928174,5.918727,0.2802130352318604,-0.12325793132325054
15.369859,-8.445119,1.291142,-10.103887,-2.9329808,4.488097,-5.05104,2.8596778,-11.53988,9.804352,5.224509,2.48646,-5.1800556,-7.847805,-0.9946509,0.2973108,1.6003126,-6.5133867,5.5366106,8.925751,4.24859,-3.6408405,4.9907775,-0.34835672,-1.4942325,4.4098277,10.129536,-9.916933,6.866496,10.038479,6.2143807,4.5929484,0.20994140056857982,-0.06810667677047796
52.29601,24.346083,-6.113054,1.9706047,-1.3379239,0.37150306,-4.1794224,0.70771664,-6.251568,-0.23646492,1.5608044,-1.9925891,-3.5202754,8.149281,-1.114652,1.4571934,3.7549167,1.0204723,-1.7398119,2.4809458,5.825529,-1.7392733,1.3848854,4.294836,6.09756,1.5750725,-0.045142792,-8.324644,0.36487842,0.86057544,0.9843373,6.9153824,0.15953643593440922,0.008006083807885762
23.164831,-1.0877606,19.050001,10.964706,-0.20338352,1.7899067,6.603425,-0.75850624,-1.4302895,-3.9025195,-5.224768,-7.6283035,2.8795052,6.315958,-2.8692048,-10.431479,-5.24034,-0.3005832,7.2538033,-2.5103097,-2.581849,8.047435,-3.4973779,0.87071943,-5.455519,6.5850496,8.634825,-3.880531,-4.0711427,-2.9755723,5.5504217,5.364986,0.36245228937687496,0.02200205222655531
-13.581495,19.222881,15.670066,-0.850871,5.6571717,-4.5682716,5.977996,5.3589697,0.4077417,4.6438775,6.6200886,-4.4861307,-9.739234,-17.683815,12.884798,10.373497,-0.66555005,5.8274097,-1.9641037,6.4787273,8.565545,21.364332,-15.314221,-1.0066032,-8.226261,8.793112,-6.826977,-9.037398,6.7951417,-9.765007,17.177631,-4.3777947,0.02711934082321989,-0.03134560828282588
0.736428,-19.28834,9.559648,-11.492026,11.643242,12.836828,19.782555,1.06129,16.221931,8.04347,-4.079506,0.47459316,-10.433274,-1.2136163,-4.6197047,7.476293,-5.5531797,0.85722226,5.86765,5.05485,-1.8607348,2.3114667,-13.14773,0.85626763,0.08017986,6.1010623,8.831676,0.66778475,-0.8196711,-1.499617,6.692233,3.8282273,-0.013699115439614343,0.08599942699784291
8.776301,-16.865078,4.798074,-0.82697463,-13.220725,3.7521117,12.236512,11.228378,-2.3495812,-3.0417984,7.58488,3.5115566,1.4105345,-2.3658056,0.8488442,2.4512336,5.122692,1.589594,1.6197842,5.5146613,-14.346574,-5.332961,0.115827955,-3.4989853,3.8468442,-2.5005944,-4.842218,-6.492608,-3.291543,6.67975,7.49914,5.6776004,0.290009334775206,-0.23058029786593268
13.768669,-11.576396,2.4224036,-9.436178,-2.3280795,-3.9663985,-7.2469764,2.0760906,-13.785893,1.8850559,-3.2660015,1.1734257,5.5915956,4.6070185,-2.8714132,-5.401386,-4.0272937,10.134491,1.1018956,9.674254,-4.59214,0.8052086,10.207339,3.904249,7.1303277,7.285353,-5.559572,-3.7666817,3.043867,3.5690355,5.848015,5.064446,0.2088279610264065,-0.1657600390579852
-9.403513,21.29669,21.31778,3.7979858,8.507293,11.763656,8.52501,-10.6789665,-8.227729,-16.228706,4.800777,1.9665811,11.227731,-7.8084054,-2.1143627,2.631959,-0.6490319,-8.725898,1.3466938,-9.45414,-14.380505,-1.5797424,2.9216645,-1.9656181,-11.525974,-16.25136,-0.082336135,-3.404777,-4.9593077,-8.905775,16.487803,-3.9621298,0.019871988726407847,-0.029395940381347407
50.625263,12.100908,-3.5147758,1.902639,1.5320657,-5.007405,6.9610963,-5.75195,11.569143,2.1515057,6.808775,4.8620605,-6.5907288,5.1118646,-2.193311,0.22987185,-1.2200199,2.2464733,-0.88447803,-10.8282175,-2.2458065,-4.423044,-4.588498,-1.129469,1.3441741,8.408602,-0.46420902,-3.1527517,-4.630746,-0.252577,1.295413,5.9286113,0.061288779743339475,-0.01783509418924512
7.0295706,-21.131687,3.9845903,-6.5219755,0.20579056,-7.8728666,15.31397,-14.8979845,13.252933,-0.59660685,-0.68796486,-6.9366918,6.491801,-7.5817337,-1.2649336,3.2948914,0.1864383,1.6539056,1.6460052,-12.948761,0.012702446,3.991301,2.078841,-5.5055594,5.8576865,5.5127554,2.0961533,-6.4839206,3.6247864,0.037212566,6.0276103,3.4428666,0.2542071679361001,-0.12038454334154991
13.493673,-13.5828,13.945459,-3.4912403,9.577226,-6.797497,5.5812807,2.085291,-4.978727,-7.0824504,1.9356104,-9.366784,4.057239,0.73114437,2.7087748,-4.3439116,4.6604953,4.0919533,0.43568674,5.9841146,-5.1555953,-4.1684465,2.6960843,-1.9344095,4.5301356,1.646927,-4.801974,-1.761439,-7.8939304,-6.7229724,5.7860904,4.120246,0.18992682657371823,-0.017766189021377186
-12.7832,16.469193,25.593248,-2.29971,9.68556,9.218578,5.430804,1.6690056,-0.85711557,3.540729,2.0779498,-6.2993,10.191517,2.223449,-9.975009,1.3723179,9.278098,8.089292,0.5917719,10.045048,-0.6372272,-5.232333,13.897107,-11.92531,-0.018039165,-1.6088629,-5.745396,4.0847087,-2.8513544,-8.524375,16.002914,-3.655548,0.013388588480637231,-0.028373527029860894
15.46269,-16.948362,5.4211783,-12.097136,3.8245187,6.5517535,-3.6787598,0.9488511,-12.418578,1.7917668,-2.6135142,-3.5260303,-6.7968364,-4.9344373,-4.449928,-1.2044892,0.13113362,4.6702685,-2.3874307,-10.504881,8.085356,-1.6159595,-4.731431,-4.2359686,-6.9912,-10.558976,2.6754065,3.3286276,-1.5669312,11.76285,6.1651087,4.609743,0.32933572142177736,0.12275371202235988
5.3721876,-14.75665,0.70949185,-6.971426,1.3395443,14.745661,-2.210626,8.091441,1.5064101,-2.8034573,-8.267839,-9.556487,-1.2069067,-3.8930414,-10.061696,8.039013,6.827777,-0.471318,-1.8393075,4.0976114,3.3211415,1.9123979,7.2788525,0.73280704,-0.94267714,1.8676288,0.57722247,9.493533,5.5680294,-4.4442816,7.397792,4.5179653,0.378043759931239,-0.1375177903918433
37.676086,22.572392,-7.88467,-4.0245485,5.3492904,10.278426,5.942411,1.177422,2.896019,-2.54718,-5.9653897,-11.530937,-0.10655474,-5.18928,0.84049445,4.468329,-3.5126834,-1.7466207,-6.8313603,-1.0261526,2.1880121,1.1072339,-5.5278535,2.877945,-2.730804,0.42966202,2.0113647,-2.4430695,-9.0164795,-4.517211,2.287668,7.4618964,0.18124180510834056,-0.014127972368249935
37.44634,9.406639,-13.072237,-2.8065588,2.3543174,2.1350746,-0.6524289,-1.9879951,1.4522189,0.44457865,1.8829256,8.232095,-4.467802,-2.3230894,2.5885694,-6.2990704,-9.08841,-2.7506843,0.5048624,-5.4626193,-1.9436171,0.12598212,3.8489082,-2.2444258,-0.53624356,-1.2990608,-7.5604315,0.13369846,1.5725701,-1.9861265,2.4869044,7.2552657,0.23592933722731568,-0.03191309459259591
55.769146,15.234502,-9.130172,-1.7909446,2.9471326,-2.0955894,-6.974644,9.117498,-6.512938,-0.041693542,2.8682053,-4.7030835,1.5820149,1.673498,3.462854,-2.8919075,-3.0072854,-1.082423,4.114815,-2.0406573,-2.1713362,-7.6716084,2.545014,0.6597787,2.4702983,4.231096,4.2627296,1.5929537,-1.8309456,4.0908985,1.1687167,6.7807956,0.15456096283946485,-0.009802461075742376
55.904972,25.660858,-11.857385,-3.8136873,6.8648033,-1.6106912,-5.9378166,3.59228,-1.503705,4.340771,2.2654197,-4.8571377,-3.343741,4.5766373,-3.4832976,5.9817834,2.9679313,-0.76207507,1.5107507,-4.3452077,1.2547992,-1.0286707,3.2237191,-1.5052295,0.46326962,-2.2998643,1.195384,5.0775666,-6.5544233,-1.0616286,0.7007323,6.860891,0.03419205272958904,-0.016264868610197568
20.04816,-14.114075,2.1840098,-11.04941,2.7608967,-4.8546653,-2.669618,-0.014853914,-4.7309794,-2.9981232,-0.38916445,6.791337,6.499639,1.6448989,-8.780652,9.58497,-4.4725533,-1.2172691,6.2088814,-1.3560281,1.0691373,5.6460605,-4.9513245,-12.316509,2.3073997,-1.2729534,3.2067578,-4.488884,2.3636339,-4.5445547,5.5771513,5.081912,0.26222106156276564,0.10204491378825202
39.201305,-7.1279864,15.159888,-4.758825,-1.8297238,-5.124942,-5.5648575,2.0736346,-8.876995,-3.8600852,5.842648,15.192062,4.8473654,3.2950764,2.1823952,2.1715956,-5.54428,-0.126465,-5.197308,7.843375,-9.900299,0.9579257,-0.55369186,-7.9251094,1.6515856,-0.30273518,7.0200186,0.93796974,8.371686,-5.2444,4.993117,5.6027417,0.34893511756571816,-0.19409366736179087
43.105255,3.3071902,1.8880103,-3.3072672,3.267745,-4.877464,7.8872657,-12.475694,8.519251,-0.45335996,-2.1559427,3.0215578,-7.687643,-2.1479962,0.28996986,-2.8704658,3.5059721,5.888228,4.80735,3.0944884,5.0356164,-2.7248695,1.1013522,-7.554056,0.49921516,5.47949,-0.034313746,-0.59760803,1.8590909,6.525033,2.38471,5.5185633,0.06687500921450491,-0.010090703882526636
45.63923,13.026401,-8.177311,-6.1492143,9.421703,-1.7196711,-3.9478288,-0.46294916,-7.58113,3.45544,1.081258,7.546583,-3.048698,-1.5082499,1.0163771,5.894472,5.1096725,-0.34346446,3.11664,-10.990092,3.3613882,2.076673,5.8903103,2.0676098,-3.7244096,4.9568205,-4.6165986,-0.92284304,-1.196468,3.085118,1.3161511,7.2436414,0.0920951095039812,-0.023389666366270497
-20.16956,10.48788,9.562399,-5.2289205,2.5237978,-0.42289662,8.044089,-7.727601,-7.9629674,-12.36006,6.4854074,5.051707,4.2790136,-8.770084,2.1701865,1.8755075,-8.251048,2.153615,5.822518,4.9771137,-5.566098,-2.9391706,-0.5435411,-4.2522335,-6.2691865,-4.2368975,-1.8913543,-6.873693,0.17219299,1.153206,16.74038,-4.3345237,0.0007337593227386503,0.0021782121544393954
30.880547,-4.1696424,6.162713,-8.0594635,-10.972405,-0.9494391,-6.467736,3.3743331,-14.591555,6.1790695,2.8212762,15.744213,2.2313352,6.409115,-5.0183887,-7.9974236,4.40255,-4.438637,-6.5159163,4.231645,-6.756268,0.15654603,1.8504915,4.6088285,-1.2231773,-1.0266333,-5.645294,-8.059162,3.5583785,2.849002,5.0154004,5.6938787,0.3795891116792816,0.22299048623518483
36.063034,12.521525,-11.814217,-4.809303,-2.1069965,0.8669735,9.027785,-1.1400064,2.1379187,-3.407185,-2.72205,-3.1357324,8.423261,-3.9426062,-4.090557,-0.48588437,-2.3108108,-1.1332585,-6.7902336,6.927474,1.0159041,2.0015368,1.8952836,0.68384415,1.0919598,1.7129797,-0.6075905,4.9101543,-7.231834,-3.776742,2.725276,6.834763,0.36745486913613074,-0.09141395600582591
23.688116,-5.904477,6.379169,-5.833923,-14.047673,-4.2622566,4.087151,8.71418,-2.4266896,1.341143,1.8226382,5.640741,0.68192625,-7.779445,0.79742897,0.94406986,-5.5496335,-6.2540636,-3.949839,-7.1231904,-5.4186916,-1.7445581,-1.7821525,-2.1053507,-8.702112,-5.4722,4.7445755,2.5188396,-5.704328,0.22239333,5.4921966,5.907514,0.3840555667509171,0.04251635776525848
-21.715332,12.34349,13.0418215,-7.083797,-5.355095,9.726913,-10.097514,-5.5112014,9.038737,1.186657,-2.4041073,4.167966,9.028132,-5.7088027,0.7056534,-13.62677,-7.647404,-2.951724,7.931017,11.929517,-7.203746,-7.2401342,9.071883,3.6109738,3.8339853,-11.106777,-5.5587473,-4.6734915,0.5267151,-3.5640452,15.95143,-4.062814,0.024690106547495105,-0.010065354257514212
49.67487,19.163244,-9.058481,3.8850327,0.820003,2.0752633,-1.3142028,-4.8615313,1.9942287,-1.8357848,-0.8991259,8.915698,7.0952907,2.8243415,-7.031356,5.4128766,2.0949945,-0.6546466,3.299234,10.631931,-2.6569195,-2.551562,1.8021883,-5.7166204,3.0065212,-4.468327,6.216128,1.0486856,-1.7932384,-3.22895,1.4831659,6.6686645,0.0585280597826084,-0.0029733455056134097
19.620266,-14.594628,13.059054,-9.340402,-2.5756896,-5.7477818,0.5957047,-0.4793621,-2.9681315,3.5706935,-7.6123195,-0.7522357,2.1185079,2.1148946,1.8887199,-7.4764867,-10.977715,3.9133964,-0.62301964,-12.988049,5.1778536,0.074768,-3.7606242,-2.030178,-2.730877,-1.7965164,3.450549,-3.3270805,-5.043836,-5.0515594,5.5182223,4.9607177,0.3918849066791412,0.04488040826195949
-23.57102,19.93449,17.309696,-2.2245965,4.077136,13.78298,5.946021,2.2721543,6.1974874,-6.730319,9.953028,-10.347198,-8.043868,-1.0611258,1.6343124,6.3049912,-13.579106,-18.051702,-12.836753,8.948615,-4.763076,-6.6479273,-0.40367296,2.6374273,-0.074695624,-13.868627,-2.0125277,2.2088323,0.11398363,9.000717,15.351884,-4.4284325,0.040248869662374065,0.01366874618782308
-22.401592,10.591487,10.019304,-7.245951,-2.4235384,8.390509,-3.8812141,-4.003138,10.115422,-1.438961,9.648946,-4.7180333,-3.3986673,-9.336089,-2.7373118,-6.7015963,-2.2364407,8.957645,10.60134,-2.5462513,-8.031194,-3.8644087,-2.6996343,5.140732,-1.5746864,-3.2442925,-3.3255703,11.880856,5.890213,3.7904727,15.80211,-4.6895146,0.03526654513372208,-0.012870989172550716
41.033165,11.804539,-14.172828,-1.054536,3.8164487,6.9199347,-2.6135013,8.002016,0.08039642,0.72029406,3.5715654,6.165705,-1.5766435,3.412038,-4.8122363,5.178911,0.6816016,-0.6053851,-4.9749613,-7.1133647,6.1913433,2.1115897,6.193976,-1.8669078,12.505006,-7.0291543,-3.5088272,1.4401919,0.17678891,5.0445366,2.4740486,7.457967,0.31451585280638916,-0.0061014124253997186
49.70439,16.036797,-14.290139,-8.494115,6.200046,2.4391322,12.2559595,-7.1528163,7.321165,-7.870212,-1.0244932,8.100675,-5.660959,0.870014,2.1102445,7.3544207,2.5593917,1.3790036,1.8576887,-11.019163,-1.3811318,-3.5084186,-7.715383,0.1625035,-3.2378402,-2.1765323,-2.6175997,3.4742491,0.22646421,6.160524,1.8359461,6.345448,0.10706689234889824,0.0022012847652732007
38.831116,-7.860324,8.5315485,-2.853951,-4.291234,-9.282658,-4.5788336,3.6620991,2.441623,15.415965,-3.3141003,9.34407,-2.1572046,-4.589002,0.2914129,0.21879058,-3.577363,-6.9759126,9.159233,-5.923403,-12.715261,-6.8402553,2.4484339,1.9635667,1.696766,0.70107836,-9.496868,-2.3005307,-2.962675,-2.7414784,4.4789367,5.60798,0.4137182780351973,-0.17970012377121275
26.990335,10.397334,-22.650164,-7.7352324,5.851978,14.933462,9.956847,-2.2007265,1.5753454,-7.262176,-3.1907833,6.8335285,-4.677386,-0.83910406,-1.9443597,-3.4321175,-3.3900137,-1.9202836,-0.70176876,1.5403508,2.2626128,-2.308474,-1.8056766,-7.971597,-0.85355103,-3.9712934,-1.021044,-4.6149917,-2.0489573,-0.66955584,3.0807834,7.6184115,0.322052946461109,0.01466867487392788
61.853752,24.75005,-11.522866,-5.622488,-3.8068924,0.54478955,0.088305496,0.4463127,-0.19504225,6.4353957,0.8896161,-0.30557066,4.6454244,2.0162222,4.4157767,5.9863725,-0.17563994,1.3947324,1.0642816,1.5837733,-3.11462,-2.5389898,-1.0397002,1.028715,-5.4003544,3.4251955,4.99989,6.583365,2.943509,1.290324,0.5471174,6.4154825,0.017871434655830166,-0.041519188684397024
46.975853,17.828222,-8.254475,-2.4190876,6.145352,0.5505013,3.4939125,-11.468002,0.4476578,6.6482625,-9.599026,1.8063918,-2.3044643,1.3505955,5.9575315,-0.5608071,2.490514,-1.0074712,-4.45115,0.7713843,-2.1257908,2.0197825,3.8760421,8.036491,4.538548,2.7540345,1.1139634,-0.49589944,4.577898,3.628178,1.7900853,7.000174,0.1691673630748718,0.02733769628736365
7.1709766,-14.103478,7.041299,0.73040193,-8.646215,7.4850535,2.9702692,-1.9042233,-2.2747202,0.1800678,-9.816603,-9.503663,3.7401352,9.879804,7.057687,6.7497325,0.637852,6.9348593,-1.3220229,-0.8593949,-7.303796,-5.726234,3.4981115,9.046016,7.7929254,0.5978451,4.937963,9.393852,-5.793132,-4.2428184,6.9734044,4.8254633,0.4157193045012538,-0.20419458382283506
-10.673241,16.19982,19.14106,-1.3889358,0.6628932,3.1461186,-8.861521,-16.856417,0.41714182,-2.1738775,-0.69165087,-1.3474188,-10.26393,-12.431778,-0.8657422,-4.6910753,9.89816,14.488447,5.8088007,8.923563,1.9947988,-11.503489,4.1651335,6.310979,-1.2603009,-14.0915365,-7.483006,-6.479773,-7.3752613,3.3252668,16.510057,-4.3971257,-0.0005039202303716733,-0.011575238960828339
22.223593,-16.568722,11.592036,-4.1852536,20.55894,-8.969632,-7.0584135,-3.651791,-0.29262742,-4.478884,-0.84539443,1.1496235,-7.0447226,-0.64936334,-11.518172,-3.2128189,6.953601,-6.4978433,-3.049199,-7.2152677,-17.910673,0.5688735,17.528978,2.860912,-2.3347998,7.829475,6.288864,-2.3554418,-0.052589014,10.959071,5.152085,4.0479126,0.21706016253781507,-0.173656438753034
11.461783,-18.629099,10.337493,-12.240065,11.985669,-0.8886404,-3.2232156,7.818672,0.9650147,1.8808659,-4.1879277,-2.8559046,-0.3777376,-10.841966,-0.9584296,-5.73665,0.76956457,-11.938053,-1.9369566,-1.6048104,-3.5385675,7.103388,-12.664922,8.104265,-6.2560444,-4.559327,-5.182886,-0.26895198,13.091802,-0.32870322,5.9882007,3.5756235,0.1962118343124872,-0.04677443885132127
6.164768,-18.859718,1.9372729,-12.041747,5.127263,2.312604,20.366236,0.005016581,5.5571566,-9.699516,-7.1427474,7.7317405,-7.802755,3.2239735,1.6452893,-2.0728853,-4.47653,-9.733735,6.086296,1.4987353,-0.020394139,9.978588,0.35368067,-0.027194234,-0.14428215,-3.9018435,-0.90934354,-2.4221401,-4.218455,-6.8262033,6.5792007,3.7751045,0.3237756198386794,-0.147312540206136
