Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
NEMP1,ENSG00000166881,12,57088063,57055643,-,-0.0284,2.9632592,6.578522,0.6822041391685573,True,0.30413577,0.30413577,-0.23181545734405518,False
STAT6,ENSG00000166888,12,57132139,57095408,-,-0.3209,5.750964,7.6870327,0.967549718739754,True,0.062143978,0.062143978,-0.07064008712768555,False
NDUFA4L2,ENSG00000185633,12,57240715,57234903,-,0.0308,2.0849571,5.661568,-0.2645299190267386,True,0.081874296,0.081874296,-0.1405242681503296,False
STAC3,ENSG00000185482,12,57251188,57243453,-,0.027,0.18125382,4.4899135,0.9258039921014043,True,0.04642187,0.04642187,-0.141424298286438,False
ARHGAP9,ENSG00000123329,12,57488814,57472264,-,-0.2339,5.077161,7.128881,0.7014871653515491,True,0.010087948,0.010087948,-0.3098468780517578,False
DCTN2,ENSG00000175203,12,57547331,57530102,-,0.1009,4.912671,6.612755,0.03481739604236781,True,0.062531754,0.062531754,-1.5068244934082031,False
AGAP2,ENSG00000135439,12,57742157,57723761,-,-0.0743,3.6991377,7.513825,1.5446354718687865,True,0.0011382318,0.0011382318,-0.07852351665496826,False
CYP27B1,ENSG00000111012,12,57768986,57762334,-,0.1333,0.93379647,5.018208,0.1623874271010028,True,0.06866511,0.06866511,-1.8512954711914062,False
AVIL,ENSG00000135407,12,57818704,57797376,-,-0.049,1.1847305,6.0105433,0.7244965677487548,True,1.843323,1.843323,0.7431382536888123,True
CTDSP2,ENSG00000175215,12,57846729,57819927,-,-0.0273,4.0038586,6.7777357,0.5548667808933638,True,0.04831357,0.04831357,-0.10956966876983643,False
TAFA2,ENSG00000198673,12,62279150,61708259,-,-0.0401,0.12103733,3.9326372,0.4756164890053876,True,1.9109721,1.9109721,-0.5964770317077637,False
C12orf66,ENSG00000174206,12,64222296,64186316,-,-0.0565,3.12094,6.7884765,0.7092865509556711,True,0.018297283,0.018297283,-0.4164268970489502,False
GNS,ENSG00000135677,12,64759431,64713445,-,-0.0497,3.9992492,6.445288,0.10784739491052936,True,0.1509046,0.1509046,-0.22179412841796875,False
AC078777.1,ENSG00000235872,12,67670919,67658991,-,-0.0418,0.16641991,3.8593163,0.41638529534412755,True,9.605769,9.605769,0.9840631484985352,True
MDM1,ENSG00000111554,12,68332381,68272443,-,-0.0903,3.0042582,6.343682,0.399574701534053,True,0.070475385,0.070475385,-0.7686002254486084,False
CPM,ENSG00000135678,12,68971570,68842197,-,0.035,0.3617899,4.7817235,1.1615384803456816,True,0.10416124,0.10416124,-0.7033298015594482,False
PTPRB,ENSG00000127329,12,70637440,70515866,-,-0.073,0.9041945,5.643426,0.8654953590881621,True,1.9250513,1.9250513,0.6922420263290405,True
PTPRR,ENSG00000153233,12,70920738,70638073,-,0.0299,0.11183657,4.1272144,0.6328028605660578,True,0.17200758,0.17200758,-0.1807187795639038,False
CAPS2,ENSG00000180881,12,75390928,75275979,-,-0.0418,0.32390893,3.793332,0.3630808805055654,True,3.2826457,3.2826457,-0.2719097137451172,False
BBS10,ENSG00000179941,12,76348415,76344474,-,-0.0556,1.3747833,5.995943,0.7086155667186513,True,0.044462603,0.044462603,-0.2518378496170044,False
CSRP2,ENSG00000175183,12,76879023,76858709,-,0.0547,0.25287843,4.6457853,1.0517228110936867,True,1.2393923,1.2393923,-0.29694223403930664,False
PAWR,ENSG00000177425,12,79690964,79574979,-,-0.0476,1.1542329,5.4265757,0.08930372505187076,True,1.2796847,1.2796847,-0.163222074508667,False
PPP1R12A,ENSG00000058272,12,79935460,79773563,-,-0.1312,4.708545,6.450099,-0.17528186687748312,True,0.23122628,0.23122628,0.23982524871826172,True
LIN7A,ENSG00000111052,12,80937925,80792520,-,-0.0209,1.2564012,5.6305575,0.3111787210236115,True,0.42954326,0.42954326,0.6195150315761566,True
CEP290,ENSG00000198707,12,88142088,88049014,-,-0.0955,2.4829671,5.608722,-0.3221287983703251,True,0.28870836,0.28870836,-0.16196322441101074,False
POC1B,ENSG00000139323,12,89526047,89419718,-,-0.0348,2.7794433,5.895405,-0.13992480194899173,True,0.4691089,0.4691089,-0.6149349212646484,False
ATP2B1,ENSG00000070961,12,89709300,89588049,-,-0.2933,4.853887,6.3732243,-0.2745794124763519,True,0.32241285,0.32241285,-0.11212098598480225,False
LINC01619,ENSG00000257242,12,92142914,91984976,-,-0.044,0.8404093,6.410091,1.727671917594047,True,11.018069,11.018069,-0.8705669641494751,False
BTG1,ENSG00000133639,12,92145846,92140278,-,-0.5101,6.265209,7.314201,0.23046349397850074,True,0.011728441,0.011728441,-0.2768712043762207,False
LINC02391,ENSG00000277851,12,92363832,92247697,-,-0.0557,1.5107168,6.6643286,1.4356312899591992,True,0.1537961,0.1537961,-0.3303142786026001,False
EEA1,ENSG00000102189,12,92929331,92770637,-,-0.0997,3.5514176,6.246401,0.029284332633201654,True,0.34120792,0.34120792,0.15052199363708496,True
AC138123.1,ENSG00000257322,12,93215679,93003415,-,0.0518,0.044880386,3.0909462,-0.20433134317975102,True,39.387352,39.387352,-0.5231508016586304,False
SOCS2-AS1,ENSG00000246985,12,93571768,93542022,-,0.0192,1.524085,5.403073,0.0637392500601083,True,0.22873946,0.22873946,-0.5985881090164185,False
AC012464.1,ENSG00000257283,12,93943603,93894965,-,0.0218,0.055637386,3.4005394,0.04576901594803718,True,1.7934262,1.7934262,-0.04263758659362793,False
TMCC3,ENSG00000057704,12,94650557,94567122,-,-0.0404,2.7084982,7.2438407,1.4829121773374871,True,0.09744996,0.09744996,-1.0593287944793701,False
FGD6,ENSG00000180263,12,95217482,95076749,-,-0.063,2.0023618,6.618467,1.0453279055705529,True,0.24971797,0.24971797,-0.22233903408050537,False
USP44,ENSG00000136014,12,95551476,95516560,-,-0.0525,1.3102659,6.9159055,1.7092763057493128,True,0.07217275,0.07217275,0.36286431550979614,True
HAL,ENSG00000084110,12,95996365,95972662,-,0.0012,0.26828828,4.198812,0.6906419199061669,True,2.0907,2.0907,-0.7623257637023926,False
LTA4H,ENSG00000111144,12,96043520,96000753,-,-0.06,4.1556115,6.4022717,-0.09670846194648827,True,0.020025609,0.020025609,-1.4323930740356445,False
CDK17,ENSG00000059758,12,96400480,96278261,-,-0.0585,3.5043855,6.1788187,-0.05549350228527109,True,0.5820162,0.5820162,-1.4461560249328613,False
UHRF1BP1L,ENSG00000111647,12,100142874,100028455,-,-0.0134,2.704283,6.0677905,0.0675406630785178,True,0.1982055,0.1982055,-0.2978663444519043,False
GOLGA2P5,ENSG00000238105,12,100173659,100156357,-,-0.0566,2.3085165,8.264931,2.5729770631938043,True,0.00026868004,0.00026868004,-0.10311949253082275,False
AC063948.1,ENSG00000257543,12,101409060,101408372,-,0.0669,0.32477275,3.4843402,0.11346626608695583,True,0.8376598,0.8376598,0.8797034248709679,True
GNPTAB,ENSG00000111670,12,101830959,101745499,-,-0.1165,3.611674,6.760188,0.5312717169667778,True,0.4233565,0.4233565,-0.33672428131103516,False
C12orf42,ENSG00000179088,12,103496010,103237591,-,-0.1427,2.3542502,6.0909023,0.20341822837999854,True,1.3855394,1.3855394,0.4700351357460022,True
TTC41P,ENSG00000214198,12,103930211,103843749,-,0.0501,0.8641792,4.615639,-0.2903336512616403,True,2.5616348,2.5616348,-0.2541412115097046,False
APPL2,ENSG00000136044,12,105236203,105173297,-,-0.0438,2.4903927,7.114672,1.3192651555411297,True,0.39965788,0.39965788,-1.2471423149108887,False
CRY1,ENSG00000008405,12,107093549,106991364,-,-0.0586,2.7326686,6.6067324,0.7161549533069359,True,0.22450642,0.22450642,0.11857908964157104,True
PRDM4,ENSG00000110851,12,107761272,107732871,-,-0.1238,3.5028942,6.7476,0.6580095092527771,True,0.05284197,0.05284197,0.06490039825439453,True
SART3,ENSG00000075856,12,108561400,108522214,-,-0.068,4.6838303,6.7875986,0.2606595987425602,True,0.11725225,0.11725225,-0.9496581554412842,False
SELPLG,ENSG00000110876,12,108633959,108622277,-,0.2864,5.930678,7.1074333,0.3619406110394539,True,0.010379027,0.010379027,-1.0887577533721924,False
CORO1C,ENSG00000110880,12,108731596,108645109,-,-0.0305,4.535452,6.6357193,0.21039836474551005,True,0.23417374,0.23417374,-0.7769612073898315,False
SSH1,ENSG00000084112,12,108857590,108778191,-,-0.0784,2.6670926,6.687901,0.8138410883465265,True,0.49097043,0.49097043,-0.44975006580352783,False
ALKBH2,ENSG00000189046,12,109093631,109088188,-,0.0249,2.9492426,5.9898458,-0.026265526483653927,True,0.013848026,0.013848026,-0.6870051622390747,False
GLTP,ENSG00000139433,12,109880541,109850945,-,-0.0728,4.151115,6.3565035,-0.15691789777629592,True,0.006991866,0.006991866,-0.1771531105041504,False
GIT2,ENSG00000139436,12,109996389,109929802,-,-0.1703,4.725343,6.4746118,-0.14361921800080032,True,0.08737498,0.08737498,-0.7644040584564209,False
ANAPC7,ENSG00000196510,12,110403730,110372900,-,-0.0076,4.134664,6.9092083,0.570180841864526,True,0.04034621,0.04034621,-1.768993616104126,False
PPTC7,ENSG00000196850,12,110583318,110533245,-,0.018,1.9861809,5.6680813,0.030302024018930816,True,0.6492945,0.6492945,-0.4614861011505127,False
HVCN1,ENSG00000122986,12,110704950,110627841,-,-0.4177,5.0018544,6.568751,-0.02202163806362785,True,0.16387346,0.16387346,0.5422805845737457,True
MYL2,ENSG00000111245,12,110921443,110910819,-,0.0238,1.0132641,5.3386736,0.5227767813307904,True,0.17171746,0.17171746,0.3807486295700073,True
PHETA1,ENSG00000198324,12,111369121,111360651,-,-0.0759,2.3735917,7.4748206,1.7118050575848744,True,0.043105163,0.043105163,-0.7674763202667236,False
ATXN2,ENSG00000204842,12,111599676,111443485,-,-0.0848,3.3511684,7.024682,1.0055926507749031,True,0.18300588,0.18300588,-2.3821022510528564,False
BRAP,ENSG00000089234,12,111685956,111642146,-,-0.0643,4.441292,6.6795874,0.26810803914067005,True,0.11324897,0.11324897,-0.6538059711456299,False
TMEM116,ENSG00000198270,12,112013185,111931282,-,-0.0559,2.4285517,7.0069695,1.20187572275048,True,0.020858664,0.020858664,-0.2879232168197632,False
NAA25,ENSG00000111300,12,112108796,112026689,-,-0.0378,3.848687,6.564955,0.2687554721663999,True,0.2596165,0.2596165,-1.308837890625,False
HECTD4,ENSG00000173064,12,112382439,112160188,-,-0.053,3.0754113,7.03255,1.0154623627353545,True,0.20964706,0.20964706,-2.0320241451263428,False
DDX54,ENSG00000123064,12,113185479,113157174,-,-0.0277,4.6333866,7.1834416,0.7719620736280055,True,0.021132246,0.021132246,-0.22811579704284668,False
SLC8B1,ENSG00000089060,12,113359493,113298759,-,-0.0769,3.5821707,7.719424,1.821090115981666,True,0.13003434,0.13003434,0.5293504595756531,True
RBM19,ENSG00000122965,12,113966325,113816738,-,-0.1585,4.8842154,7.1042295,0.6696452834750196,True,0.12085626,0.12085626,-0.45888543128967285,False
MED13L,ENSG00000123066,12,116277719,115953872,-,-0.0039,3.414994,6.8380146,0.7714292482804803,True,2.2124555,2.2124555,-2.4855129718780518,False
HRK,ENSG00000135116,12,116881441,116856144,-,-0.0415,2.5060706,7.0482945,1.2469175620148396,True,0.037039794,0.037039794,0.09535586833953857,True
FBXO21,ENSG00000135108,12,117190531,117141988,-,-0.0933,4.513473,7.0781593,0.7924406843936627,True,0.14516951,0.14516951,-0.4850633144378662,False
WSB2,ENSG00000176871,12,118062430,118032694,-,0.0285,2.0855937,6.4206767,0.5628522616266459,True,0.098368235,0.098368235,-0.31759655475616455,False
VSIG10,ENSG00000176834,12,118136026,118063593,-,0.0088,0.9335125,4.949707,0.08535253693325323,True,1.2295523,1.2295523,-0.6646180152893066,False
TAOK3,ENSG00000135090,12,118372907,118149801,-,-0.1377,4.7886333,6.9382753,0.4552856952632821,True,0.17390029,0.17390029,-2.8365657329559326,False
AC026367.1,ENSG00000270482,12,118376275,118375350,-,0.0662,0.031513557,2.8199522,-0.4232498580641255,True,0.7564904,0.7564904,0.9999999999999827,True
RAB35,ENSG00000111737,12,120117502,120095099,-,-0.0206,2.9209445,6.1062117,0.11378036236013671,True,0.88653016,0.88653016,-2.289869785308838,False
GCN1,ENSG00000089154,12,120194715,120127202,-,-0.0078,4.3720546,7.1468444,0.8827978076887564,True,0.09916693,0.09916693,-0.3520890474319458,False
PXN,ENSG00000089159,12,120265771,120210439,-,-0.0322,2.5874605,7.155549,1.3766535492433656,True,0.011658584,0.011658584,-0.8064202070236206,False
POP5,ENSG00000167272,12,120581402,120578764,-,0.1672,5.071369,6.243318,-0.44237660782759447,True,0.021919677,0.021919677,-1.1539115905761719,False
SPPL3,ENSG00000157837,12,120904358,120762510,-,-0.0506,2.7314458,6.81643,0.9685252924155797,True,0.40234715,0.40234715,-3.3196725845336914,False
C12orf43,ENSG00000157895,12,121016502,121000486,-,-0.0155,3.8304598,6.7709613,0.5457576756432277,True,0.03821087,0.03821087,-0.47575974464416504,False
OASL2P,ENSG00000283542,12,121059670,121053732,-,-0.0199,0.24521366,4.9809775,1.3225029519123979,True,0.4082643,0.4082643,0.9999472821691597,True
CAMKK2,ENSG00000110931,12,121298308,121237675,-,0.1233,3.9016078,6.2669735,-0.1319201306475857,True,0.2972509,0.2972509,-4.828100681304932,False
ANAPC5,ENSG00000089053,12,121399896,121308245,-,0.1232,6.3613696,6.6144166,-0.3679981794718964,True,0.052586734,0.052586734,-0.3700023889541626,False
KDM2B,ENSG00000089094,12,121581023,121429096,-,-0.0917,3.4073198,7.514249,1.6197256078020412,True,0.14270025,0.14270025,-0.5088614225387573,False
MORN3,ENSG00000139714,12,121672631,121648742,-,0.0952,0.91153836,4.9831758,0.1229908135642853,True,0.36432347,0.36432347,-0.256369948387146,False
HPD,ENSG00000158104,12,121863596,121839527,-,-0.0398,0.6859229,6.187385,1.4772212511937526,True,0.44326273,0.44326273,0.969535356387496,True
CLIP1,ENSG00000130779,12,122422632,122271432,-,-0.0328,4.3741136,6.622258,0.1926898916463626,True,0.15887654,0.15887654,-0.846637487411499,False
ZCCHC8,ENSG00000033030,12,122501073,122471599,-,-0.099,3.8591952,6.6218476,0.34525477290577045,True,0.086548544,0.086548544,-0.7672550678253174,False
RSRC2,ENSG00000111011,12,122527000,122503454,-,-0.0869,4.846701,6.2132597,-0.48120241748852494,True,0.08329682,0.08329682,-4.912984848022461,False
SBNO1,ENSG00000139697,12,123364847,123289109,-,-0.2505,5.459283,7.069453,0.4867670628946749,True,0.020474218,0.020474218,-0.4869645833969116,False
RILPL2,ENSG00000150977,12,123436717,123410683,-,-0.1749,4.120374,6.797849,0.423684785110874,True,0.14646427,0.14646427,0.5215989053249359,True
TMED2-DT,ENSG00000247373,12,123585115,123575891,-,-0.0593,1.7396157,5.797536,0.16856146995771254,True,0.012054609,0.012054609,-0.5674576759338379,False
EIF2B1,ENSG00000111361,12,123633766,123620406,-,0.0169,5.2673492,6.617847,-0.051554847053042564,True,0.08327708,0.08327708,-1.3824844360351562,False
NCOR2,ENSG00000196498,12,124567589,124324415,-,0.0007,2.2838638,6.309026,0.4411595180518401,True,1.0858079,1.0858079,-0.19086968898773193,False
SCARB1,ENSG00000073060,12,124882668,124776856,-,0.0232,3.9809985,6.639844,0.36945317800504446,True,0.17688309,0.17688309,-0.850191593170166,False
DHX37,ENSG00000150990,12,124989131,124946825,-,0.0608,2.9199598,5.98609,-0.030785338727427187,True,0.37997198,0.37997198,-0.4714847803115845,False
LINC00944,ENSG00000256128,12,126772519,126729787,-,-0.0605,1.032356,5.3784757,0.03698443908859187,True,1.4688177,1.4688177,0.45435023307800293,True
SLC15A4,ENSG00000139370,12,128823958,128793194,-,-0.0792,2.9270656,6.7218256,0.8546691790122513,True,0.6999707,0.6999707,-0.0875101089477539,False
STX2,ENSG00000111450,12,130839266,130789600,-,-0.079,2.5628157,6.8458657,1.0039509564100397,True,0.130632,0.130632,0.6056059300899506,True
AC131009.1,ENSG00000255992,12,131929351,131924736,-,0.0082,0.15019698,3.134994,-0.16874794309222202,True,1.9559479,1.9559479,0.4815828800201416,True
LINC02361,ENSG00000256576,12,132189695,132186735,-,-0.0643,2.4129374,7.428054,1.6608321334571343,True,0.32942256,0.32942256,0.2573593258857727,True
POLE,ENSG00000177084,12,132687376,132623753,-,0.0062,3.110528,6.85309,0.7903402145610668,True,0.15171187,0.15171187,-0.26561057567596436,False
ANKLE2,ENSG00000176915,12,132761832,132725503,-,-0.1182,4.327882,6.5419893,0.08709394663686613,True,0.100537084,0.100537084,-0.5350767374038696,False
GOLGA3,ENSG00000090615,12,132829078,132768914,-,-0.1107,5.168662,6.909138,0.29566933849365706,True,0.06467713,0.06467713,-0.7627359628677368,False
CHFR,ENSG00000072609,12,132956304,132822187,-,-0.0339,3.9120922,6.9623065,0.8030464596774792,True,0.14365917,0.14365917,-0.2935725450515747,False
CCDC77,ENSG00000120647,12,442642,389273,+,0.0324,2.663981,6.023806,0.014605604547520726,True,0.3250195,0.3250195,-1.3113274574279785,False
WNT5B,ENSG00000111186,12,1647212,1529891,+,0.0624,1.8085706,5.6641665,0.026120924252617275,True,0.97947526,0.97947526,-0.2126758098602295,False
ADIPOR2,ENSG00000006831,12,1788674,1688574,+,0.0196,3.6650221,6.471331,0.14286554739461696,True,0.24231738,0.24231738,0.00719904899597168,False
ITFG2,ENSG00000111203,12,2859791,2812622,+,-0.0772,3.64799,6.1740084,-0.2569239581816909,True,0.3085465,0.3085465,-0.48359549045562744,False
TULP3,ENSG00000078246,12,2941138,2877223,+,-0.0291,2.260778,6.2144094,0.33803337767186475,True,0.14061365,0.14061365,-0.313981294631958,False
GALNT8,ENSG00000130035,12,4851927,4720400,+,0.064,0.10907288,3.1842964,-0.12891976598423804,True,3.3906183,3.3906183,0.02832472324371338,True
CD9,ENSG00000010278,12,6238271,6199715,+,0.1813,3.92592,6.1333485,-0.3115965424485385,True,0.09064434,0.09064434,-0.28085291385650635,False
TAPBPL,ENSG00000139192,12,6466517,6451690,+,-0.0128,4.657421,6.906625,0.41440332551132814,True,0.08514246,0.08514246,-0.32371556758880615,False
GAPDH,ENSG00000111640,12,6538374,6534512,+,0.7161,8.0278015,7.9488206,-0.2821276579453612,True,0.0002123296,0.0002123296,0.014579176902770996,False
COPS7A,ENSG00000111652,12,6731875,6724014,+,-0.0508,4.6880016,6.8564515,0.34959550600321754,True,0.035150506,0.035150506,0.04226207733154297,True
CD4,ENSG00000010610,12,6820799,6786858,+,0.0075,1.3352584,6.3580723,1.102510449709665,True,0.15081477,0.15081477,-0.0851597785949707,False
USP5,ENSG00000111667,12,6866632,6852128,+,0.0737,4.6445203,6.883717,0.38481386659163397,True,0.0518573,0.0518573,-1.7629618644714355,False
TPI1,ENSG00000111669,12,6870948,6867119,+,0.4153,7.0067115,7.07396,-0.2954674995347467,True,0.0021008956,0.0021008956,-0.05382263660430908,False
LRRC23,ENSG00000010626,12,6914241,6873569,+,-0.0671,2.0773997,6.609169,0.768297411752805,True,0.064310394,0.064310394,-0.7864902019500732,False
ENO2,ENSG00000111674,12,6923698,6913745,+,-0.0508,3.7249358,6.954146,0.7920734726111859,True,0.030401316,0.030401316,-1.0869972705841064,False
ATN1,ENSG00000111676,12,6942321,6924463,+,-0.0075,1.7790393,5.3302765,-0.3304785052441592,True,0.33101678,0.33101678,-0.4369410276412964,False
PTPN6,ENSG00000111679,12,6961316,6946468,+,-0.4074,7.1596556,8.2936945,0.15307688230341468,True,0.021674514,0.021674514,-1.7815446853637695,False
C1S,ENSG00000182326,12,7071032,6988259,+,0.0441,0.63803595,5.5635195,0.7756341009890038,True,0.036138777,0.036138777,-0.22662436962127686,False
CLSTN3,ENSG00000139182,12,7158945,7129698,+,-0.0466,2.916032,7.0519876,1.2520178328452383,True,0.029182842,0.029182842,-0.20516705513000488,False
PEX5,ENSG00000139197,12,7218574,7188685,+,-0.027,2.0756135,6.9337087,1.1220259201457727,True,0.005084357,0.005084357,-0.1269596815109253,False
DPPA3,ENSG00000187569,12,7717559,7711433,+,-0.039,0.030407235,2.7836592,-0.4525686537064747,True,29.367899,29.367899,0.999896569752309,True
FOXJ2,ENSG00000065970,12,8055517,8032716,+,-0.0394,2.6652465,6.852369,1.0117774164634399,True,0.03302289,0.03302289,-0.17844295501708984,False
AC006511.5,ENSG00000284697,12,8138548,8082269,+,-0.0099,0.1324154,3.4987457,0.1251035305886532,True,2.99902,2.99902,0.876586340367794,True
AC010175.1,ENSG00000256427,12,9261050,9240406,+,-0.0108,0.20597078,4.5795517,0.9982169335406913,True,0.0027300906,0.0027300906,-0.04991006851196289,False
AC092821.3,ENSG00000284634,12,9658392,9448295,+,-0.0067,1.4687839,5.54096,0.21372158350911205,True,0.49706742,0.49706742,-0.7640420198440552,False
AC010186.3,ENSG00000257027,12,9662085,9658567,+,-0.0744,1.2449119,6.0765123,0.7962523027339515,True,0.03766697,0.03766697,-0.0371628999710083,False
LINC01252,ENSG00000247157,12,11590369,11548030,+,-0.0378,0.9306597,4.7889686,-0.0954108246246047,True,1.4400252,1.4400252,-2.7774550914764404,False
ETV6,ENSG00000139083,12,11895402,11649854,+,-0.09,3.6340098,7.089485,0.9740548913364886,True,0.63770574,0.63770574,-6.0031609535217285,False
BORCS5,ENSG00000165714,12,12471233,12357078,+,0.0427,3.6412325,6.0300713,-0.45046631706080537,True,0.71503544,0.71503544,-1.1509044170379639,False
CREBL2,ENSG00000111269,12,12645108,12611827,+,-0.0766,2.293056,6.0798645,0.19138766823124878,True,0.061707295,0.061707295,-0.5530130863189697,False
GPRC5D-AS1,ENSG00000247498,12,12984645,12927726,+,-0.0546,1.2908909,6.6734023,1.4455009646253163,True,0.2749682,0.2749682,-0.40054023265838623,False
FAM234B,ENSG00000084444,12,13142521,13044381,+,-0.0368,1.7794743,7.6459246,2.1426679792572285,True,0.0024646772,0.0024646772,-0.14380204677581787,False
ATF7IP,ENSG00000171681,12,14502935,14365632,+,-0.2145,5.237064,7.190489,0.6310441282550953,True,0.11843998,0.11843998,-0.01413571834564209,False
PLBD1-AS1,ENSG00000256751,12,14624191,14567393,+,-0.0425,0.5043479,5.7230897,1.9220074541156273,True,0.13144413,0.13144413,0.8526747226715088,True
PTPRO,ENSG00000151490,12,15598331,15322508,+,-0.1078,2.833314,7.2668614,1.5106175475133232,True,0.16125298,0.16125298,-0.7482050657272339,False
PLEKHA5,ENSG00000052126,12,19376400,19129752,+,0.0835,0.3790449,3.756922,0.3336675168012786,True,1.6018178,1.6018178,-0.5063489675521851,False
AEBP2,ENSG00000139154,12,19720801,19404045,+,-0.0261,1.0905745,5.4051743,0.06602500634018495,True,2.4334674,2.4334674,-1.4663279056549072,False
ETNK1,ENSG00000139163,12,22690665,22625075,+,-0.1894,4.602913,6.2307,-0.45867510831536423,True,0.089652516,0.089652516,-1.0844738483428955,False
LRMP,ENSG00000118308,12,25108334,25004342,+,-0.1037,4.912248,6.8027205,0.2801923002000707,True,0.18933651,0.18933651,-1.9189057350158691,False
MED21,ENSG00000152944,12,27066343,27022546,+,-0.0629,2.2231243,5.7913575,-0.1230674122975224,True,0.2559611,0.2559611,-0.24609458446502686,False
PPFIBP1,ENSG00000110841,12,27695564,27523431,+,0.0378,0.35408658,4.2643447,0.7435815447054013,True,0.083109014,0.083109014,-0.16297924518585205,False
KLHL42,ENSG00000087448,12,27803040,27780048,+,0.0161,2.5164573,6.0220304,0.12835196109623018,True,0.47748697,0.47748697,-0.7744350433349609,False
DDX11,ENSG00000013573,12,31104799,31073860,+,-0.0273,3.621616,7.1580744,1.0662820974595317,True,0.13376084,0.13376084,0.05155205726623535,True
DENND5B-AS1,ENSG00000255867,12,31615666,31589923,+,-0.0453,0.3611469,5.1766715,1.4805914758195362,True,0.24291025,0.24291025,-0.21920716762542725,False
ETFBKMT,ENSG00000139160,12,31673114,31647160,+,-0.0674,1.1823992,6.4155354,1.1650142399424208,True,0.6299739,0.6299739,0.306102991104126,True
BICD1,ENSG00000151746,12,32383633,32106835,+,-0.0792,3.842759,6.700836,0.4514652602563929,True,0.688569,0.688569,-1.514359951019287,False
FGD4,ENSG00000139132,12,32646050,32399529,+,-0.0565,2.039486,6.679851,0.8453365495361697,True,0.22241645,0.22241645,-0.29308652877807617,False
DNM1L,ENSG00000087470,12,32745650,32679200,+,0.0042,3.4060595,5.9135537,-0.3882529346071599,True,0.2857181,0.2857181,-0.873705267906189,False
LRRK2,ENSG00000188906,12,40369285,40196744,+,-0.0977,2.2545397,6.1711545,0.29088821730322006,True,0.48208228,0.48208228,0.08062505722045898,True
IRAK4,ENSG00000198001,12,43789543,43758944,+,-0.1017,3.2056344,6.263853,0.05117714825456694,True,0.086245574,0.086245574,-1.8000822067260742,False
ANO6,ENSG00000177119,12,45440404,45215987,+,-0.0609,2.048055,6.427262,0.5700296435021528,True,2.1160135,2.1160135,-0.312954306602478,False
ARID2,ENSG00000189079,12,45908040,45729706,+,-0.069,3.4944816,6.9425945,0.902618655987525,True,0.25341174,0.25341174,-1.6163907051086426,False
AC008014.1,ENSG00000257261,12,46876784,46383652,+,0.0128,3.3159444,6.0040984,-0.2746698967088384,True,1.7466191,1.7466191,0.16667944192886353,True
PCED1B,ENSG00000179715,12,47236662,47079603,+,-0.1002,4.4674287,6.696775,0.29071880473963463,True,0.5596437,0.5596437,-0.1834195852279663,False
SLC48A1,ENSG00000211584,12,47782751,47753916,+,-0.0447,2.3725786,5.895528,-0.009528091377528476,True,0.027996985,0.027996985,-0.6381644010543823,False
PFKM,ENSG00000152556,12,48146404,48105139,+,-0.0344,3.1940286,6.942782,0.9028537345814922,True,0.021840256,0.021840256,-0.22745811939239502,False
CACNB3,ENSG00000167535,12,48828941,48813794,+,-0.036,0.13395885,4.318996,0.7877307696129182,True,0.7984568,0.7984568,-0.004732847213745117,False
PRPF40B,ENSG00000110844,12,49644666,49568218,+,-0.0277,1.3156158,5.6804037,0.36539735790534755,True,2.110086,2.110086,-0.32742440700531006,False
SMARCD1,ENSG00000066117,12,50100707,50085200,+,-0.0187,3.2891364,6.6844287,0.5787646946757697,True,0.14159624,0.14159624,-0.32431018352508545,False
GPD1,ENSG00000167588,12,50111313,50103982,+,0.0059,0.117809676,3.4854121,0.11433220907365965,True,5.3804865,5.3804865,0.9670113176107407,True
AC074032.1,ENSG00000272368,12,50165618,50112197,+,-0.0356,0.36277044,3.44736,0.08359238866353892,True,2.180603,2.180603,-0.41329145431518555,False
DIP2B,ENSG00000066084,12,50748657,50504985,+,-0.1228,4.1119905,7.5656805,1.4337885110818294,True,0.23543802,0.23543802,-0.22853565216064453,False
ATF1,ENSG00000123268,12,50821162,50763710,+,-0.0869,3.0350077,6.0928326,0.0976786747095793,True,0.18948005,0.18948005,-0.6170711517333984,False
METTL7A,ENSG00000185432,12,50932510,50923472,+,0.0355,4.643537,6.3514447,-0.30271160240072964,True,0.033588335,0.033588335,-0.7769267559051514,False
HIGD1C,ENSG00000214511,12,50970506,50953922,+,-0.0573,0.075210474,3.502539,0.12816784396019631,True,14.182888,14.182888,0.9093563705682755,True
LETMD1,ENSG00000050426,12,51060424,51047962,+,-0.0971,3.5787714,7.443991,1.4507348114835588,True,0.086325385,0.086325385,-0.7126432657241821,False
SLC4A8,ENSG00000050438,12,51515763,51391317,+,0.0125,1.7500775,5.949773,0.33115277760598616,True,0.2642303,0.2642303,-0.15333902835845947,False
GRASP,ENSG00000161835,12,52015889,52006946,+,-0.0891,0.88913596,4.9812818,0.12086086108200945,True,0.18806812,0.18806812,-0.41591036319732666,False
NR4A1,ENSG00000123358,12,52059507,52022832,+,-0.221,4.1920295,7.2195106,0.9783921977888371,True,0.08256338,0.08256338,0.0074381232261657715,False
