Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
PGBD2,ENSG00000185220,1,248919946,248906196,+,-0.1404,3.973197,7.5828557,1.6374564016112867,True,0.04141634,0.04141634,-0.4276999235153198,False
TUBB8,ENSG00000261456,10,74163,46892,-,-0.0349,0.29917032,4.8116684,1.1857290291099225,True,0.22151235,0.22151235,-0.1364365816116333,False
KLF6,ENSG00000067082,10,3785281,3775996,-,-0.306,5.879892,7.4699554,0.7407310448800054,True,0.025431905,0.025431905,-1.0827109813690186,False
IL2RA,ENSG00000134460,10,6062370,6010689,-,-0.1307,3.4586496,7.064784,1.055898273555144,True,0.29709503,0.29709503,0.33951687812805176,True
SFMBT2,ENSG00000198879,10,7411486,7158624,-,-0.0052,2.8553715,6.4250402,0.49748923744629747,True,1.6261969,1.6261969,-0.7409151792526245,False
LINC02642,ENSG00000232591,10,7472040,7444340,-,0.0215,0.7315419,5.3035183,0.4832418174062514,True,0.51662534,0.51662534,0.4039493203163147,True
AL354916.1,ENSG00000286439,10,10337876,10326875,-,-0.0483,0.34503627,5.3677034,1.6349138411052317,True,0.62001646,0.62001646,0.11332696676254272,True
USP6NL,ENSG00000148429,10,11611754,11453946,-,-0.1032,3.4519944,7.0451937,1.0313232889379809,True,0.39510497,0.39510497,0.08494937419891357,True
CCDC3,ENSG00000151468,10,13099652,12896625,-,0.0115,0.1403955,4.369219,0.8283025868169127,True,0.7986006,0.7986006,0.9496884346008301,True
FRMD4A,ENSG00000151474,10,14462142,13643706,-,-0.0546,0.3760783,3.8959675,0.44599338065863625,True,29.882614,29.882614,-0.04781949520111084,False
ACBD7,ENSG00000176244,10,15088776,15075475,-,0.0578,0.3362381,3.8565474,0.41414840436379435,True,0.9118728,0.9118728,-0.1948307752609253,False
ITGA8,ENSG00000077943,10,15719922,15513954,-,0.0116,2.176017,6.339857,0.4747638017090831,True,0.5811673,0.5811673,0.7376444339752197,True
CUBN,ENSG00000107611,10,17129817,16823966,-,-0.0481,1.6939707,7.635654,2.1316988309178098,True,0.0705505,0.0705505,-0.2605370283126831,False
NSUN6,ENSG00000241058,10,18659285,18545561,-,-0.0622,3.2847555,7.0097756,0.9868934346781953,True,0.4996655,0.4996655,-0.5547070503234863,False
PRTFDC1,ENSG00000099256,10,24952606,24848614,-,0.0701,0.41119263,4.585618,1.0031175236994307,True,0.07136669,0.07136669,-0.10867369174957275,False
ANKRD26,ENSG00000107890,10,27100498,26991914,-,-0.082,2.8892684,6.40448,0.4727450444134108,True,0.14363219,0.14363219,-0.38007402420043945,False
MKX,ENSG00000150051,10,27746060,27672874,-,0.0499,0.12159562,4.215851,0.7044064842940172,True,0.40306434,0.40306434,0.9999999999999962,True
MPP7,ENSG00000150054,10,28334486,28050993,-,-0.0655,0.89449155,5.8071594,1.0496268554751174,True,1.0451511,1.0451511,-0.12886667251586914,False
SVIL,ENSG00000197321,10,29736781,29457338,-,-0.0561,1.1465169,5.7691474,0.46192556655721545,True,0.68140167,0.68140167,-0.1606156826019287,False
ZNF438,ENSG00000183621,10,31031937,30820207,-,-0.0423,1.1203711,6.367671,1.112951174447115,True,1.0035102,1.0035102,-0.29767048358917236,False
ARHGAP12,ENSG00000165322,10,31928876,31805398,-,-0.0697,3.0304334,6.4602113,0.5398174283158342,True,0.19881362,0.19881362,-0.712844729423523,False
AL391839.3,ENSG00000286409,10,32446061,32413499,-,0.0961,0.47938985,4.320234,0.788730764271941,True,1.2587639,1.2587639,-0.9401341676712036,False
ITGB1,ENSG00000150093,10,33005792,32900318,-,-0.1674,4.551867,6.9672785,0.6465738022244402,True,0.065966465,0.065966465,-0.42068803310394287,False
ZNF25,ENSG00000175395,10,37976647,37949573,-,-0.0773,2.0841818,6.7843094,0.9591897834650561,True,0.30301127,0.30301127,-0.2288600206375122,False
SEPTIN7P9,ENSG00000120555,10,38402916,38383069,-,0.0007,0.25854132,4.0474415,0.5683594451285124,True,1.6485623,1.6485623,-0.4246344566345215,False
ZNF33B,ENSG00000196693,10,42638570,42574185,-,-0.0709,2.246714,6.4413185,0.5853505732855032,True,0.31766158,0.31766158,-0.8873825073242188,False
RASGEF1A,ENSG00000198915,10,43266919,43194535,-,0.0091,1.3891264,5.9735956,0.6843078168157533,True,0.005129771,0.005129771,-0.38063979148864746,False
AC068707.1,ENSG00000285712,10,43350792,43325833,-,-0.0139,0.15529998,3.9048483,0.4531676489664055,True,11.543338,11.543338,0.9988934571156278,True
HNRNPF,ENSG00000169813,10,43409166,43385617,-,-0.0328,6.487838,7.5308332,0.415729399919218,True,0.011679865,0.011679865,-1.7322309017181396,False
ZNF239,ENSG00000196793,10,43574618,43556344,-,-0.0294,1.4801698,7.2675896,2.0918098337788837,True,0.31039754,0.31039754,-0.07930362224578857,False
MARCH8,ENSG00000165406,10,45594906,45454585,-,-0.0569,3.4271965,7.607902,1.737208079171283,True,0.3019466,0.3019466,-0.4441258907318115,False
BMS1P7,ENSG00000270025,10,48060016,48050282,-,-0.0666,0.84216917,5.8705735,1.12094111797899,True,0.2320377,0.2320377,0.7856954038143158,True
PTPN20CP,ENSG00000278561,10,48119455,48064308,-,-0.0573,0.40446243,5.2047734,1.503293203567936,True,1.8022733,1.8022733,0.3351927399635315,True
TMEM273,ENSG00000204161,10,49188585,49154725,-,-0.1819,4.4408154,7.4371915,1.2647575911466764,True,0.08295471,0.08295471,-0.027827739715576172,False
ERCC6,ENSG00000225830,10,49539538,49454470,-,-0.1018,3.010441,6.6210785,0.7334204524392571,True,0.42359373,0.42359373,-0.49985063076019287,False
SGMS1,ENSG00000198964,10,50625163,50305586,-,-0.0679,3.5207918,7.0860496,1.0825746095733415,True,0.5081951,0.5081951,-0.39226019382476807,False
IPMK,ENSG00000151151,10,58267894,58191517,-,-0.0521,1.413959,5.9118576,0.6171541956206905,True,3.431022,3.431022,-0.002889871597290039,False
ANK3,ENSG00000151150,10,60733490,60026298,-,-0.1046,2.8543596,7.0243793,1.2187912445894957,True,1.0167686,1.0167686,0.1093338131904602,True
SLC25A16,ENSG00000122912,10,68527523,68477998,-,-0.0259,2.533878,6.3104234,0.4426828277026084,True,0.3435264,0.3435264,-0.7788980007171631,False
TYSND1,ENSG00000156521,10,70146700,70137981,-,-0.0808,3.756776,7.149584,1.0548654206041843,True,0.09928478,0.09928478,-0.10761082172393799,False
LRRC20,ENSG00000172731,10,70382650,70298970,-,0.0572,2.2129364,6.454929,0.6001850418497751,True,0.19684504,0.19684504,0.03637951612472534,True
PRF1,ENSG00000180644,10,70602759,70597348,-,-0.0297,0.37716317,4.8640194,1.2280200204908116,True,0.8311081,0.8311081,0.7353698909282684,True
SPOCK2,ENSG00000107742,10,72089032,72059034,-,-0.1517,4.3660655,7.396875,1.2117199928281175,True,0.03378575,0.03378575,-0.3615090847015381,False
MSS51,ENSG00000166343,10,73433561,73423579,-,-0.0294,1.0996052,5.9884753,0.7004927554860032,True,0.10577892,0.10577892,0.024515926837921143,True
USP54,ENSG00000166348,10,73625953,73497538,-,-0.0023,0.9846443,5.2927036,0.4710798530814739,True,1.1067449,1.1067449,-0.4867206811904907,False
CAMK2G,ENSG00000148660,10,73874591,73812501,-,-0.1079,3.9135349,7.373071,1.3553735653476582,True,0.018917615,0.018917615,-0.5711730718612671,False
POLR3A,ENSG00000148606,10,78029515,77969251,-,-0.0258,3.4596946,6.6013393,0.4745339565654275,True,0.1397846,0.1397846,-0.01638638973236084,False
TMEM254-AS1,ENSG00000230091,10,80078912,80046860,-,0.0697,0.25199378,4.569068,0.9897477954153933,True,0.18163817,0.18163817,-0.12432456016540527,False
ANXA11,ENSG00000122359,10,80205572,80150889,-,-0.053,4.9620557,6.958143,0.480948658052316,True,0.093912415,0.093912415,-0.9341380596160889,False
AL355334.2,ENSG00000286445,10,87504837,87500337,-,0.0644,0.15689561,3.946228,0.486595629133071,True,0.6179829,0.6179829,-0.8051939010620117,False
PANK1,ENSG00000152782,10,89645572,89579497,-,0.0647,0.19470727,4.711312,1.104657428215507,True,1.2995971,1.2995971,-0.2110285758972168,False
CPEB3,ENSG00000107864,10,92291078,92046692,-,-0.061,2.251725,6.397378,0.5374580504884023,True,0.48523983,0.48523983,-1.865675687789917,False
CYP2C8,ENSG00000138115,10,95069497,95036772,-,0.0708,0.4652581,4.973285,1.316288809447315,True,0.06555693,0.06555693,0.011434614658355713,True
SORBS1,ENSG00000095637,10,95561414,95311771,-,0.0542,0.7893884,5.2981653,0.4772219668105745,True,0.26119816,0.26119816,-0.395566463470459,False
PIK3AP1,ENSG00000155629,10,96720514,96593315,-,-0.218,4.8461585,7.107765,0.674212337405819,True,0.29282987,0.29282987,-1.4215216636657715,False
SLIT1,ENSG00000187122,10,97185959,96998038,-,0.0459,0.94248426,5.814525,1.0579101827645723,True,0.3411817,0.3411817,-0.08756983280181885,False
MMS19,ENSG00000155229,10,97498794,97458324,-,-0.0907,4.7383447,7.543364,1.2368666065497225,True,0.06772658,0.06772658,-0.5368471145629883,False
AVPI1,ENSG00000119986,10,97687241,97677424,-,-0.0183,2.4290378,6.7347426,0.9051650428005327,True,0.16959472,0.16959472,0.10869121551513672,True
PYROXD2,ENSG00000119943,10,98415182,98383565,-,-0.0646,1.8495892,6.895967,1.341702183281129,True,0.201391,0.201391,-0.41666603088378906,False
HPS1,ENSG00000107521,10,98446947,98416198,-,-0.1428,5.4699163,7.4338393,0.9211221343584988,True,0.028951244,0.028951244,-0.679115891456604,False
SLC25A28,ENSG00000155287,10,99620609,99610522,-,0.0022,2.772654,6.737445,0.8734669151545871,True,0.16524273,0.16524273,0.08514291048049927,True
ERLIN1,ENSG00000107566,10,100186033,100150094,-,-0.0501,3.2766495,6.9850774,0.9559109134234348,True,0.0069800564,0.0069800564,-0.3902161121368408,False
SEC31B,ENSG00000075826,10,100519864,100486646,-,-0.0845,3.430247,7.105403,1.1068523065029687,True,0.1475682,0.1475682,-1.0455355644226074,False
FBXW4,ENSG00000107829,10,101695295,101610664,-,-0.158,4.8107495,8.2669115,2.1714582986605406,True,0.09291063,0.09291063,0.184958815574646,True
ARMH3,ENSG00000120029,10,102056193,101845599,-,-0.0864,3.8533716,7.177583,1.0925142944820432,True,0.17249857,0.17249857,-0.9566870927810669,False
LDB1,ENSG00000198728,10,102120453,102107560,-,-0.0569,2.840214,7.7462244,2.0875288843884534,True,0.0044199624,0.0044199624,-0.2263343334197998,False
CUEDC2,ENSG00000107874,10,102432584,102423245,-,-0.0266,5.218693,7.060285,0.4758390404757448,True,0.11148463,0.11148463,-3.2906551361083984,False
CALHM2,ENSG00000138172,10,103452402,103446786,-,-0.1988,5.038087,7.682821,1.4170000828422975,True,0.024769558,0.024769558,-3.1087565422058105,False
STN1,ENSG00000107960,10,103918184,103877569,-,-0.0858,4.6876874,7.160176,0.7419100580660956,True,0.18281773,0.18281773,-0.18814563751220703,False
ITPRIP,ENSG00000148841,10,104338465,104309698,-,-0.0893,3.6617508,7.864625,2.016332217101796,True,0.015169213,0.015169213,-0.47343671321868896,False
ADD3-AS1,ENSG00000203876,10,110008381,109940104,-,-0.0463,0.6421537,5.9277186,1.18520540936391,True,0.17632145,0.17632145,0.014466285705566406,True
AFAP1L2,ENSG00000169129,10,114404756,114294824,-,-0.055,2.04835,7.334103,1.5584315271175795,True,0.00027024647,0.00027024647,-0.2394711971282959,False
ABLIM1,ENSG00000099204,10,114768061,114431113,-,-0.2208,4.5323534,7.371195,1.1779371441297617,True,0.19520332,0.19520332,0.15367066860198975,True
MCMBP,ENSG00000197771,10,119892556,119829404,-,0.0195,3.7888172,7.259343,1.2024512631245492,True,0.14826667,0.14826667,-0.41377103328704834,False
WDR11-AS1,ENSG00000227165,10,120851457,120759898,-,-0.0164,0.2565124,4.5326304,0.9603122823686974,True,0.28118366,0.28118366,-0.4688410758972168,False
AC068896.1,ENSG00000258539,10,124791727,124617080,-,-0.0537,1.0348691,6.4570794,1.210202401990389,True,0.04003054,0.04003054,-0.07241880893707275,False
DHX32,ENSG00000089876,10,125896436,125836337,-,-0.0457,1.8021348,6.642409,1.0708983098661196,True,0.012693696,0.012693696,-0.5720168352127075,False
STK32C,ENSG00000165752,10,132331847,132207492,-,-0.0168,1.9255714,6.922689,1.370241626753018,True,0.017110491,0.017110491,-0.3251403570175171,False
ADAM8,ENSG00000151651,10,133276868,133262420,-,-0.1397,4.961171,7.821109,1.595623936857814,True,0.0047186003,0.0047186003,-0.5208183526992798,False
TUBGCP2,ENSG00000130640,10,133312337,133278630,-,0.0259,4.848183,7.1088037,0.675553813260341,True,0.0752839,0.0752839,-2.286135196685791,False
WDR37,ENSG00000047056,10,1132384,1049538,+,-0.0393,3.4701712,6.6311607,0.5119431557173452,True,0.52997845,0.52997845,-0.4424011707305908,False
LINC00200,ENSG00000229205,10,1289426,1159768,+,0.0225,0.24305063,4.9709916,1.3144359688040563,True,0.5366296,0.5366296,0.9999362570888479,True
PFKP,ENSG00000067057,10,3137718,3066333,+,-0.0253,4.7117944,7.418031,1.0749767091418778,True,0.15062398,0.15062398,-0.5980051755905151,False
AC022535.2,ENSG00000286687,10,4515244,4497449,+,-0.0162,0.09268276,3.9296181,0.47317755750168866,True,3.9237034,3.9237034,0.9999999999999857,True
PFKFB3,ENSG00000170525,10,6254644,6144934,+,-0.0384,1.6025112,6.3412127,0.7492164107441935,True,0.8918126,0.8918126,-0.08433353900909424,False
GATA3,ENSG00000107485,10,8075198,8045378,+,-0.0299,2.1348486,6.893441,1.0781368276591015,True,0.013561192,0.013561192,-0.1348273754119873,False
CELF2,ENSG00000048740,10,11336675,10798397,+,-0.1599,5.3617225,7.038003,0.4492783643281227,True,0.480561,0.480561,0.3645118474960327,True
DHTKD1,ENSG00000181192,10,12123221,12068954,+,-0.0288,4.324324,6.841627,0.4812759011845413,True,0.13593405,0.13593405,-0.4008774757385254,False
MEIG1,ENSG00000197889,10,14988050,14959388,+,-0.0156,0.47945213,4.488489,0.9246533819140003,True,0.27970412,0.27970412,-0.5175014734268188,False
TMEM236,ENSG00000148483,10,17800868,17752201,+,-0.0451,0.5275627,5.818069,1.061895531920734,True,0.13803633,0.13803633,0.9611808024346828,True
MLLT10,ENSG00000078403,10,21743630,21524646,+,-0.0762,2.5937884,6.3519974,0.40958244730845145,True,0.4947115,0.4947115,-1.8467555046081543,False
PDSS1,ENSG00000148459,10,26746798,26697701,+,0.0385,2.2126937,6.3812847,0.5199173815312439,True,0.7117813,0.7117813,-0.22063195705413818,False
AL160291.1,ENSG00000262412,10,27250804,27243130,+,-0.0665,1.4119933,6.302604,1.0421767534809574,True,0.021170901,0.021170901,-3.4893722534179688,False
LINC02680,ENSG00000285737,10,27594588,27564430,+,0.0348,0.1789639,4.0901265,0.6028419265968246,True,1.097766,1.097766,-0.304182767868042,False
MAP3K8,ENSG00000107968,10,30461833,30434021,+,-0.2317,4.617549,7.163318,0.7459689772035153,True,0.68625075,0.68625075,0.6222443878650665,True
SVIL2P,ENSG00000234814,10,30717266,30655489,+,-0.0439,1.4157845,5.779292,0.4729601626222552,True,2.1797698,2.1797698,0.37732994556427,True
ZEB1,ENSG00000148516,10,31529814,31318495,+,-0.078,3.8756902,7.272143,1.2196621952164337,True,0.26837027,0.26837027,-2.0287251472473145,False
CCNY,ENSG00000108100,10,35572669,35247025,+,0.0021,1.6640723,6.395101,0.8067699365408593,True,1.3035055,1.3035055,-2.1688392162323,False
AL135791.1,ENSG00000236514,10,37859110,37857740,+,-0.0647,0.9141119,5.3685365,0.5563599973699368,True,0.032008383,0.032008383,0.14237016439437866,True
ZNF485,ENSG00000198298,10,43617904,43606419,+,-0.0567,2.3959632,7.265798,1.4839832111046276,True,0.002065695,0.002065695,-0.0904226303100586,False
RASSF4,ENSG00000107551,10,44995891,44959407,+,-0.051,3.3533018,7.122354,1.1281164513806712,True,0.01337756,0.01337756,-1.842052936553955,False
ALOX5,ENSG00000012779,10,45446119,45374176,+,-0.2857,5.0606303,7.5677414,1.2683543338732903,True,0.23404796,0.23404796,0.5228027105331421,True
AGAP7P,ENSG00000264204,10,46131358,46109621,+,-0.0519,1.2355891,6.381697,1.1282077029196482,True,0.0042284364,0.0042284364,-0.4440140724182129,False
WDFY4,ENSG00000128815,10,48982956,48684876,+,-0.2264,5.091189,7.769905,1.32171833577512,True,0.3522162,0.3522162,0.40179508924484253,True
WASHC2A,ENSG00000099290,10,50133509,50067888,+,-0.1041,3.7182722,6.802623,0.5883307367753307,True,0.083445996,0.083445996,-0.10776209831237793,False
ARID5B,ENSG00000150347,10,62096944,61901684,+,-0.2598,5.8350415,7.256519,0.5177163982560229,True,0.3791019,0.3791019,0.6511778831481934,True
AC022387.2,ENSG00000286373,10,63655769,63630672,+,0.0324,0.13915747,4.359728,0.8206354474897986,True,0.21872804,0.21872804,0.9883122555911541,True
HK1,ENSG00000156515,10,69401884,69269984,+,-0.1309,5.0336843,7.6365185,1.3571923097010417,True,0.023786709,0.023786709,-0.2824063301086426,False
FAM241B,ENSG00000171224,10,69633596,69630247,+,0.078,0.27522698,4.396491,0.850334056203718,True,1.3980706,1.3980706,0.5521233379840851,True
PALD1,ENSG00000107719,10,70568450,70478767,+,-0.0169,2.3508403,7.4359183,1.6694039335492947,True,0.03296777,0.03296777,-0.2615940570831299,False
SGPL1,ENSG00000166224,10,70881184,70815948,+,-0.1253,4.598788,7.317196,0.9447297511399427,True,0.013088444,0.013088444,-0.5292021036148071,False
SLC29A3,ENSG00000198246,10,71381423,71319259,+,-0.0675,2.9678497,6.446754,0.5236216257328266,True,0.21229634,0.21229634,-1.7774312496185303,False
DDIT4,ENSG00000168209,10,72276036,72273924,+,-0.1908,5.8411536,7.516221,0.7890728322509888,True,5.1573425e-05,5.1573425e-05,-1.7825233936309814,False
SEC24C,ENSG00000176986,10,73772161,73744372,+,-0.0417,5.176344,7.098068,0.5208772029853029,True,0.16514547,0.16514547,-3.3484411239624023,False
FUT11,ENSG00000196968,10,73780251,73772276,+,-0.0817,2.7825055,6.513384,0.6038104175382061,True,0.14104974,0.14104974,0.33773988485336304,True
VCL,ENSG00000035403,10,74121363,73995193,+,-0.1189,3.5098271,7.197095,1.2218745278544325,True,0.45692012,0.45692012,-0.3342961072921753,False
TMEM254,ENSG00000133678,10,80092557,80078646,+,-0.0409,2.6898284,6.3664923,0.4270269943610441,True,0.11024447,0.11024447,-0.2745441198348999,False
TSPAN14,ENSG00000108219,10,80533124,80454166,+,-0.1053,4.2270517,7.8147807,1.7614868481511785,True,0.13744266,0.13744266,-0.3304232358932495,False
CCSER2,ENSG00000107771,10,84518521,84328586,+,-0.1055,3.263717,6.557842,0.4199688053688001,True,0.74833673,0.74833673,0.0914614200592041,True
MINPP1,ENSG00000107789,10,87553461,87504875,+,-0.074,3.480731,6.608269,0.483227079227321,True,0.18849233,0.18849233,-1.2606546878814697,False
FAS,ENSG00000026103,10,89017059,88990531,+,-0.0461,2.8130312,6.341253,0.39665139991269943,True,0.026630629,0.026630629,-0.2554938793182373,False
IFIT5,ENSG00000152778,10,89420997,89414568,+,-0.1184,3.4982758,7.066182,1.0576520914622982,True,0.20636222,0.20636222,-0.11480104923248291,False
LINC01374,ENSG00000280560,10,90225443,89853595,+,-0.0669,0.5856268,5.4579525,0.6569155259509751,True,1.8223116,1.8223116,-0.05545186996459961,False
HECTD2,ENSG00000165338,10,91514829,91409280,+,-0.0358,1.0276289,5.8178005,0.5148465038218079,True,0.42386514,0.42386514,0.23467135429382324,True
PDE6C,ENSG00000095464,10,93666010,93612537,+,-0.0344,0.27240917,4.7498145,1.1357612682530456,True,3.8133533,3.8133533,-0.766501784324646,False
SLC35G1,ENSG00000176273,10,93956062,93893973,+,-0.0148,1.1131124,5.871252,0.5729867661252955,True,0.4074399,0.4074399,0.41015827655792236,True
TBC1D12,ENSG00000108239,10,94536332,94402541,+,-0.0235,1.1293395,6.12102,0.8446639672281818,True,0.276799,0.276799,-0.4972798824310303,False
ACSM6,ENSG00000173124,10,95228928,95194200,+,-0.0263,0.17502098,4.184666,0.679214400046934,True,4.8067074,4.8067074,0.7362346351146698,True
LCOR,ENSG00000196233,10,96995959,96832282,+,-0.1803,4.5229144,7.1096697,0.8338934410120779,True,0.21025226,0.21025226,0.040178000926971436,True
ZFYVE27,ENSG00000155256,10,97760907,97737121,+,-0.0828,4.1350627,7.572368,1.442586291287835,True,0.061247915,0.061247915,-0.6289533376693726,False
R3HCC1L,ENSG00000166024,10,98244897,98134624,+,-0.0553,3.0678005,6.63857,0.5212374335622844,True,0.3181216,0.3181216,-0.3923799991607666,False
AL391684.1,ENSG00000224934,10,99463259,99430919,+,0.0304,0.32313696,4.2226744,0.7099187815092003,True,2.0992916,2.0992916,0.3308171033859253,True
ABCC2,ENSG00000023839,10,99852594,99782640,+,-0.0407,1.8284607,7.204333,1.6710414534245275,True,0.13429554,0.13429554,-0.32312071323394775,False
HIF1AN,ENSG00000166135,10,100559998,100529072,+,-0.0846,4.606928,7.2879786,0.906990426055402,True,0.010807294,0.010807294,-1.0252113342285156,False
LZTS2,ENSG00000107816,10,101007836,100996618,+,-0.0811,3.5442913,7.6733046,1.81925170479453,True,0.0031557963,0.0031557963,-0.1437472105026245,False
AL133387.1,ENSG00000225208,10,101311505,101311018,+,-0.0501,0.27358857,5.105273,1.4229130473626368,True,0.11833255,0.11833255,0.9999999999999919,True
BTRC,ENSG00000166167,10,101557321,101354033,+,-0.0294,3.358507,6.9503684,0.9123705295688124,True,0.6529338,0.6529338,-0.6834152936935425,False
PPRC1,ENSG00000148840,10,102150333,102132994,+,0.0558,4.122598,6.9181757,0.5819777084994027,True,0.18552364,0.18552364,0.00717771053314209,False
GBF1,ENSG00000107862,10,102382899,102245532,+,0.1015,4.808398,6.9549956,0.47688296378431777,True,0.34741583,0.34741583,-0.17547762393951416,False
FBXL15,ENSG00000107872,10,102423136,102419189,+,-0.1176,5.0382595,7.2073374,0.8028277207802845,True,0.041840788,0.041840788,-0.9598193168640137,False
SUFU,ENSG00000107882,10,102633535,102503987,+,-0.0653,3.1798897,6.861864,0.8013470369722346,True,0.2598466,0.2598466,-0.45091140270233154,False
SFXN2,ENSG00000156398,10,102743492,102714538,+,-0.0315,3.7347412,6.993709,0.8452713653826219,True,0.06511273,0.06511273,-0.5466619729995728,False
WBP1L,ENSG00000166272,10,102834516,102743948,+,-0.0701,1.7685881,6.2564087,0.6586444192533818,True,0.33354527,0.33354527,-0.33948516845703125,False
GRK5,ENSG00000198873,10,119459745,119207571,+,-0.0488,4.1892757,7.4019933,1.218453352737655,True,0.7771417,0.7771417,-0.5072681903839111,False
INPP5F,ENSG00000198825,10,119829147,119726042,+,-0.0997,2.5260303,6.6288657,0.7897656313857929,True,0.17821917,0.17821917,-0.17042362689971924,False
SEC23IP,ENSG00000107651,10,119944657,119892730,+,-0.0015,4.5949297,6.906963,0.4148400134731537,True,0.029564299,0.029564299,-0.2301349639892578,False
PLEKHA1,ENSG00000107679,10,122442602,122374696,+,-0.1003,2.947112,7.5448375,1.8451605523388148,True,0.07320713,0.07320713,-1.5165808200836182,False
AC073585.1,ENSG00000255624,10,122898615,122879681,+,-0.03,0.4516484,4.1664677,0.664513014776671,True,1.3219389,1.3219389,0.19740575551986694,True
ACADSB,ENSG00000196177,10,123058311,123008979,+,-0.1202,3.6268892,7.034376,0.8999535672027005,True,0.123277746,0.123277746,-0.6733536720275879,False
ABRAXAS2,ENSG00000165660,10,124836667,124801819,+,-0.0815,3.5218816,6.7384996,0.6465935424185215,True,0.075258724,0.075258724,-1.0061759948730469,False
ZRANB1,ENSG00000019995,10,124988189,124942123,+,-0.0456,2.211665,6.35337,0.489492246674325,True,0.16489537,0.16489537,-0.27489709854125977,False
PTPRE,ENSG00000132334,10,128085855,127907061,+,-0.0434,3.5680087,7.03604,0.9021906100842183,True,0.08674877,0.08674877,-0.24361848831176758,False
PPP2R2D,ENSG00000175470,10,131959834,131901008,+,-0.0469,3.1963832,7.204547,1.2312226404918831,True,0.21881318,0.21881318,-0.29589593410491943,False
LRRC27,ENSG00000148814,10,132381508,132332154,+,-0.071,2.4907212,7.058696,1.258254291258173,True,0.19931324,0.19931324,-0.31380677223205566,False
PWWP2B,ENSG00000171813,10,132417859,132397168,+,-0.085,2.403428,6.9170933,1.1039161539291154,True,0.19232379,0.19232379,0.04507434368133545,True
SCART1,ENSG00000214279,10,133523558,133453928,+,-0.0403,1.0974213,6.865974,1.654964827847805,True,0.005578917,0.005578917,-0.358059287071228,False
CYP2E1,ENSG00000130649,10,133561220,133520406,+,-0.0024,0.41422585,4.646199,1.0520571698625742,True,0.98647875,0.98647875,-0.2896467447280884,False
SIGIRR,ENSG00000185187,11,417455,405716,-,-0.1461,3.923452,6.8656654,0.6730998509528835,True,0.014460606,0.014460606,-1.125495195388794,False
ANO9,ENSG00000185101,11,442011,417933,-,-0.1238,4.1251297,7.903868,1.8786839444711827,True,0.031936157,0.031936157,0.0743798017501831,True
HRAS,ENSG00000174775,11,537287,532242,-,-0.0024,3.2143464,7.1082053,1.110367718453973,True,0.04567653,0.04567653,-0.47871720790863037,False
LMNTD2,ENSG00000185522,11,560738,554850,-,-0.0336,1.0296377,6.0003076,0.7133629066849643,True,0.07246669,0.07246669,0.16654729843139648,True
IRF7,ENSG00000185507,11,615983,612553,-,-0.187,5.5692997,7.352709,0.82441317157768,True,0.008050368,0.008050368,-4.705059051513672,False
DEAF1,ENSG00000177030,11,706715,644233,-,-0.0549,3.2568269,7.321611,1.378072589340539,True,0.11254618,0.11254618,-0.9075702428817749,False
PIDD1,ENSG00000177595,11,809753,799179,-,-0.0474,3.635895,7.6558695,1.7356330261629929,True,0.020243218,0.020243218,-0.2235497236251831,False
MOB2,ENSG00000182208,11,1501247,1469457,-,-0.036,3.2330954,6.6999435,0.598227168497419,True,0.22277111,0.22277111,-0.386089563369751,False
C11orf21,ENSG00000110665,11,2303049,2295645,-,-0.0739,2.6968644,6.839447,0.9962260716191012,True,0.003484235,0.003484235,0.07991272211074829,False
RHOG,ENSG00000177105,11,3840959,3826978,-,-0.1495,5.2457,7.574037,1.0882402785135048,True,0.022874273,0.022874273,-1.1271464824676514,False
TRIM21,ENSG00000132109,11,4393702,4384897,-,-0.0748,4.2684455,7.403692,1.2206877693575333,True,0.024229221,0.024229221,-0.44680190086364746,False
TRIM68,ENSG00000167333,11,4608231,4598672,-,-0.0855,3.4119763,7.432444,1.5171063244808782,True,0.000248203,0.000248203,-0.11181509494781494,False
AC104389.5,ENSG00000239920,11,5678434,5254392,-,-0.0169,0.3185104,4.413172,0.8638093309194088,True,3.9779584,3.9779584,-0.09345674514770508,False
FAM160A2,ENSG00000051009,11,6234711,6211335,-,-0.0434,2.9688296,6.618223,0.7299841096617413,True,0.24580975,0.24580975,-0.43171918392181396,False
APBB1,ENSG00000166313,11,6419414,6395124,-,-0.0916,2.9378502,7.5340633,1.8321939249076242,True,0.025616799,0.025616799,-0.5803368091583252,False
TRIM3,ENSG00000110171,11,6474459,6448613,-,-0.048,2.3887668,8.342563,2.657591171349038,True,0.00084630825,0.00084630825,-0.25614500045776367,False
GVINP1,ENSG00000254838,11,6746439,6713536,-,-0.138,3.7933273,6.827391,0.6216350412736639,True,0.27523494,0.27523494,-0.19541382789611816,False
OR2AG2,ENSG00000188124,11,6771976,6765626,-,0.0389,0.31324545,4.8035207,1.1791470149578724,True,0.25745922,0.25745922,0.790893092751503,True
AC107884.1,ENSG00000251364,11,7513644,7418826,-,-0.1191,3.2154744,7.0726113,1.0657171415448903,True,0.08020329,0.08020329,0.2515753507614136,True
RIC3,ENSG00000166405,11,8169055,8106056,-,-0.1277,3.4855707,6.8603654,0.7994670063848589,True,0.109755695,0.109755695,-0.09055757522583008,False
